"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.42,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.46,"Neutral","True",3.55,24.22,"2025-07-23 10:31:00"
"VICR","Mid","No",53.295,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.07,"Neutral","True",5.43,0.53,"2025-07-23 10:31:00"
"CHYM","Large","No",36.9125,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.54,"Neutral","True",7.15,-2.43,"2025-07-23 10:31:00"
"IOVA","Small","No",3.865,"Moderate","Moderate","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback",3.83,"Neutral","True",7.67,-1.22,"2025-07-23 10:31:00"
"ABVX","Mid","No",64.545,"Excellent","Moderate","Downtrend","Uptrend",14.61,39.61,0,"Buy signal generated - good momentum",64.54,"Neutral","True",5.72,-3.43,"2025-07-23 10:30:00"
"OTIS","Large","Yes",90.195,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.4,"Neutral","True",2.03,3.82,"2025-07-23 10:30:00"
"RGC","Mid","No",16.7499,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",16.58,"Neutral","True",28.91,-0.01,"2025-07-23 10:31:00"
"FI","Large","Yes",134.69,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 10:29:00"
"TXN","Large","Yes",189.2989,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",191.14,"Neutral","True",5.72,5.29,"2025-07-23 10:30:00"
"MRNA","Large","Yes",35.2529,"Hold","Good","Uptrend","Uptrend",30.42,34.31,0,"High Value Zone: breakout above resistance; watch for pullback",35.07,"Neutral","False",7.17,-8.73,"2025-07-23 10:31:00"
