"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.55,5.544,5.541,5.07,9.47,"3.42","Moderate","Uptrend","Uptrend",4.02,5.81,0.17,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 15:23:00"
"XPEV","Large",NA,"No",22.915,22.895,22.864,20.37,12.49,"5.2","Good","Uptrend","Uptrend",18.24,23.79,0.19,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:24:00"
"YMM","Large","Moderate","No",12.165,12.153,12.135,11.01,10.49,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,1.01,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:25:00"
"CAAP","Mid","Moderate","No",22.35,22.355,22.356,20.81,7.4,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.36,"Moderate","Price between support and resistance","-","22.37-22.47","Neutral","True",2.53,1.05,"2025-08-21 15:25:00"
"AEG","Large","Moderate","No",8,8.002,8.001,7.46,7.24,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:25:00"
"MNSO","Mid","Moderate","No",22.18,22.166,22.154,20.84,6.43,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.29,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:25:00"
"FRO","Mid","Good","No",20.21,20.221,20.218,19.04,6.14,"2.51","Moderate","Mixed trend","Uptrend",17.87,21.15,0.4,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","True",3.55,1.57,"2025-08-21 15:25:00"
"PKG","Large","Good","Yes",209.61,209.594,209.76,198.12,5.8,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.41,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 15:25:00"
"SLQT","Small",NA,"No",2.615,2.618,2.621,1.83,42.9,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.24,"Moderate","Price between support and resistance","-","2.16-2.6","Neutral","True",5.57,-0.05,"2025-08-21 15:25:00"
"CPS","Small","Moderate","No",34.79,34.806,34.74,29.48,18.01,"2.01","Good","Mixed trend","Uptrend",23.08,35.74,0.08,"Moderate","Price between support and resistance","-","34.49-34.49","Neutral","True",4.74,1.69,"2025-08-21 15:26:00"
"HGER","-",NA,"No",24.5901,24.593,24.583,24.45,0.57,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.17,"Good","Price between support and resistance","-","24.1-24.34","Neutral","True",1.28,NA,"2025-08-21 15:29:00"
"IMRX","Micro",NA,"No",4.54,4.544,4.536,3.43,32.36,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,0.16,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 15:31:00"
"EVOK","Nano",NA,"No",6.2,6.192,6.248,5.83,6.35,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.73,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 15:31:00"
"YRD","Small","Moderate","No",6.094,6.098,6.071,5.83,4.53,"-","Moderate","Mixed trend","Uptrend",5.76,7.85,5.2,"Good","Price between support and resistance","-","5.86-6","Neutral","True",4.01,2.15,"2025-08-21 15:30:00"
"HITI","Micro",NA,"No",3.315,3.322,3.338,3.08,7.63,"-","Good","Mixed trend","Uptrend",2.26,3.47,0.14,"Moderate","Price between support and resistance","-","3.24-3.26","Neutral","True",2.62,-0.09,"2025-08-21 15:33:00"
"PDD","Large","Good","No",122.865,122.9,122.988,118,4.12,"0.05","Good","Downtrend","Uptrend",106.09,126.15,0.2,"Moderate","Price between support and resistance","-","118.4-122.99","Neutral","True",2.36,9.32,"2025-08-21 15:25:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend",37.94,48.97,0.13,"Moderate","Price between support and resistance","-","37.01-46.54","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
