"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.47,42.44,42.48,42.46,43.49,43.49,42.35,42.85,42.447,42.429,44.02,-3.52,"-1.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",42.35,42.48,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","39.69-53.07","31.86-47.61","False",5.48,4.82,"low","quiet",FALSE,0.0706880301602289,0.185178632508871,-0.152815328552951,-0.293461673905388,-1.54167149646459,42.3102139226429,42.110860393773,FALSE,"",9,40.86,1,7,0.297937824849805,44.116,46.964,NA,NA,79.2187668375095,55.1553218477361,92.3076923076936,92.3076923076936,10.2136752136773,7.69230769230643,87.5000000000022,0.0373496987972222,42.477648,42.68463,42.4739099677626,42.3477400322375,FALSE,FALSE,53.8344991353314,42.2085008646686,10,0,0.0398988124050658,1.90228673204878,FALSE,FALSE,7.07531929547636,31.071312840016,-3.70852246637075,-18.3897002305919,-17.0831706364701,-14.5816572807723,-12.0703933747412,-9.58058335107515,-4.86111111111111,-3.52112676056339,-4.86111111111112,-9.58058335107516,-12.0703933747412,-14.5816572807723,27.5442103663876,FALSE,42.437,42.410825,"medium",TRUE,5.50560238787127,FALSE,"2026-09-24 11:30:00",53.8344991353314,42.2085008646686,42.35,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",48,"C","EARLY_REVERSAL",0,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.13,336.08,336.11,336.1,336.72,338.26,334.3,336.47,336.141,336.166,337.02,-0.26,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.69,336.62,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","274.7-397.56","248.21-303.04","False",2.01,8.66,"medium","quiet",FALSE,0.0595064270811141,-0.0862017715950361,0.023805981252785,-0.080261593341255,0.0416679067829359,335.461363670734,334.378864487851,FALSE,"",5,307.1,4,3,0.251261015198511,336.65,329.233,NA,NA,47.0809236483012,48.4148408636914,49.0196078431382,42.3529411764711,5.56279429334507,-5.88235294117765,33.3333333333333,0.0766811580506523,336.236798,336.500478333333,336.581048689408,335.737471310592,FALSE,FALSE,345.152053309808,311.011946690192,0,0,0.22893601047401,6.91380313075203,FALSE,FALSE,42.7210192750385,61.6557861631737,-1.28728724850799,16.2637058559026,11.2092638544251,7.23560376455575,2.92739688275102,-0.258160237388725,-0.840757566818108,-0.264079283128594,-0.840757566818107,-0.258160237388727,2.92739688275101,7.23560376455574,10.977104572007,FALSE,336.141,336.15926,"medium",FALSE,-1.09118288193988,FALSE,"2026-09-24 11:32:00",345.152053309808,311.011946690192,334.3,338.26,"","","","","",26,"D","NONE",51,"C","NONE",75,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.3,35.28,35.3,35.29,35.79,35.84,35.22,35.45,35.268,35.277,35.82,-1.45,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",35.22,35.33,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","34.78-37.28","31.75-35.38","False",1.87,3.32,"medium","quiet",FALSE,0.170261066969339,0.165713247979657,-0.141442715700154,-0.786958965711077,-1.36909751327187,35.1998244470527,35.109574769193,FALSE,"",8,34.61,1,7,0.343207954601496,35.816,36.186,NA,NA,90.1188423683485,51.9598835905047,68.7500000000011,100,20.2904040404038,31.2499999999989,100,0.0315039680040325,35.344104,35.5475275,35.3295595646238,35.2087204353762,FALSE,FALSE,37.3491197575303,35.3708802424697,10,0,0.0202213804383698,0.576381777457201,FALSE,FALSE,13.3558278643465,36.2648476639412,-5.96916955848558,2.49709639953542,-3.15500685871058,-4.20624151967437,-2.9686641011545,-2.2431459429521,-2.9419851525983,-1.45170295924066,-2.94198515259829,-2.2431459429521,-2.96866410115449,-4.20624151967437,5.59284784969901,FALSE,35.256,35.26914,"low",TRUE,0.946264284022602,FALSE,"2026-09-24 11:30:00",37.3491197575303,35.3708802424697,35.22,35.84,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",9,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.88,263.74,264.03,263.88,265.37,267.41,263.09,265.39,263.712,263.972,265.08,-0.45,"0.17","-","Mixed trend","Mixed trend","Hold","Neutral",263.09,264.93,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","223.57-304.19","200.51-241.76","False",2.46,NA,"high","quiet",FALSE,0.201138939275934,-0.102214650766603,-0.415125669861885,-0.841725537351574,-0.553985302430762,262.799947037801,261.575599175347,FALSE,"",5,243.09,2,4,0.781836360516413,264.106,260.814,NA,NA,73.2756185422334,43.7214952190243,46.5450694156641,62.6984126984119,10.7879751892717,9.01743110332165,75.7142857142831,0.298041050867468,264.704312,265.440936666667,265.038576339523,262.982483660477,FALSE,FALSE,269.23418808717,250.18481191283,9.34065852113091,0,0.290923925900287,5.36068291951249,FALSE,FALSE,43.3063720423691,57.8125765348848,-2.43585793618252,5.6111422396542,6.0781476121563,0.372765310003811,3.48235294117647,-0.0530262858874276,-0.226860254083493,-0.452693526482567,-0.226860254083494,-0.0530262858874253,3.48235294117647,0.372765310003809,7.61412174811725,FALSE,263.60456,264.01053,"low",FALSE,0.0519910493213196,FALSE,"2026-09-24 11:40:00",269.23418808717,250.18481191283,263.09,267.41,"","","","","",16,"D","EARLY_REVERSAL",49,"C","NONE",80,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",81.56,81.56,81.66,81.61,81.73,82.08,81.26,81.71,81.524,81.56,81.63,-0.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",81.42,81.66,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","71.58-91.54","72.91-81.6","False",1.84,5.46,"medium","normal",FALSE,0.110470111697562,0.061342166605321,-0.342130987292279,-0.317770716206295,-0.778588807785889,81.3682799446014,81.1165136801586,FALSE,"",7,80.11,3,6,0.361249449216254,82.328,84.066,NA,NA,87.2285719184842,46.7703561899817,56.3492063492087,66.6666666666689,11.9047619047635,0,100,0.0504479930212985,81.70835,81.891575,81.6930266714086,81.3989733285914,FALSE,FALSE,86.7170986479225,81.5539013520775,10,1.87141805943313,0.051808986960377,1.412761038065,FALSE,TRUE,8.85766348572261,30.1324729956438,-0.257659697282179,-9.6388211832484,-7.91464378457716,-4.99708794408852,-3.61616639092413,-1.73493975903614,-1.73493975903614,-0.085752786965568,-1.73493975903615,-1.73493975903615,-3.61616639092414,-4.99708794408852,6.33102427994814,FALSE,81.507,81.546,"low",TRUE,1.50314137528541,FALSE,"2026-09-24 11:23:00",86.7170986479225,81.5539013520775,81.26,82.08,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","EARLY_REVERSAL",2,"D","NONE",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.92,2.91,2.92,2.92,2.95,2.97,2.91,2.95,2.919,2.92,2.93,-0.34,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",2.91,2.925,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.53-3.31","2.44-2.82","False",2.52,0.2,"medium","normal",FALSE,0.171526586620923,0,-0.848896434634972,-1.01694915254238,-1.01694915254238,2.90402757651282,2.87207974781255,FALSE,"",6,2.77,4,6,0.408346024127021,2.949,2.961,NA,NA,79.3490209989052,46.0191446715443,100,100,11.1111111111111,0,100,0.00223606797750015,2.93187,2.9459675,2.92361996691171,2.91173003308829,FALSE,FALSE,3.08566865264238,2.84453134735762,1.63986143390306,0,0.00599294727923336,0.0660828099322043,FALSE,FALSE,27.3936369589411,44.7943879072059,-1.09028477270311,-6.73906100287448,3.84068278805121,0.968188105117567,-3.66215770372815,-1.71659373948166,-1.71659373948166,-0.341296928327653,-1.71659373948166,-1.71659373948166,-3.66215770372815,0.968188105117562,8.47722439440689,FALSE,2.919,2.917675,"low",FALSE,-0.289103805981947,FALSE,"2026-09-24 11:31:00",3.08566865264238,2.84453134735762,2.91,2.97,"","","","Strong fundamentals, below 50/200-day averages","",20,"D","EARLY_REVERSAL",16,"D","NONE",55,"AVOID"
"ABLV","Consumer Cyclical","Specialty Retail","China","Micro",NA,"No",1.1001,1.1,1.13,1.11,1.04,1.16,1.0199,1.06,1.12,1.118,0.97,13.41,"-0.29","-","Mixed trend","Uptrend","Hold","Neutral",1.1,1.1599,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.47-1.73","0.4-0.76","True",7.76,-0.05,"low","normal",FALSE,-1.33632286995515,-1.77678571428572,2.81308411214953,7.3268292682927,NA,1.07573577707963,0.937452908421511,FALSE,"",5,0.76,8,-1,6.54465887360973,1.005,0.962,NA,NA,28.1127613050898,48.2324619979193,44.5186421814134,0.166944908180283,8.55128918567982,-66.4440734557595,0,0.0188081631213683,1.05407,NA,1.16107020338224,1.08974979661776,FALSE,FALSE,1.15241663134771,0.830223368652295,0,10,0.0242664287588222,0.1082062698375,FALSE,TRUE,81.7769899178662,60.3411023339432,8.27134357831157,0.00909090909090809,41.0565457109886,20.8901098901099,15.8,29.4539891739233,15.8,13.4240643365295,15.8,29.4539891739233,15.8,20.8901098901099,38.8080214145777,FALSE,1.11978,1.12541,"medium",FALSE,-1.3991483319318,TRUE,"2026-09-24 11:27:00",1.15241663134771,0.830223368652295,1.02,1.16,"","","","","",30,"D","NONE",96,"A","TREND_CONFIRMED",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.37,102.37,102.41,102.39,103.77,104.22,102.25,103.07,102.353,102.393,103.49,-1.08,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",102.25,102.525,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","81.75-122.99","87.57-106.34","False",2.24,3.09,"low","quiet",FALSE,0.107568941912771,-0.0975895384014778,-0.175524134568496,-0.635768017471489,-1.68075297733385,102.172396239699,101.789545677408,FALSE,"",5,98.68,3,-1,0.284978856301866,102.945,104.991,NA,NA,57.974282242452,45.3467331454664,44.6666666666677,48.0000000000018,11.3333333333338,-15.9999999999968,61.5088529638224,0.0611964051252036,102.541,103.047838333333,102.529178087797,102.237821912203,FALSE,FALSE,112.874616161493,98.3103838385072,6.68649979546371,0,0.0776948356182068,2.30001291756707,FALSE,FALSE,28.6356105486197,38.4070322292407,-3.32302862980178,13.6182019977803,-7.69993688576322,-10.2804557405784,-0.957817337461295,0.136946101927028,-0.592348028743445,-1.0822301671659,-0.59234802874345,0.136946101927027,-0.957817337461297,-10.2804557405784,14.8145412054438,FALSE,102.333,102.3835,"medium",FALSE,-4.71735565532629,FALSE,"2026-09-24 11:31:00",112.874616161493,98.3103838385072,102.25,104.22,"","","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",14,"D","NONE",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",59.82,59.78,59.9,59.84,61.42,61.595,59.725,60.5,59.821,59.947,61.45,-2.65,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.725,60.165,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","40.5-79.14","47.7-70.68","False",3.04,2.8,"high","quiet",FALSE,-0.0417745843428834,-0.283380563427241,-0.721931789892959,-1.08309218685407,-3.03128545955584,59.6739023034533,59.4930264833852,FALSE,"",4,58.36,4,-1,0.760404324968056,61.504,63.725,NA,NA,49.226107236114,31.6590538435869,24.6153846153844,29.2307692307693,7.21010332950621,-3.0769230769225,66.6666666666667,0.0391471582618756,60.183102,60.5841925,60.1765710045489,59.7224389954511,FALSE,FALSE,69.1489608337118,59.7370391662882,10,0,0.0511789737534148,2.05371975494861,FALSE,FALSE,12.5014882079636,34.7210151398823,-3.89966229199833,-13.9156713196143,-1.99868938401048,-8.12471202580249,-4.88153919542058,-5.66156757609209,-4.94199904655967,-2.65256305939789,-4.94199904655966,-5.6615675760921,-4.88153919542058,-8.12471202580248,15.7555878208558,FALSE,59.802,59.949505,"medium",TRUE,2.83695347812606,FALSE,"2026-09-24 11:31:00",69.1489608337118,59.7370391662882,59.73,61.59,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",3,"D","NONE",88,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.9,47.9,47.96,47.93,48,48.41,47.77,48.03,47.915,47.938,47.75,0.31,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.865,48.02,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","42.71-53.09","37.5-46.07","False",1.97,4.75,"medium","quiet",FALSE,-0.0730155418796364,-0.114690856010843,-0.0417362270450816,0.377200335289186,0.714674695805938,47.8379314748987,47.7027757407992,FALSE,"",4,46.18,7,1,0.288248786061915,48.028,48.619,NA,NA,14.8371198833892,42.6661119418895,31.4165497896198,30.434782608694,-5.2984260557891,-4.34782608695894,0,0.0194935886901003,48.028584,47.840775,48.0122484744293,47.8742515255707,FALSE,FALSE,50.2316529468311,47.4423470531689,0,10,0.0270883182357269,0.920643087246027,FALSE,FALSE,37.0773558188066,41.9852252906387,1.99024615017675,5.29786766322268,-2.52340252340253,-2.6620605567974,-3.23232323232323,-1.19636963696369,-0.31217481789802,0.314136125654447,-0.312174817898025,-1.19636963696369,-3.23232323232323,-2.66206055679741,5.87935898393935,FALSE,47.919,47.94325,"low",TRUE,1.2269456966816,FALSE,"2026-09-24 11:32:00",50.2316529468311,47.4423470531689,47.77,48.41,"","","","","Undervalued",13,"D","NONE",25,"D","NONE",85,"PASS"
