"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.8,"Moderate","Uptrend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",21.69,"Neutral","True",3.73,1.05,"2025-07-11 10:45:00"
"NEGG","Small","No",36.48,"Good","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",36.38,"Neutral","True",16.32,-2.25,"2025-07-11 10:45:00"
"VEON","Mid","No",49.49,"Weak","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.51,"Neutral","True",5.57,5.75,"2025-07-11 10:44:00"
"PFGC","Large","No",94.825,"Good","Mixed trend","Uptrend",87.86,95.1,"-","High Value Zone: near resistance; watch for pullback or reversal",93.88,"Neutral","True",2.26,2.41,"2025-07-11 10:45:00"
"AIRO","Small","No",26.93,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.66,"Neutral","True",12.29,-1.55,"2025-07-11 10:45:00"
"RCAT","Small","No",8.015,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",7.86,"Higher","True",9.29,-0.51,"2025-07-11 10:45:00"
"VWOB","ETF","No",64.87,"Good","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.86,"Neutral","True",0.82,NA,"2025-07-11 10:39:00"
"AMDL","ETF","No",8.79,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.75,"Neutral","False",12.92,NA,"2025-07-11 10:47:00"
"SILJ","ETF","No",15.63,"Good","Uptrend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.55,"Neutral","False",3.41,NA,"2025-07-11 10:48:00"
"NVDA","Large","Yes",167.525,"Good","Mixed trend","Uptrend",157.342,167.8,"-","High Value Zone: near resistance; watch for pullback or reversal",165.84,"Neutral","False",5.68,3.1,"2025-07-11 10:44:00"
"AMZN","Large","Yes",224.38,"Good","Mixed trend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.13,"2025-07-11 10:44:00"
"MSFT","Large","Yes",501.825,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 10:45:00"
"HOOD","Large","No",100.75,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",99.74,"Neutral","False",5.05,1.75,"2025-07-11 10:44:00"
"MARA","Mid","No",19.465,"Moderate","Mixed trend","Uptrend",16.24,19.77,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 10:44:00"
"QS","Mid","No",9.385,"Good","Mixed trend","Uptrend",6.65,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.29,"Neutral","False",6.34,-0.91,"2025-07-11 10:44:00"
"AMC","Small","No",3.285,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.26,"Neutral","False",4.15,-0.91,"2025-07-11 10:45:00"
"MSTR","Large","No",437.52,"Good","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal",433.14,"Neutral","False",8.23,-22.23,"2025-07-11 10:45:00"
"HL","Mid","No",6.1999,"Moderate","Mixed trend","Uptrend",5.475,6.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",6.2,"Neutral","False",4.78,0.12,"2025-07-11 10:45:00"
"HES","Large","Yes",152.29,"Moderate","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.73,"Neutral","False",2.65,7.21,"2025-07-11 10:46:00"
"IBIT","ETF","No",67.07,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.94,"Higher","False",3.52,NA,"2025-07-11 10:47:00"
"MSTU","ETF","No",9.8701,"Good","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.77,"Higher","False",15.76,NA,"2025-07-11 10:47:00"
"ETHA","ETF","No",22.74,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal",22.6,"Higher","False",6.08,NA,"2025-07-11 10:47:00"
"NVDL","ETF","No",78.7901,"Good","Mixed trend","Uptrend",69.66,78.98,"-","High Value Zone: near resistance; watch for pullback or reversal",78,"Neutral","False",11.36,NA,"2025-07-11 10:47:00"
"BITO","ETF","No",22.69,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",3.71,NA,"2025-07-11 10:47:00"
"NVDX","ETF","No",16.27,"Good","Mixed trend","Uptrend",14.39,16.305,"-","High Value Zone: near resistance; watch for pullback or reversal",16.11,"Neutral","False",11.2,NA,"2025-07-11 10:47:00"
"BITX","ETF","No",64.28,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.07,"Neutral","False",6.7,NA,"2025-07-11 10:47:00"
"MSTX","ETF","No",45.74,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal",45.28,"Neutral","False",16.1,NA,"2025-07-11 10:48:00"
