"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.6,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.1,"Neutral","True",7.87,-2.47,"2025-07-24 10:13:00"
"AEO","Mid","No",11.615,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.78,"Neutral","True",6.39,0.98,"2025-07-24 10:13:00"
"CMG","Large","Yes",45.865,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Higher","True",3.34,1.13,"2025-07-24 10:12:00"
"IBM","Large","Yes",256.0784,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.25,"Neutral","True",2.44,6.2,"2025-07-24 10:12:00"
"LKQ","Mid","Yes",30.5766,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 10:13:00"
"IRDM","Mid","No",25.6,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.58,"Neutral","True",5.31,1.05,"2025-07-24 10:13:00"
"GGLS","ETF","No",11.42,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.31,"Neutral","True",2.88,NA,"2025-07-24 10:14:00"
"AMZN","Large","Yes",231.77,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.09,"High Value Zone - Price near resistance",229.12,"Neutral","False",3.06,6.14,"2025-07-24 10:12:00"
"AAPL","Large","Yes",214.48,"Moderate","Moderate","Strong Downtrend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 10:12:00"
"OKLO","Large","No",71.095,"Hold","Moderate","Strong Downtrend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback",69.68,"Neutral","False",7.74,-0.47,"2025-07-24 10:12:00"
"MNSO","Mid","No",18.92,"Hold","Moderate","Strong Downtrend","Uptrend",17.61,19.42,0.38,"Balanced Zone",18.54,"Neutral","False",5.87,1.1,"2025-07-24 10:13:00"
"FFAI","Small","No",3.435,"Hold","Good","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.37,"Neutral","False",7.89,6.48,"2025-07-24 10:13:00"
"AMZU","ETF","No",40.5,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.04,"High Value Zone - Price near resistance",39.69,"Neutral","False",6.16,NA,"2025-07-24 10:13:00"
"XLF","ETF","No",53.185,"Moderate","Good","Strong Downtrend","Uptrend",51.58,53.46,0.17,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 10:14:00"
"ALB","Mid","Yes",85.125,"Hold","Good","Mixed trend","Uptrend",71.43,83.12,0,"High Value Zone: breakout above resistance; watch for pullback",84.27,"Neutral","False",5.86,-11.12,"2025-07-24 10:13:00"
"TMUS","Large","Yes",250.6515,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",248.14,"Neutral","False",3.19,10.6,"2025-07-24 10:13:00"
"VRSN","Large","Yes",289.03,"Moderate","-","Uptrend","Mixed trend",279.42,291.74,0.28,"High Value Zone - Price near resistance",287.62,"Lower","False",2.14,8.19,"2025-07-24 10:10:00"
"RELX","Large","No",53.65,"Moderate","Moderate","Uptrend","Mixed trend",52.48,54.65,0.85,"High Value Zone - Price near resistance",53.38,"Neutral","False",2.01,1.39,"2025-07-24 10:11:00"
"T","Large","Yes",28.015,"Moderate","Moderate","Uptrend","Mixed trend",26.5,28.37,0.24,"High Value Zone - Price near resistance",27.88,"Neutral","False",2.35,1.75,"2025-07-24 10:15:00"
"NVDA","Large","Yes",171.6499,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.39,"Higher","False",4.44,3.11,"2025-07-24 10:12:00"
"GOOGL","Large","Yes",191.7708,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.1,"Neutral","False",3.7,9.38,"2025-07-24 10:12:00"
"QS","Mid","No",12.905,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.44,"Balanced Zone",12.64,"Neutral","False",6.9,-0.91,"2025-07-24 10:12:00"
"GOOG","Large","Yes",192.65,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.76,"Neutral","False",3.52,9.38,"2025-07-24 10:12:00"
"AMD","Large","Yes",159.45,"Hold","Moderate","Strong Downtrend","Mixed trend",144.98,160.95,0.1,"High Value Zone - Price near resistance",159.35,"Neutral","False",6.37,1.36,"2025-07-24 10:12:00"
"QBTS","Mid","No",19.91,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.13,"High Value Zone - Price near resistance",19.86,"Neutral","False",7.29,-0.66,"2025-07-24 10:12:00"
"SBET","Mid","No",26.1841,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.9,56.72,13.38,"Balanced Zone",25.66,"Neutral","False",20.3,47.28,"2025-07-24 10:12:00"
"NOW","Large","Yes",1009.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",959.65,1015.4,0.13,"High Value Zone - Price near resistance",1013.26,"Neutral","False",3.59,7.36,"2025-07-24 10:12:00"
"FUBO","Small","No",3.575,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.63,"Neutral","False",6.36,0.2,"2025-07-24 10:13:00"
"GTX","Mid","No",12.46,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0,"Buy signal generated - watch for recovery/decline",12.46,"Higher","False",3.86,1.28,"2025-07-24 10:13:00"
"SPXL","ETF","No",186.2899,"Hold","Moderate","Strong Downtrend","Mixed trend",173.88,186.9,0.05,"High Value Zone - Price near resistance",186.06,"Neutral","False",6.65,NA,"2025-07-24 10:13:00"
"TNA","ETF","No",37.4784,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.72,"Neutral","False",7.94,NA,"2025-07-24 10:13:00"
