"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"M","Mid","Good","No",15.19,15.137,15.106,13.49,12.6,12.21,"Good","Uptrend","Uptrend",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.49-13.78","Neutral","True",3.72,1.98,"2025-09-03 08:08:00"
"CIFR","Mid",NA,"No",8.77,8.739,8.732,8.32,5.41,5.04,"Moderate","Uptrend","Uptrend",5.32,8.98,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal","8.71-8.78","Neutral","True",6.53,-0.45,"2025-09-03 08:08:00"
"IREN","Mid","Poor","No",30.57,30.455,30.328,29.11,5.02,4.62,"Good","Uptrend","Uptrend",16.66,30.52,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.99-30.05","Neutral","True",4.76,0.39,"2025-09-03 08:08:00"
"PEP","Large","Good","Yes",150.9,150.347,150.27,150.28,0.41,0.04,"Moderate","Uptrend","Uptrend",136.91,161.36,0.83,"Good","Price between support and resistance","-","147.88-149.39","Lower","True",1.46,5.49,"2025-09-03 08:00:00"
"LUD","Micro",NA,"No",8.57,8.509,8.532,9.87,-13.17,-13.79,"Moderate","Uptrend","Uptrend",4.78,10.92,0.21,"Moderate","Price between support and resistance","-","8.3-8.41","Neutral","True",10.71,-0.02,"2025-09-03 08:02:00"
"SLV","-",NA,"No",37.13,37.114,37.121,37.15,-0.05,-0.1,"Moderate","Uptrend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.39-36.76","Neutral","True",2.16,NA,"2025-09-03 08:10:00"
"GOOGL","Large","Good","Yes",224,224.026,223.702,211.35,5.99,6,"Good","Mixed trend","Uptrend",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.61-224.32","Neutral","True",1.58,9.39,"2025-09-03 08:08:00"
"BABA","Large","Good","No",136.9,136.919,137.005,138.55,-1.19,-1.18,"Good","Mixed trend","Uptrend",114.03,141.96,0.14,"Moderate","Price between support and resistance","-","134.16-135.53","Higher","True",3.22,8.63,"2025-09-03 08:08:00"
"SNAP","Large",NA,"No",7.32,7.317,7.324,7.33,-0.14,-0.18,"Moderate","Mixed trend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","7.17-7.25","Neutral","True",3.72,-0.32,"2025-09-03 08:08:00"
"GEG","Micro",NA,"No",3.32,3.288,3.24,2.56,29.69,28.45,"Good","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.24-3.25","Neutral","True",3.23,-0.05,"2025-09-03 08:09:00"
