"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",12.965,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:23:00"
"LVWR","Small",4.4801,4.56,"Downtrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:23:00"
"DELL","Large",110.4673,111.89,"Mixed trend","Mixed trend","-","Neutral","Yes",6.37,6.11,"2025-05-30 12:23:00"
"GAP","Mid",22.45,22.43,"Mixed trend","Mixed trend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:23:00"
"NMAX","Small",18.3403,17.95,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.36,"2025-05-30 12:23:00"
"REGN","Large",492.86,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:23:00"
"COST","Large",1047.67,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:23:00"
"GATX","Mid",161.22,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:20:00"
"PM","Large",179.76,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 12:24:00"
"PLTR","Large",127.9312,122.6,"Downtrend","Uptrend","Buy Signal","Higher","No",0.23,10.08,"2025-05-30 12:23:00"
"AAL","Mid",11.35,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:23:00"
"GE","Large",243.95,244.88,"Uptrend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-05-30 12:24:00"
"AAPL","Large",198.33,198.13,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-05-30 12:23:00"
"AAPU",NA,20.82,20.8,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 12:24:00"
"ADP","Large",324.71,324.58,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 12:24:00"
"CVX","Large",135.5865,135.59,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:24:00"
"DPST",NA,76.7775,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 12:24:00"
"ENPH","Mid",40.85,38.37,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 12:23:00"
"ERX",NA,46.96,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:22:00"
"HD","Large",367.78,366.95,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 12:24:00"
"HES","Large",130.9017,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:24:00"
"HIMS","Large",55.7,52.51,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 12:23:00"
"KLAC","Large",758.12,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 12:23:00"
"LLY","Large",733.145,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:24:00"
"MA","Large",578.74,579.9,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:24:00"
"MCD","Large",312.065,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:24:00"
"MP","Mid",21.12,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:23:00"
"MRK","Large",77.055,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:24:00"
"ORCL","Large",163.04,162.98,"Mixed trend","Mixed trend","-","Higher","No",4.27,4.54,"2025-05-30 12:24:00"
"PONY","Mid",18.9146,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:23:00"
"QCOM","Large",145.43,145.48,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 12:24:00"
"SOFI","Large",13.045,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 12:23:00"
"T","Large",27.615,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:24:00"
"V","Large",363.4,363.35,"Mixed trend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 12:24:00"
"WFC","Large",74.315,74.28,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 12:24:00"
"XOM","Large",101.395,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:24:00"
"NFLX","Large",1187.39,1187.43,"Downtrend","Mixed trend","Buy Signal","Higher","No",21.21,2.74,"2025-05-30 12:24:00"
"AMZN","Large",203.725,203.03,"Downtrend","Mixed trend","-","Higher","No",6.13,4.02,"2025-05-30 12:23:00"
"AVGO","Large",238.275,238.8,"Downtrend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 12:24:00"
"BBAI","Small",4.1587,3.81,"Downtrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 12:23:00"
"GOOGL","Large",169.3946,169.73,"Downtrend","Mixed trend","-","Higher","No",8.95,3.99,"2025-05-30 12:23:00"
"MSFT","Large",458.04,458.1,"Downtrend","Mixed trend","-","Higher","No",12.93,2.36,"2025-05-30 12:23:00"
"NVDA","Large",134.305,134.47,"Downtrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:23:00"
"RGTI","Mid",11.96,11.97,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 12:23:00"
"TSLA","Large",356.22,354,"Downtrend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 12:23:00"
"UNH","Large",302.81,296.34,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:23:00"
"YINN",NA,34.83,34.84,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 12:24:00"
