"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.41,3.53,3.644,1.66,105.42,119.95,"Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.94,-2.23,"2025-09-11 09:32:00"
"MOGU","Nano",NA,"No",6.54,6.836,7.21,2.5,161.6,196.98,"Moderate","Mixed trend","Uptrend","Hold",2.28,7.96,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.49-8.29","Neutral","True",5.61,-0.84,"2025-09-11 09:33:00"
"GRI","Nano","Moderate","No",2.68,2.472,2.364,1.56,71.79,39.82,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.56-2.87","Neutral","True",7.12,90.8,"2025-09-11 09:33:00"
"HAO","Nano",NA,"No",1.4701,1.475,1.479,1.25,17.61,16.91,"Moderate","Mixed trend","Uptrend","Hold",1.1,1.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-2.35","Neutral","True",8.78,-2.85,"2025-09-11 09:33:00"
"WFF","Nano",NA,"No",1.12,1.115,1.103,0.946,18.39,12.56,"Moderate","Mixed trend","Uptrend","Hold",0.85,2.35,4.61,"Good","Excellent reward to risk ratio zone","-","1.09-1.35","Neutral","True",12.86,0,"2025-09-11 09:33:00"
"GMM","Micro","Moderate","No",2.63,2.599,2.658,2.23,17.94,19.25,"Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,1.4,"Moderate","Moderate reward to risk ratio zone","-","2.85-3","Neutral","True",6.31,1.84,"2025-09-11 09:33:00"
"KZIA","-",NA,"No",8.51,8.569,8.491,8.25,3.15,2.06,"Moderate","Mixed trend","Uptrend","Hold",7.68,12.27,4.52,"Good","Excellent reward to risk ratio zone"," Positive News","8.86-8.86","Neutral","True",7.6,NA,"2025-09-11 09:34:00"
"ZDAI","-",NA,"No",0.4857,0.477,0.466,0.417,16.47,9.9,"Moderate","Mixed trend","Mixed trend","Hold",0.38,0.8,3.12,"Hold","Excellent reward to risk ratio zone"," Positive News","0.48-0.48","Lower","True",6.03,NA,"2025-09-11 09:33:00"
"PRZO","Nano",NA,"No",1.32,1.315,1.314,1.27,3.94,3.46,"Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,10.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.41-1.41","Neutral","True",8.49,-0.94,"2025-09-11 09:33:00"
"SLXN","-",NA,"No",6.63,6.208,7.304,4.485,47.83,33.72,"Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,6.43,"Good","Excellent reward to risk ratio zone"," Positive News","15.27-15.27","Neutral","True",8.77,NA,"2025-09-11 09:30:00"
