"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",562.33,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.52,"Neutral","True",3,25.35,"2025-07-22 13:33:00"
"MEDP","Large","No",468.59,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",466.62,"Neutral","True",4.41,13.1,"2025-07-22 13:34:00"
"DNA","Small","No",13,"Moderate","Good","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.03,"Neutral","True",7.5,-8.91,"2025-07-22 13:34:00"
"CRL","Mid","Yes",163.48,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.66,"Neutral","True",3.94,-0.6,"2025-07-22 13:34:00"
"KSS","Small","No",14.0152,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.47,"Balanced Zone",13.95,"Neutral","True",7.61,1.09,"2025-07-22 13:35:00"
"NAIL","ETF","No",66.21,"Moderate","Good","Uptrend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback",65.88,"Neutral","True",8.81,NA,"2025-07-22 13:35:00"
"GPC","Large","Yes",130.675,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",129.8,"Neutral","True",2.27,6.08,"2025-07-22 13:32:00"
"MPW","Mid","No",4.405,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.69,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 13:34:00"
"ICLR","Large","No",158.9,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.38,"Neutral","True",5.49,9.17,"2025-07-22 13:34:00"
"PONY","Mid","No",14.02,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.51,"Buy signal generated - good momentum",14.02,"Neutral","True",11.66,-0.85,"2025-07-22 13:34:00"
"WOOF","Small","No",4.015,"Moderate","Good","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 13:35:00"
"AEHR","Small","No",20.075,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback",20.08,"Neutral","True",7.14,-0.14,"2025-07-22 13:35:00"
"RETL","ETF","No",9.15,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.06,"Neutral","True",7.18,NA,"2025-07-22 13:35:00"
"PNR","Large","Yes",102.81,"Good","Good","Uptrend","Mixed trend",101.03,107.35,2.55,"Low Value Zone - Price near support",102.3,"Neutral","True",2.44,3.87,"2025-07-22 13:33:00"
"EFX","Large","Yes",240.83,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 13:32:00"
"PM","Large","Yes",168.3,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 13:33:00"
"DFEN","ETF","No",55.13,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,0.99,"Balanced Zone",54.58,"Neutral","True",5.95,NA,"2025-07-22 13:35:00"
"AAPD","ETF","No",16.8501,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.89,"Neutral","True",2.48,NA,"2025-07-22 13:36:00"
"GM","Large","Yes",49.77,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 13:32:00"
"LMT","Large","Yes",422.628,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone",425,"Neutral","True",2.81,23.21,"2025-07-22 13:33:00"
"MSCI","Large","Yes",534.33,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",538.48,"Neutral","True",2.6,14.56,"2025-07-22 13:33:00"
"NOK","Large","No",4.585,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.69,"Neutral","True",2.82,0.26,"2025-07-22 13:33:00"
"BMI","Mid","No",212.13,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",211.17,"Neutral","True",2.01,4.54,"2025-07-22 13:34:00"
"THC","Large","No",159.82,"Moderate","Moderate","Downtrend","Downtrend",166.7,181.28,0,"Buy signal generated - watch for further decline",163,"Neutral","True",3.44,15.6,"2025-07-22 13:33:00"
"TSLA","Large","No",332.3304,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.56,"Balanced Zone",330.67,"Neutral","False",5.74,1.75,"2025-07-22 13:33:00"
"DGX","Large","Yes",176.675,"Moderate","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.92,"Neutral","False",1.71,7.91,"2025-07-22 13:32:00"
"GRAB","Large","No",5.4647,"Hold","Good","Uptrend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Higher","False",5.96,0.01,"2025-07-22 13:34:00"
"CLF","Mid","No",11.43,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.37,"Neutral","False",8.05,-3.41,"2025-07-22 13:34:00"
"KBH","Mid","No",58.96,"Moderate","Good","Uptrend","Uptrend",53.39,57.29,0,"High Value Zone: breakout above resistance; watch for pullback",58.67,"Neutral","False",4.87,7.54,"2025-07-22 13:34:00"
"RH","Mid","No",211.34,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.05,"High Value Zone - Price near resistance",210.28,"Neutral","False",7.45,4.22,"2025-07-22 13:34:00"
"TOL","Large","No",126.46,"Moderate","Good","Uptrend","Uptrend",113.41,123.24,0,"High Value Zone: breakout above resistance; watch for pullback",125.83,"Neutral","False",3.9,13.46,"2025-07-22 13:34:00"
"LEN","Large","Yes",118.55,"Moderate","Good","Uptrend","Uptrend",108.15,115.73,0,"High Value Zone: breakout above resistance; watch for pullback",117.96,"Neutral","False",3.85,12.07,"2025-07-22 13:34:00"
"DRN","ETF","No",10.2447,"Moderate","Good","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.19,"Neutral","False",7.34,NA,"2025-07-22 13:35:00"
"JNUG","ETF","No",85.16,"Moderate","Moderate","Uptrend","Uptrend",75.92,85.37,0.02,"High Value Zone - Price near resistance",84.73,"Neutral","False",7.12,NA,"2025-07-22 13:35:00"
"TAN","ETF","No",40.0435,"Hold","Good","Uptrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.84,"Neutral","False",4.52,NA,"2025-07-22 13:37:00"
"NUGT","ETF","No",81.42,"Moderate","Moderate","Uptrend","Uptrend",71.62,79.81,0,"High Value Zone: breakout above resistance; watch for pullback",81.01,"Neutral","False",7.11,NA,"2025-07-22 13:37:00"
"SILJ","ETF","No",15.8957,"Moderate","Good","Uptrend","Uptrend",14.69,15.94,0.03,"High Value Zone - Price near resistance",15.82,"Neutral","False",3.41,NA,"2025-07-22 13:37:00"
"GOOGL","Large","Yes",190.81,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","False",3.7,8.96,"2025-07-22 13:37:00"
"EWBC","Large","No",109.345,"Moderate","Good","Mixed trend","Uptrend",102.84,110,0.1,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 13:32:00"
"PCAR","Large","Yes",96.87,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.32,"High Value Zone - Price near resistance",95.9,"Neutral","False",2.25,6.59,"2025-07-22 13:32:00"
"DHI","Large","Yes",151.14,"Moderate","Good","Mixed trend","Uptrend",129.19,143.5,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 13:32:00"
"PHM","Large","Yes",120.04,"Moderate","Good","Mixed trend","Uptrend",106.78,116.26,0,"High Value Zone: breakout above resistance; watch for pullback",118.84,"Neutral","False",4.1,14.16,"2025-07-22 13:33:00"
"SYF","Large","Yes",70.26,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.43,"Neutral","False",3.27,7.3,"2025-07-22 13:33:00"
"NIO","Large","No",5.02,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","False",4.45,-1.64,"2025-07-22 13:33:00"
"WBD","Large","Yes",12.965,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0,"High Value Zone: breakout above resistance; watch for pullback",12.83,"Neutral","False",4.94,-4.4,"2025-07-22 13:33:00"
"VALE","Large","No",10.3835,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 13:33:00"
"CIFR","Mid","No",6.8131,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0,"High Value Zone: breakout above resistance; watch for pullback",6.74,"Neutral","False",8.6,-0.37,"2025-07-22 13:33:00"
"LAC","Small","No",3.305,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.13,"High Value Zone - Price near resistance",3.29,"Neutral","False",5.17,-0.22,"2025-07-22 13:34:00"
"DFH","Mid","No",28.24,"Moderate","Good","Mixed trend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",27.96,"Higher","False",5.51,3.33,"2025-07-22 13:34:00"
"HCC","Mid","No",59.56,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.05,"Neutral","False",4.99,2,"2025-07-22 13:34:00"
"BTU","Mid","No",17.32,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.15,"Neutral","False",5.44,2.7,"2025-07-22 13:34:00"
