"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMS","Large","Good","No",133.14,"Moderate","Uptrend","Uptrend",110.57,137.87,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",133.77,"Higher","True",3.07,5.76,"2025-08-07 13:27:00"
"EBS","Small",NA,"No",7.72,"Good","Uptrend","Uptrend",5.6,8,0.13,"Moderate","Price between support and resistance","-",7.34,"Neutral","True",7.01,-2.58,"2025-08-07 13:29:00"
"VCSH","ETF",NA,"No",79.4672,"Moderate","Uptrend","Uptrend",77.28,81.32,0.85,"Good","Buy signal generated - good momentum","Buy Signal",79.49,"Neutral","True",0.26,NA,"2025-08-07 13:31:00"
"GMAB","Large","Moderate","No",22.6,"Good","Mixed trend","Uptrend",21.05,24.41,1.16,"Good","Price between support and resistance","-",22.58,"Neutral","True",3.09,1.7,"2025-08-07 13:25:00"
"HL","Mid","Poor","No",7.275,"Good","Mixed trend","Uptrend",5.61,7.52,0.14,"Moderate","Price between support and resistance","-",7.21,"Neutral","True",3.15,0.12,"2025-08-07 13:27:00"
"RUN","Mid",NA,"No",11.62,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.32,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 13:27:00"
"NBIS","Large",NA,"No",66.67,"Good","Mixed trend","Uptrend",46.85,72.13,0.28,"Moderate","Price between support and resistance","-",57.37,"Neutral","True",4.89,-1.65,"2025-08-07 13:27:00"
"DUOL","Large","Moderate","No",404.42,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.98,"Hold","Price between support and resistance","-",438.29,"Higher","True",4.86,2.03,"2025-08-07 13:28:00"
"APP","Large","Good","No",435.38,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.33,"Moderate","Price between support and resistance","-",431.03,"Neutral","True",5.54,5.55,"2025-08-07 13:28:00"
"BROS","Large","Poor","No",68.4307,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.9,"Moderate","Price between support and resistance","-",66.64,"Higher","True",4.31,0.39,"2025-08-07 13:28:00"
"IBP","Mid","Good","No",256.91,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.16,"Moderate","Price between support and resistance","-",250.11,"Neutral","True",4.07,8.77,"2025-08-07 13:27:00"
"TPC","Mid",NA,"No",55.5682,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.8,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 13:28:00"
"MQ","Mid","Poor","No",6.57,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.38,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",2.87,0.1,"2025-08-07 13:28:00"
"RELY","Mid",NA,"No",18.83,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.21,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 13:28:00"
"MIRM","Mid",NA,"No",60.38,"Good","Mixed trend","Uptrend",48.22,62.38,0.16,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 13:28:00"
"LOPE","Mid","Good","No",193.825,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.45,"Moderate","Price between support and resistance","-",190.12,"Higher","True",2.2,7.97,"2025-08-07 13:28:00"
"CDE","Mid","Moderate","No",11.115,"Good","Mixed trend","Uptrend",8.54,11.55,0.17,"Moderate","Price between support and resistance","-",11.01,"Neutral","True",3.44,0.29,"2025-08-07 13:28:00"
"NATL","Mid","Good","No",35.675,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.47,"Hold","Price between support and resistance","-",35.28,"Neutral","True",4.28,1.57,"2025-08-07 13:28:00"
"APPN","Mid",NA,"No",29.21,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.47,"Good","Price between support and resistance","-",30.18,"Higher","True",3.54,-0.83,"2025-08-07 13:28:00"
"SKYT","Small",NA,"No",12.73,"Moderate","Mixed trend","Uptrend",8.47,13.15,0.1,"Moderate","Price between support and resistance","-",12.6,"Neutral","True",5.33,-0.17,"2025-08-07 13:29:00"
"AVAH","Small","Poor","No",5.58,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.41,"Moderate","Price between support and resistance","-",5.52,"Neutral","True",5.75,0.03,"2025-08-07 13:29:00"
"MATV","Small",NA,"No",8.34,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.21,"Moderate","Price between support and resistance","-",8.31,"Neutral","True",4.91,-8.2,"2025-08-07 13:28:00"
"SLDP","Small",NA,"No",4.3115,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.29,"Moderate","Price between support and resistance","-",4.27,"Neutral","True",7.18,-0.5,"2025-08-07 13:29:00"
"MSC","Small",NA,"No",5.3812,"Good","Mixed trend","Uptrend",3.57,6.3,0.51,"Moderate","Price between support and resistance","-",4.54,"Neutral","True",6.45,-0.36,"2025-08-07 13:24:00"
"ASLE","Small",NA,"No",7.445,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.4,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",3.03,-0.11,"2025-08-07 13:29:00"
"ARIS","Small","Moderate","No",24,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.14,"Neutral","True",4.94,0.83,"2025-08-07 13:29:00"
"BLZE","Small",NA,"No",6.44,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.24,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 13:29:00"
"DLX","Small","Moderate","No",19.295,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.23,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 13:29:00"
