"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 16:00:00"
"AAL","Mid","Moderate","No",11.2724,11.26,10.64,13.5,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.36,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.56,0.84,"2025-08-04 15:54:00"
"AAPD","ETF",NA,"No",17.78,17.76,16.85,18.12,"Moderate","Downtrend","Uptrend",17.02,18.15,0.48,"Buy signal generated - good momentum","Buy Signal","False",2.49,NA,"2025-08-04 15:55:00"
"AAPL","Large","Good","Yes",202.88,200.85,194.52,231.67,"Good","Mixed trend","Mixed trend",201.5,214.52,8.4,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 15:54:00"
"AAPU","ETF",NA,"No",21.251,21.04,19.72,42.02,"Good","Uptrend","Mixed trend",21.17,23.62,30.55,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 15:55:00"
"ABBV","Large","Moderate","Yes",197.18,195.21,185.54,197.73,"Good","Uptrend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 15:59:00"
"ABT","Large","Good","Yes",129.97,128.67,124.69,131.22,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.55,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 15:59:00"
"ACM","Large","Good","No",111.99,110.87,108.54,113.95,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.37,"Price between support and resistance","-","False",1.4,4.67,"2025-08-04 15:53:00"
"ADBE","Large","Good","Yes",339.6,336.2,326.72,342.93,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.94,"Low Value Zone","-","False",2.82,15.62,"2025-08-04 15:55:00"
"ADP","Large","Good","Yes",302.26,301.96,296.79,324.33,"Good","Uptrend","Mixed trend",300.02,317.75,6.91,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.71,9.97,"2025-08-04 16:00:00"
"ADSK","Large","Good","Yes",302.5,299.48,291.97,307.64,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.11,"Price between support and resistance","-","False",2.01,4.66,"2025-08-04 16:00:00"
"AEO","Mid","Moderate","No",13.31,12.2,10.4,12.35,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 15:55:00"
"AES","Mid","Good","Yes",13.43,13.3,12.42,13.74,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.5,"Price between support and resistance","-","False",4.94,1.3,"2025-08-04 16:00:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 16:00:00"
"AJG","Large","Moderate","Yes",284.61,281.76,274.38,287.4,"Moderate","Uptrend","Mixed trend",288.89,315.79,-7.29,"Low Value Zone","-","False",2.62,6.62,"2025-08-04 16:00:00"
"ALX","Small","Good","No",213.41,213.2,208.23,221.36,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.09,"Buy signal generated - watch for further decline","Buy Signal","True",2.33,7.73,"2025-08-04 16:00:00"
"AMD","Large","Moderate","Yes",176.74,174.97,155.19,177.8,"Good","Downtrend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 15:54:00"
"AMDD","ETF",NA,"No",13.5048,13.37,12.65,13.64,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.21,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 15:55:00"
"AMUU","ETF",NA,"No",51.102,50.59,40.92,51.99,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.1,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 15:55:00"
"AMZD","ETF",NA,"No",11.2919,11.12,10.48,11.33,"Moderate","Uptrend","Uptrend",10.59,11.41,0.16,"Elevated Zone - Price near resistance","-","True",3.33,NA,"2025-08-04 15:55:00"
"AMZN","Large","Good","Yes",211.935,209.82,204.32,214.01,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.53,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 15:54:00"
"AMZU","ETF",NA,"No",33.459,33.12,31.49,33.79,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 15:55:00"
"ANIX","ETF",NA,"No",3.26,3.09,2.94,3.31,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.72,"Price between support and resistance","-","True",4.73,NA,"2025-08-04 16:00:00"
"APM","ETF",NA,"No",1.42,1.42,1.29,2.67,"Moderate","Uptrend","Mixed trend",1.35,2.38,14.73,"Buy signal generated - watch for recovery/decline","Buy Signal","False",9.33,NA,"2025-08-04 16:00:00"
"AU","Large","Good","No",53.09,51.37,46.01,51.43,"Good","Uptrend","Uptrend",46.47,51.44,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 15:55:00"
"AVGO","Large","Moderate","Yes",297.6,294.3,273.86,300.26,"Good","Uptrend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 15:58:00"
"AVL","ETF",NA,"No",44.37,43.7,38.72,45.36,"Good","Mixed trend","Mixed trend",39.11,45.83,0.28,"Price between support and resistance","-","False",6,NA,"2025-08-04 15:55:00"
"AVNT","Mid","Moderate","No",34,33.66,31.78,34.92,"Moderate","Uptrend","Uptrend",32.1,35.35,0.71,"Price between support and resistance","-","False",3.72,1.29,"2025-08-04 16:00:00"
"AVS","ETF",NA,"No",12.04,11.92,11.34,12.16,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.16,"Low Value Zone - Price below support","-","False",4.89,NA,"2025-08-04 15:55:00"
"AXON","Large","Moderate","Yes",746.09,738.63,715.36,769.3,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.39,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 15:53:00"
"AXSM","ETF",NA,"No",106.54,104.94,99.5,108.19,"Moderate","Mixed trend","Uptrend",100.5,108.39,0.31,"Elevated Zone - Price near resistance","-","False",3.72,NA,"2025-08-04 16:00:00"
"BAC","Large","Good","Yes",45.84,45.38,44.5,50.15,"Moderate","Uptrend","Mixed trend",45.56,48.29,8.78,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 15:59:00"
