"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.955,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:17:00"
"NUE","Large",118.575,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:17:00"
"SAIC","Mid",100.485,100.16,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 13:17:00"
"DKNG","Large",33.68,33.05,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 13:17:00"
"VST","Large",167.34,163.32,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:17:00"
"AVGO","Large",248.07,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:17:00"
"BTG","Mid",3.62,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:17:00"
"COST","Large",1049.125,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:18:00"
"GE","Large",246.78,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:18:00"
"GFI","Large",25.23,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:17:00"
"LABU",NA,54.01,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:18:00"
"NFLX","Large",1214.505,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:18:00"
"NGD","Mid",4.58,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:17:00"
"NUGT",NA,80.1,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 13:18:00"
"ORCL","Large",165.61,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:18:00"
"PAAS","Mid",26.2,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 13:17:00"
"PLTR","Large",132.08,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:17:00"
"PM","Large",181.45,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 13:18:00"
"STLD","Large",134.72,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:17:00"
"T","Large",27.91,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:18:00"
"JNUG",NA,84.96,83.54,"Downtrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:17:00"
"CHA","Mid",30.1,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 13:17:00"
"TT","Large",427.12,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:18:00"
"AAL","Mid",11.295,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:17:00"
"AAPL","Large",200.98,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:17:00"
"AAPU",NA,21.36,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:18:00"
"ABBV","Large",186.06,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:18:00"
"ABT","Large",133.35,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:18:00"
"ADBE","Large",401.81,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.19,"2025-06-02 13:17:00"
"ADP","Large",323.9,321.89,"Mixed trend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 13:18:00"
"AMZN","Large",205.8802,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:17:00"
"BAC","Large",43.985,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:18:00"
"CRDO","Large",61.94,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:17:00"
"CRM","Large",261.7,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:18:00"
"CSCO","Large",63.405,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:18:00"
"CURE",NA,74.38,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:17:00"
"DPST",NA,74.477,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:18:00"
"EQIX","Large",881.79,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 13:17:00"
"FAS",NA,154.245,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:16:00"
