"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.7686,"Moderate","Uptrend","Uptrend","-",12.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 16:23:00"
"IONQ","Large","No",39.94,"Good","Uptrend","Uptrend","-",39.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 16:24:00"
"SBUX","Large","Yes",95.5899,"Good","Uptrend","Uptrend","-",95.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.99,2.77,"2025-06-11 16:22:00"
"QS","Mid","No",4.6102,"Moderate","Uptrend","Uptrend","-",4.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.33,-0.91,"2025-06-11 16:23:00"
"AMUU",NA,"No",25.9,"Good","Uptrend","Uptrend","-",25.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 16:26:00"
"ORCL","Large","Yes",188.9498,"Good","Mixed trend","Uptrend","-",177.54,"Overheated zone - price is high; watch for pullback or reversal","Lower",TRUE,4.54,4.26,"2025-06-11 16:23:00"
"RGTI","Mid","No",12.5,"Moderate","Mixed trend","Uptrend","-",12.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 16:23:00"
"INTC","Large","Yes",20.71,"Moderate","Mixed trend","Uptrend","-",20.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-4.83,"2025-06-11 16:23:00"
"QUBT","Mid","No",19.05,"Moderate","Mixed trend","Uptrend","-",17.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 16:23:00"
"OKLO","Mid","No",64.5,"Moderate","Mixed trend","Uptrend","-",64.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 16:23:00"
"SMR","Mid","No",40.85,"Good","Mixed trend","Uptrend","-",40.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 16:24:00"
"SAIL","Large","No",22.5,"Moderate","Mixed trend","Uptrend","-",22.39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 16:24:00"
"BILI","Mid","No",21.07,"Good","Mixed trend","Uptrend","-",20.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 16:22:00"
"INSM","Large","No",96.5,"Good","Mixed trend","Uptrend","-",95.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 16:24:00"
"TLN","Large","No",272.4,"Good","Mixed trend","Uptrend","-",266.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 16:23:00"
"QSG","Small","No",12.21,"Good","Mixed trend","Uptrend","-",9.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 16:18:00"
"OUST","Small","No",20.3,"Good","Mixed trend","Uptrend","-",19.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 16:24:00"
"GRAB","Large","No",4.74,"Moderate","Mixed trend","Mixed trend","-",4.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.8,0.01,"2025-06-11 16:20:00"
"CWAN","Mid","No",23.2,"Moderate","Uptrend","Downtrend","-",23.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.1,1.74,"2025-06-11 16:21:00"
"CHWY","Large","No",40.65,"Good","Mixed trend","Downtrend","-",40.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 16:23:00"
"LMT","Large","Yes",457.2625,"Moderate","Mixed trend","Downtrend","-",450.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 16:20:00"
