"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RIG","Mid",2.75,2.49,"Uptrend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 14:50:00"
"SIG","Mid",74.27,73.53,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:50:00"
"VG","Large",14.165,13.89,"Uptrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:50:00"
"ON","Large",46.47,44.52,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",1.44,8.04,"2025-06-03 14:50:00"
"AQN","Mid",6.105,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:50:00"
"CEG","Large",313.17,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:50:00"
"HIMS","Large",55.15,54.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 14:50:00"
"DG","Large",111.86,109.52,"Downtrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:50:00"
"SMMT","Large",19.99,17.51,"Mixed trend","Mixed trend","Buy Signal","Neutral","Yes",-0.34,8.13,"2025-06-03 14:50:00"
"BRKU",NA,26.83,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 14:39:00"
"JOBY","Mid",8.005,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 14:50:00"
"KVUE","Large",22.205,21.97,"Uptrend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:50:00"
"PONY","Mid",14.235,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 14:50:00"
"GE","Large",247.84,245.22,"Uptrend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 14:51:00"
"PLTR","Large",133.0425,130.41,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 14:50:00"
"PLTU",NA,60.9775,58.4,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 14:51:00"
"MSFT","Large",463.09,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:51:00"
"NVDA","Large",141.1344,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 14:50:00"
"AVGO","Large",254.94,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:51:00"
"BAC","Large",44.655,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:51:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:50:00"
"BE","Mid",20.4452,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:50:00"
"CNM","Large",59,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:50:00"
"CRWD","Large",486.05,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:50:00"
"EQIX","Large",891.39,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 14:47:00"
"FAS",NA,157.4413,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:50:00"
"GUSH",NA,22.21,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:51:00"
"HES","Large",136.22,136.1,"Mixed trend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 14:51:00"
"HOOD","Large",71.69,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:50:00"
"LIN","Large",470.315,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:51:00"
