"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.94,"Good","Uptrend","Uptrend",8.69,11.37,0.19,"Moderate","Price between support and resistance","-",10.89,"Neutral","True",2.92,0.2,"2025-08-08 12:15:00"
"ASTH","Small","Moderate","No",27.745,"Moderate","Uptrend","Uptrend",21.04,30.43,0.4,"Moderate","Price between support and resistance","-",27.2,"Higher","True",6.44,0.73,"2025-08-08 12:16:00"
"GCT","Small","Good","No",27.56,"Good","Uptrend","Uptrend",19.48,28.32,0.09,"Moderate","Price between support and resistance","-",25.61,"Neutral","True",3.87,3.07,"2025-08-08 12:16:00"
"CMPO","Small",NA,"No",17.43,"Moderate","Uptrend","Uptrend",13.71,17.94,0.14,"Moderate","Price between support and resistance","-",17.44,"Neutral","True",2.81,-1.32,"2025-08-08 12:16:00"
"VREX","Small",NA,"No",9.477,"Moderate","Uptrend","Uptrend",6.79,9.84,0.13,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",5.99,-1.03,"2025-08-08 12:16:00"
"VVPR","Micro",NA,"No",5.4651,"Moderate","Uptrend","Uptrend",3.59,9.08,1.93,"Moderate","Price between support and resistance","-",5.44,"Neutral","True",12.09,-12.61,"2025-08-08 12:20:00"
"AMCX","Small",NA,"No",6.975,"Good","Uptrend","Uptrend",5.47,8.36,0.92,"Moderate","Price between support and resistance","-",6.94,"Neutral","True",5.09,-5.79,"2025-08-08 12:22:00"
"WEST","Small",NA,"No",7.5,"Good","Uptrend","Uptrend",6.27,8.1,0.49,"Moderate","Price between support and resistance","-",7.46,"Neutral","True",4.34,-0.91,"2025-08-08 12:22:00"
"REAL","Small",NA,"No",6.425,"Good","Uptrend","Uptrend",5.09,7.54,0.83,"Moderate","Price between support and resistance","-",6.85,"Neutral","True",5.27,-1.08,"2025-08-08 12:22:00"
"SOUN","Mid",NA,"No",13.885,"Good","Mixed trend","Uptrend",9.84,14.57,0.17,"Moderate","Price between support and resistance","-",13.74,"Neutral","True",6.35,-0.61,"2025-08-08 12:14:00"
"RKLB","Large",NA,"No",45.595,"Good","Mixed trend","Uptrend",35.18,54.65,0.87,"Moderate","Price between support and resistance","-",44.17,"Higher","True",5.45,-0.41,"2025-08-08 12:15:00"
"TEM","Large",NA,"No",60.9328,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.13,"Good","Price between support and resistance","-",62.59,"Higher","True",5.99,-5.16,"2025-08-08 12:15:00"
"LZ","Mid","Poor","No",11.325,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.28,"Moderate","Price between support and resistance","-",11.64,"Higher","True",3.54,0.17,"2025-08-08 12:15:00"
"EXPE","Large","Good","Yes",194.99,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.92,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 12:15:00"
"PSIX","Mid","Good","No",103.8,"Good","Mixed trend","Uptrend",64.65,124.53,0.53,"Moderate","Price between support and resistance","-",101.92,"Neutral","True",5.18,3.53,"2025-08-08 12:14:00"
"TRIP","Mid","Poor","No",18.335,"Good","Mixed trend","Uptrend",15.02,19.69,0.41,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 12:15:00"
"VIAV","Mid","Poor","No",10.93,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.34,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 12:16:00"
"OPRX","Small",NA,"No",17.06,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.31,"Moderate","Price between support and resistance","-",16.89,"Neutral","True",5.14,-0.84,"2025-08-08 12:16:00"
"ASMB","Micro",NA,"No",23.11,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.2,"Moderate","Price between support and resistance","-",22.05,"Neutral","True",3.79,-5.56,"2025-08-08 12:20:00"
"SKIN","Micro",NA,"No",1.9407,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.06,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",9.32,-0.34,"2025-08-08 12:21:00"
"ANIP","Small",NA,"No",82.775,"Good","Mixed trend","Uptrend",62.31,85.69,0.14,"Moderate","Price between support and resistance","-",81.95,"Neutral","True",3.04,-1.18,"2025-08-08 12:21:00"
"VERI","Micro",NA,"No",2.695,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.55,"Moderate","Price between support and resistance","-",2.69,"Neutral","True",8.8,-2.24,"2025-08-08 12:22:00"
"BHST","Micro",NA,"No",8.785,"Good","Mixed trend","Uptrend",6.79,8.98,0.1,"Moderate","Price between support and resistance","-",8.34,"Neutral","True",3.84,-0.45,"2025-08-08 12:00:00"
"XIFR","Small",NA,"No",10.18,"Good","Mixed trend","Uptrend",8.55,10.63,0.28,"Hold","Price between support and resistance","-",10.18,"Neutral","True",4.14,-2.05,"2025-08-08 12:23:00"
"AORT","Small",NA,"No",38.63,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.32,"Moderate","Price between support and resistance","-",38.22,"Neutral","True",2.02,-0.51,"2025-08-08 12:23:00"
"PLUS","Small","Good","No",69.62,"Moderate","Mixed trend","Uptrend",61.95,77.51,1.03,"Good","Price between support and resistance","-",68.6,"Neutral","True",2.46,4.05,"2025-08-08 12:23:00"
"GSAT","Mid",NA,"No",29.65,"Good","Downtrend","Uptrend",22.59,31.44,0.25,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.86,-0.62,"2025-08-08 12:15:00"
"CYD","Small","Moderate","No",28.435,"Moderate","Downtrend","Uptrend",21.2,30.66,0.31,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",5.5,1.14,"2025-08-08 12:23:00"
"AUR","Large",NA,"No",6.145,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 12:14:00"
"PINS","Large","Good","No",36.24,"Good","Mixed trend","Mixed trend",34.49,40.83,2.63,"Good","Price between support and resistance","-",35.88,"Neutral","True",2.17,2.72,"2025-08-08 12:15:00"
"WIMI","Nano","Poor","No",3.5919,"Good","Mixed trend","Mixed trend",2.98,4.58,1.6,"Hold","Price between support and resistance","-",3.59,"Neutral","True",10.34,1.01,"2025-08-08 12:18:00"
"WETO","Nano",NA,"No",1.93,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.16,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",10.39,-0.02,"2025-08-08 12:20:00"
"NTRB","Micro",NA,"No",7.63,"Moderate","Mixed trend","Mixed trend",6.47,11.94,3.71,"Good","Price between support and resistance","-",7.55,"Neutral","True",6.54,-0.9,"2025-08-08 12:17:00"
"FLL","Micro",NA,"No",3.8,"Moderate","Mixed trend","Mixed trend",3.81,5.06,-101.39,"Hold","Value Zone - Price near support","-",3.87,"Neutral","True",4.82,-1.1,"2025-08-08 12:21:00"
"INUV","Micro",NA,"No",4.31,"Moderate","Mixed trend","Mixed trend",3.75,6.41,3.74,"Moderate","Price between support and resistance","-",4.34,"Neutral","True",6.24,-0.3,"2025-08-08 12:22:00"
"CLSKW","ETF",NA,"No",0.3113,"Moderate","Mixed trend","Mixed trend",0.29,0.57,10.31,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.38,NA,"2025-08-08 12:09:00"
"GT","Mid","Moderate","No",8.545,"Good","Uptrend","Downtrend",9.02,12.3,-7.95,"Hold","Low Value Zone","-",8.5,"Neutral","True",3.28,0.84,"2025-08-08 12:15:00"
"RCEL","Micro",NA,"No",3.9,"Moderate","Uptrend","Downtrend",4.56,6.52,-3.96,"Hold","Low Value Zone","-",3.88,"Neutral","True",6.68,-2.19,"2025-08-08 12:22:00"
"TTD","Large","Moderate","No",54.655,"Good","Mixed trend","Downtrend",67.63,93.51,-2.99,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 12:14:00"
"UAA","Mid",NA,"No",5.175,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.17,"Hold","Low Value Zone - Price below support","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 12:14:00"
"TWLO","Large",NA,"No",100.2,"Good","Mixed trend","Downtrend",110.82,138.45,-3.6,"Hold","Low Value Zone - Price below support","-",98,"Neutral","True",3.99,-0.23,"2025-08-08 12:15:00"
"UA","Mid",NA,"No",4.9201,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.1,"Hold","Low Value Zone - Price below support","-",5,"Neutral","True",3.52,-0.47,"2025-08-08 12:15:00"
"ELIL","ETF",NA,"No",11.8801,"Moderate","Mixed trend","Downtrend",11.31,21.87,17.58,"Moderate","Price between support and resistance","-",11.75,"Neutral","True",7.95,NA,"2025-08-08 12:16:00"
"SEZL","Mid","Moderate","No",93.4825,"Moderate","Mixed trend","Downtrend",117.49,190.95,-4.06,"Hold","Low Value Zone - Price below support","-",91.14,"Neutral","True",9.24,2.97,"2025-08-08 12:20:00"
"BIVI","Nano",NA,"No",1.619,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.12,"Hold","Low Value Zone - Price below support","-",1.63,"Neutral","True",16.97,-13.3,"2025-08-08 12:21:00"
"HCAT","Micro",NA,"No",2.89,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.19,"Hold","Low Value Zone - Price below support","-",2.9,"Neutral","True",5.07,-1.15,"2025-08-08 12:22:00"
"PAR","Mid",NA,"No",49.57,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.28,"Hold","Low Value Zone","-",49.55,"Neutral","True",4.09,-2.55,"2025-08-08 12:22:00"
"HRTX","Micro",NA,"No",1.295,"Moderate","Mixed trend","Downtrend",1.49,2.35,-5.32,"Hold","Low Value Zone - Price below support","-",0.98,"Neutral","True",6.4,-0.05,"2025-08-08 12:22:00"
"EVH","Small",NA,"No",8.49,"Moderate","Mixed trend","Downtrend",8.82,12.34,-11.5,"Moderate","Low Value Zone - Price below support","-",7.84,"Neutral","True",8.4,-1.22,"2025-08-08 12:23:00"
"DVAX","Small",NA,"No",10.12,"Moderate","Mixed trend","Downtrend",10.08,12.33,59.94,"Good","Value Zone - Price near support","-",10.13,"Neutral","True",3.18,-0.5,"2025-08-08 12:24:00"
"NVDA","Large","Good","Yes",183.0013,"Good","Uptrend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.13,"Neutral","False",2.85,3.09,"2025-08-08 12:14:00"
"BMNR","Mid",NA,"No",47.9899,"Good","Uptrend","Uptrend",30.35,43.72,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.75,"Neutral","False",19.09,-3.03,"2025-08-08 12:14:00"
"CSCO","Large","Good","Yes",71.68,"Good","Uptrend","Uptrend",65.25,73.31,0.25,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 12:15:00"
"KTOS","Large","Poor","No",65.155,"Good","Uptrend","Uptrend",45.95,67.62,0.13,"Hold","Price between support and resistance","-",59.4,"Neutral","False",3.94,0.13,"2025-08-08 12:15:00"
"FROG","Mid",NA,"No",42.33,"Good","Uptrend","Uptrend",36.43,47.69,0.91,"Good","Price between support and resistance","-",42.12,"Neutral","False",3.42,-0.71,"2025-08-08 12:15:00"
"NAMS","Mid",NA,"No",24.82,"Moderate","Uptrend","Uptrend",19.58,26.43,0.31,"Hold","Price between support and resistance","-",24.75,"Neutral","False",4.65,-1.59,"2025-08-08 12:16:00"
"AAPU","ETF",NA,"No",26.34,"Good","Uptrend","Uptrend",20.89,26.96,0.11,"Hold","Price between support and resistance","-",26.21,"Neutral","False",5.35,NA,"2025-08-08 12:16:00"
"NAIL","ETF",NA,"No",70.11,"Good","Uptrend","Uptrend",53.26,74.54,0.26,"Hold","Price between support and resistance","-",68.6,"Neutral","False",8.44,NA,"2025-08-08 12:17:00"
"NVDU","ETF",NA,"No",130.61,"Good","Uptrend","Uptrend",96.55,134.47,0.11,"Hold","Price between support and resistance","-",128.38,"Neutral","False",5.78,NA,"2025-08-08 12:17:00"
"QQQ","ETF",NA,"No",574.11,"Good","Uptrend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.24,"Neutral","False",1.24,NA,"2025-08-08 12:17:00"
"TQQQ","ETF",NA,"No",91.96,"Good","Uptrend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.5,"Neutral","False",3.74,NA,"2025-08-08 12:17:00"
"XME","ETF",NA,"No",79.8,"Good","Uptrend","Uptrend",67.51,82.2,0.2,"Moderate","Price between support and resistance","-",78.4,"Higher","False",1.45,NA,"2025-08-08 12:18:00"
