"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.09,1.081,1.068,0.985,10.66,9.77,"Moderate","Uptrend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 07:15:00"
"INHD","Nano",NA,"No",5.28,5.244,5.236,5.38,-1.86,-2.53,"Moderate","Uptrend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Lower","True",13.61,-2.71,"2025-08-28 07:15:00"
"OPTT","Micro",NA,"No",0.5579,0.555,0.554,0.544,2.56,2.04,"Moderate","Uptrend","Uptrend",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)","0.56-0.56","Lower","True",8.81,-0.17,"2025-08-28 07:16:00"
"LUMN","Mid",NA,"No",5.32,5.327,5.364,5.27,0.95,1.09,"Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Price between support and resistance","-","5.42-5.44","Higher","True",4.11,-1.19,"2025-08-28 07:15:00"
"PSNYW","Mid",NA,"No",0.3431,0.343,0.344,0.47,-27,-26.99,"Moderate","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Higher","True",5.35,-0.97,"2025-08-28 07:15:00"
"PSNY","Mid",NA,"No",1.3,1.3,1.289,1.3,0,0.02,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.27-1.27","Lower","True",4.38,-0.97,"2025-08-28 07:14:00"
"SERV","Small",NA,"No",11.65,11.648,11.702,11.61,0.34,0.33,"Moderate","Mixed trend","Uptrend",8.92,12.68,0.4,"Moderate","Price between support and resistance","-","11.73-11.75","Higher","True",6.72,-1.05,"2025-08-28 07:13:00"
"NBY","Nano","Moderate","No",1.44,1.447,1.45,1.55,-7.1,-6.62,"Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 07:14:00"
"AZTR","Nano","Moderate","No",0.9663,0.968,0.971,1.03,-6.18,-5.97,"Moderate","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.97-0.99","Higher","True",7.6,26.97,"2025-08-28 07:14:00"
"NAMI","Micro","Moderate","No",1.29,1.289,1.283,1.37,-5.84,-5.95,"Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.29","Neutral","True",10.1,0.1,"2025-08-28 07:14:00"
"KSS","Small","Moderate","No",16.17,16.149,16.106,16.17,0,-0.13,"Moderate","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","15.81-16.01","Neutral","True",6.87,1.09,"2025-08-28 07:07:00"
"NVDU","-",NA,"No",122.7,122.869,122.925,127.43,-3.71,-3.58,"Moderate","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","123.33-123.33","Higher","True",4.84,NA,"2025-08-28 07:14:00"
"NVDL","-",NA,"No",87.3,87.309,87.357,90.55,-3.59,-3.58,"Moderate","Mixed trend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-87.67","Neutral","True",4.9,NA,"2025-08-28 07:16:00"
