"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.88,6.84,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:59:00"
"BTG","Mid",3.6,3.62,"Uptrend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 15:59:00"
"FSM","Small",6.56,6.48,"Uptrend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 15:59:00"
"HL","Mid",5.635,5.66,"Uptrend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:59:00"
"NUE","Large",120.41,118.9,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:59:00"
"STLD","Large",135.81,134.94,"Uptrend","Uptrend","-","Neutral","Yes",7.61,3.98,"2025-06-02 15:59:00"
"JNUG",NA,84.47,83.54,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 16:00:00"
"NGD","Mid",4.58,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:59:00"
"NUGT",NA,80.27,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 16:00:00"
"PILL",NA,5.4,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 16:00:00"
"CPB","Large",34.25,34.07,"Uptrend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 15:59:00"
"CRDO","Large",62.79,62.02,"Mixed trend","Mixed trend","-","Higher","Yes",0.03,10.32,"2025-06-02 15:59:00"
"SAIC","Mid",100.21,99.92,"Uptrend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 15:59:00"
"DKNG","Large",33.73,33.09,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:59:00"
"F","Large",9.97,9.93,"Uptrend","Downtrend","-","Neutral","Yes",1.25,3.85,"2025-06-02 15:59:00"
"ADP","Large",325.8,322.09,"Uptrend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-02 16:00:00"
"AVGO","Large",248.6,240.58,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:59:00"
"BBD","Large",2.91,2.89,"Uptrend","Uptrend","-","Lower","No",0.3,3.64,"2025-06-02 15:59:00"
"COST","Large",1056.85,1049.67,"Uptrend","Uptrend","-","Lower","No",17.16,3.08,"2025-06-02 16:00:00"
"EQIX","Large",890.49,876.96,"Uptrend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 16:00:00"
"FAS",NA,156.75,150.69,"Uptrend","Uptrend","-","Neutral","No",NA,6.74,"2025-06-02 16:00:00"
"GE","Large",247.48,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 16:00:00"
"META","Large",671.31,671.17,"Uptrend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:59:00"
"MSFT","Large",462,461.61,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-02 16:00:00"
"NFLX","Large",1218.98,1200.83,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 16:00:00"
"PLTR","Large",132.01,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 15:59:00"
"WMT","Large",99.88,99.67,"Uptrend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 16:00:00"
"GFI","Large",25.2,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:59:00"
"HOOD","Large",67.8581,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 16:00:00"
"LABU",NA,54.37,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 16:01:00"
"MU","Large",98.18,97.95,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.31,"2025-06-02 15:59:00"
"ORCL","Large",166.57,163.01,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 16:00:00"
"T","Large",27.93,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 16:00:00"
"GUSH",NA,21.04,20.82,"Downtrend","Uptrend","-","Neutral","No",NA,7.74,"2025-06-02 16:00:00"
"IAG","Mid",7.47,7.46,"Downtrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:59:00"
"JNJ","Large",155.4,153.27,"Downtrend","Uptrend","-","Neutral","No",8.99,1.81,"2025-06-02 16:00:00"
"PM","Large",182.2013,181.81,"Downtrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 16:00:00"
"AAPL","Large",201.95,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 16:00:00"
"AAPU",NA,21.5788,21.24,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 16:01:00"
"ABBV","Large",186.99,183.89,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 16:00:00"
"ABT","Large",133.57,132.07,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 16:00:00"
"BAC","Large",44.08,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 16:00:00"
"CHA","Mid",30.82,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 15:59:00"
