"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BBD","Large",2.94,2.9,"Uptrend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 15:29:00"
"ON","Large",46.98,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:30:00"
"AQN","Mid",6.155,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:30:00"
"CEG","Large",312.55,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:29:00"
"DG","Large",113.13,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:29:00"
"HIMS","Large",55.43,54.72,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:29:00"
"NAK","Small",1.27,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:31:00"
"SIG","Mid",74.24,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:30:00"
"STR","Mid",19.975,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:30:00"
"VG","Large",14.05,13.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:30:00"
"RIG","Mid",2.725,2.49,"Downtrend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:29:00"
"SMMT","Large",20.355,17.51,"Uptrend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:30:00"
"JOBY","Mid",8.04,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:29:00"
"BRKU",NA,26.755,26.58,"Mixed trend","Downtrend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:24:00"
"PONY","Mid",14.14,14.25,"Downtrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 15:29:00"
"MSFT","Large",463.39,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:30:00"
"ABBV","Large",187.93,187.33,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 15:30:00"
"ADP","Large",326.535,326.24,"Uptrend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 15:31:00"
"AMTM","Mid",21.41,20.96,"Uptrend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:30:00"
"CNM","Large",59.025,58.72,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:30:00"
"FAS",NA,157.41,152.24,"Uptrend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:31:00"
"GE","Large",248.245,245.22,"Uptrend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:30:00"
"PM","Large",182.75,180.05,"Uptrend","Uptrend","-","Neutral","No",6.34,1.7,"2025-06-03 15:30:00"
"SPXL",NA,156.72,156.01,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:31:00"
"TECL",NA,76.72,76.19,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:31:00"
"WMT","Large",99.98,98.71,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 15:30:00"
"NVDA","Large",141.45,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:29:00"
"ASND",NA,175.925,176.51,"Mixed trend","Uptrend","-","Neutral","No",NA,4.1,"2025-06-03 15:31:00"
"AVGO","Large",255.4,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:30:00"
"BE","Mid",20.49,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:30:00"
"HOOD","Large",72.39,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:29:00"
"LABU",NA,57.01,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:31:00"
"LIN","Large",470.78,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:30:00"
"NFLX","Large",1218.995,1218.38,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 15:30:00"
"NVDU",NA,80.89,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:31:00"
"PLTR","Large",134.64,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:29:00"
"PLTU",NA,62.28,58.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 15:31:00"
"TNA",NA,30.7448,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:31:00"
"VRT","Large",112.8,111.81,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:30:00"
"BAC","Large",44.605,44.12,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:30:00"
"CRWD","Large",489.66,478.57,"Downtrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:29:00"
"GUSH",NA,22.08,22.16,"Downtrend","Uptrend","-","Higher","No",NA,7.69,"2025-06-03 15:31:00"
"AAPL","Large",203.23,202.06,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:30:00"
"AAPU",NA,21.86,21.43,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:31:00"
"ABT","Large",133.46,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:30:00"
"COST","Large",1055.63,1048.04,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:30:00"
"CSCO","Large",64.26,64.22,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:30:00"
"CVX","Large",140.01,137.04,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:30:00"
"HD","Large",372.93,369.76,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:30:00"
"IBM","Large",265.46,265.18,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:30:00"
"JNJ","Large",154.77,154.66,"Uptrend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 15:30:00"
"KEYS","Large",160.75,160.32,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:30:00"
"MA","Large",581.55,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:30:00"
