"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATHA","-",NA,"No",0.3919,0.389,0.382,0.381,2.86,"-7.42","Moderate","Uptrend","Uptrend","Hold",0.36,0.52,3.77,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:31:00"
"CLRB","Nano",NA,"No",5.14,5.106,5.036,5,2.8,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:23:00"
"KZIA","-",NA,"No",8.66,8.531,8.401,8.25,4.97,"2.06","Moderate","Uptrend","Uptrend","Hold",7.64,12.27,3.54,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.3","Neutral","True",7.6,NA,"2025-09-11 10:35:00"
"CMCM","Micro",NA,"No",8.65,8.576,8.407,7.38,17.21,"10.42","Good","Uptrend","Uptrend","Hold",5.21,8.85,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8","Neutral","True",5.66,-2.7,"2025-09-11 10:34:00"
"VNCE","Nano",NA,"No",3.07,3.108,3.157,1.66,84.94,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.54,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.01-3.04","Neutral","True",5.94,-2.23,"2025-09-11 10:32:00"
"RCAT","Small",NA,"No",10.8,10.751,10.693,8.52,26.76,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:32:00"
"TGL","Nano","Moderate","No",1.49,1.487,1.467,0.892,67.04,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.7,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 10:32:00"
"GRI","Nano","Moderate","No",2.2,2.171,2.171,1.56,41.03,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.16","Neutral","True",7.12,90.8,"2025-09-11 10:32:00"
"MOGU","Nano",NA,"No",5.1501,5.068,5.116,2.5,106,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.08,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.71","Higher","True",5.61,-0.84,"2025-09-11 10:33:00"
"MAZE","Small",NA,"No",22.98,22.977,23.16,16.02,43.45,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.07","Neutral","True",6.51,-1.68,"2025-09-11 10:33:00"
"HAO","Nano",NA,"No",1.705,1.667,1.709,1.25,36.4,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.95,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:33:00"
"GMM","Micro","Moderate","No",2.84,2.841,2.831,2.23,27.35,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.81","Neutral","True",6.31,1.84,"2025-09-11 10:33:00"
"SGD","Nano",NA,"No",1.65,1.673,1.615,1.33,24.06,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.3","Neutral","True",10.65,-12.41,"2025-09-11 10:33:00"
"OCC","Micro",NA,"No",7.6213,7.621,7.496,6.28,21.36,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.92,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.97","Neutral","True",8.65,-0.38,"2025-09-11 10:33:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
