"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.22,78.18,78.37,78.28,79.52,80.32,78.075,78.29,78.262,78.271,78.35,-0.17,-0.11,"Moderate","Mixed trend","Uptrend","Hold","Neutral",74.36,83.28,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","70.31-86.39","65.42-73.13","True",1.54,3.18,"medium","normal",FALSE,-0.102171136653893,-0.114927850849193,0.140955243829531,0.115192627671833,-0.420114576702735,78.0553934757432,77.7649030201022,FALSE,"",7,72.85,6,2,0.309374380811551,76.606,76.192,NA,FALSE,42.2359170707525,47.4719964673418,43.4938271604926,37.0370370370355,7.09053497942348,-56.407407407407,39.635354736424,0.0938853449686389,78.198638,78.2537391666667,78.4185443186329,78.1766856813671,FALSE,FALSE,78.3465720473305,74.1504279526695,3.8731584500372,8.28586379906075,0.0646892259007188,1.49545098228855,FALSE,TRUE,78.5447564688284,59.7994287604609,13.3024695506271,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-29 07:00:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.24,0.413333333333333,1,77.2666666666667,1.54,0.0154,81.0933333333333,19.7968353540902,81.0933333333333,7,50,25,0,0,5.66919191919192,FALSE,14.1729797979798,"Strong Opportunity",81,"Very High",81,19,"Weak","Wait",6.5,4.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Good","No",10.6,10.77,10.94,10.86,10.75,11.0758,10.71,10.63,10.708,10.858,10.99,-3.55,-2.57,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",8.51,11.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Higher","Neutral","8.8-13.18","6.27-8.39","True",2.64,2.07,"high","expanding",FALSE,-3.63636363636364,-3.54868061874432,-3.4608378870674,-3.54868061874432,-2.68086669114947,10.53153222371,10.3288059906931,TRUE,"MeanReversion",4,8.07,8,1,4.69785676392603,9.639,9.038,NA,FALSE,11.1446600312061,25.9318888625282,2.88449990455582,2.43072435585799,-15.0486511958884,2.43072435585799,7.69230769230748,0.125458052750682,10.937398,10.9553408333333,11.1389865644343,10.6391734355657,FALSE,TRUE,9.94742852951173,7.93107147048827,0,10,0.0585229866547447,0.439042375475702,FALSE,TRUE,98.7512190382482,83.0777789577357,20.4509940398166,29.9054373522459,28.688524590164,30.1361752516282,24.4620611551529,24.4620611551529,25.0996015936255,19.5865070729053,25.0996015936255,24.4620611551529,24.4620611551529,30.1361752516282,25.4235139164534,FALSE,FALSE,15.4279220082746,TRUE,"2026-04-29 04:21:00",9.94742852951173,7.93107147048827,10.71,11.08,"","News Alert","","","","2026-04-29 04:21:00","2026-04-29 04:21:00",2026-04-29 04:21:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.75,0.5,0.5875,0.675625,0.775625,0.75,0.14,0.0466666666666667,1,66.9583333333333,2.64,0.0264,71.8641666666667,-109.922564008105,71.8641666666667,7,50,0,0,0,5.58080808080808,FALSE,13.9520202020202,"Unfavorable Conditions",72,"High",72,28,"Strong","Now",6.9,19.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.3943,19.38,19.49,19.43,19.17,19.53,19.17,19.39,19.408,19.413,19.41,-0.08,-0.01,"-","Mixed trend","Uptrend","Hold","Neutral",18.35,20.3,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","17.62-21.2","16.37-18.01","True",1.45,1.21,"high","expanding",FALSE,-0.183222764913863,-0.170377919845154,-0.0551404277248128,-0.00360917762309033,-0.106618593870708,19.3109914847499,19.1669489597771,TRUE,"RSER",3,18.15,6,0,0.460816851781053,19.167,19.035,NA,FALSE,44.155817883271,47.5230473453663,49.7878787878793,49.3636363636378,-12.4781144781152,-50.6363636363622,49.3636363636378,0.0422314101114216,19.409164,19.4029358333333,19.4598414451342,19.3705785548658,FALSE,FALSE,19.3683043364974,18.6656956635026,2.69191646087033,8.17976970125935,0.0290899610813926,0.352976727395674,FALSE,TRUE,87.8189487188131,62.7643056489867,9.5921465251977,7.1783545002761,3.57524012806831,-0.918836140888207,3.63053924185798,2.37341772151898,1.35770234986946,1.88976377952756,1.35770234986945,2.37341772151898,3.63053924185799,-0.918836140888202,3.76417083863977,TRUE,FALSE,-1.7759620530848,TRUE,"2026-04-29 07:02:00",19.3683043364974,18.6656956635026,19.17,19.53,"","News Alert","","","","2026-04-29 07:02:00","2026-04-29 07:02:00",2026-04-29 07:02:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.84,0.28,0.5,64.6,1.45,0.0145,69.85,5.77345593159233,69.85,7,50,0,0,0,5.11111111111111,FALSE,12.7777777777778,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",4.7,5.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",82.99,82.8,83,82.9,82.605,82.95,82.26,83.01,82.978,82.921,82.77,0.27,0.25,"-","Mixed trend","Uptrend","Hold","Neutral",74.55,85.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","73.87-91.67","66.9-75.8","True",1.81,NA,"high","expanding",FALSE,-0.06021194605011,0.229468599033814,0.0511166085576926,0.187118971449268,0.350665054413533,82.723746751499,82.4567284952788,TRUE,"MomentumPullback",9,72.43,3,6,0.464064653661886,82.731,79.868,NA,TRUE,61.7670006775634,56.9267657547863,42.7633611368545,45.8526413345679,-1.8769854705894,4.6339202965701,100,0.0104058637244311,82.855876,82.823015,83.0889927703389,82.7051872296611,FALSE,FALSE,86.5194888858746,71.2485111141254,2.28491415035125,6.9206574180497,0.056395954253469,1.36027833982489,FALSE,FALSE,51.2790863110156,66.5485119498487,-4.2763497032108,3.24310839466134,9.12326961107449,18.2428571428571,4.17872876022655,1.55828220858895,0.889809848854205,-0.862378727991375,0.889809848854206,1.55828220858896,4.17872876022656,18.2428571428571,21.4333991447039,FALSE,FALSE,-2.94698537039277,TRUE,"2026-04-29 07:04:00",86.5194888858746,71.2485111141254,82.26,82.95,"","","","","","2026-04-29 07:04:00","2026-04-29 07:04:00",2026-04-29 07:04:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.32,0.106666666666667,1,62.1333333333333,1.81,0.0181,69.2566666666667,-50.4,69.2566666666667,1,0,0,0,0,5.33080808080808,FALSE,13.3270202020202,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",2.9,10.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"OXY","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",59.44,59.32,59.45,59.39,58.1,59,57.9201,59.34,59.41,59.417,58.61,1.42,1.36,"Moderate","Mixed trend","Uptrend","Hold","Neutral",54.51,68.97,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","47.45-69.77","38.99-50.15","False",3.48,1.35,"medium","quiet",FALSE,0,-0.0504456028249557,0.219187320856509,0.101044122600194,1.45075951527563,59.2395339577938,58.9289486265414,TRUE,"MomentumPullback",8,51.49,1,6,0.406993870576496,57.539,57.789,NA,TRUE,62.5741239246422,52.4461074560617,30.6666666666672,56.0000000000002,-3.94444444444445,19.9999999999989,100,0.0559464029228346,59.375368,59.0963983333333,59.5482727183826,59.3068972816174,FALSE,FALSE,64.8128889431067,52.2861110568933,4.22203162492575,7.21620839656811,0.0606087950882963,2.04011294798153,FALSE,FALSE,79.3220462125094,53.3329537050078,4.4689874917034,29.7255422753431,2.37554585152838,-11.5187198067633,5.8324304803178,4.04757677969111,1.34878090956251,2.33979395844246,1.34878090956252,4.0475767796911,5.83243048031781,-11.5187198067633,23.9581365548164,FALSE,FALSE,-5.01391958979535,FALSE,"2026-04-29 07:01:00",64.8128889431067,52.2861110568933,57.92,59,"","","","","","2026-04-29 07:01:00","2026-04-29 07:01:00",2026-04-29 07:01:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,2.53,0.843333333333333,0.5,68.8666666666667,3.48,0.0348,67.9533333333333,18.2,67.9533333333333,5,0,0,0,0,6.01767676767677,FALSE,15.0441919191919,"Opportunity",68,"High",68,32,"Moderate","Soon",16,8.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"EQR","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",64,64,68.38,66.19,62.64,65.265,62.59,64.17,64.277,64.741,65.15,-1.77,-1.34,"-","Mixed trend","Uptrend","Hold","Neutral",58.93,66.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","57.95-71.16","51.94-58.67","False",2.06,2.94,"high","expanding",FALSE,-1.76515732924022,-1.82543334867311,-1.41712877387554,-0.974779514157505,-0.875087121505456,63.8365037548278,63.303854276818,FALSE,"",3,57.75,7,0,2.75179526493463,63.207,61.69,NA,FALSE,21.0021818101161,28.7354306135043,13.1752305665349,0,-6.77966101694937,0,0,0.273861278752519,64.87334,64.7572675,65.7867675300429,64.0249324699571,FALSE,TRUE,64.2372222660355,58.5237777339645,0,10,0.16349624517223,1.27830224045941,FALSE,TRUE,88.1885935900909,68.3067908023471,10.9735663715624,5.81452005847004,9.79103471520054,11.2154318880164,6.17666232073013,5.3354890864996,3.9904229848364,4.54107830551991,3.99042298483641,5.33548908649961,6.17666232073013,11.2154318880164,9.76260377114224,FALSE,FALSE,-0.0492838991756273,FALSE,"2026-04-29 06:48:00",64.2372222660355,58.5237777339645,62.59,65.26,"","","Earnings Alert","","","2026-04-29 06:48:00","2026-04-29 06:48:00",2026-04-29 06:48:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.5,0.26,0.0866666666666667,1,60.2583333333333,2.06,0.0206,66.5941666666667,-98.2912126782101,66.5941666666667,5,0,25,0,0,4.38888888888889,FALSE,10.9722222222222,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",4.3,7.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"JBLU","Industrials","Airlines","United States","Small",NA,"No",5,5.01,5.15,5.08,4.78,5.22,4.77,5.05,5.035,5.017,5,0,0.7,"-","Mixed trend","Mixed trend","Hold","Neutral",4.69,6.61,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","3.87-5.89","2.47-4.53","False",5.76,-1.66,"high","expanding",FALSE,-0.199600798403189,-0.199600798403189,0.401606425702803,-0.793650793650794,0.0180032405832986,4.93972087807742,4.78102072292866,FALSE,"",4,4.08,6,1,2.45953503492832,5.129,5.089,NA,FALSE,37.8616311517921,48.3536018259967,71.111111111111,13.3333333333331,-2.8962962962964,-86.6666666666669,0,0.054599798534432,4.992624,5.00267583333333,5.0762879954666,4.9544320045334,FALSE,FALSE,5.98048039009251,4.16951960990749,0,2.82111031679832,0.0304618932822717,0.384891868442702,FALSE,TRUE,31.0627200090275,49.2686777592006,1.10662163796427,2.6694045174538,17.3708920187794,21.3592233009709,-10.7142857142857,-8.42490842490842,-4.76190476190476,1.21457489878542,-4.76190476190477,-8.42490842490843,-10.7142857142857,21.3592233009709,43.4333196534648,FALSE,FALSE,-7.79638400798576,FALSE,"2026-04-29 07:00:00",5.98048039009251,4.16951960990749,4.77,5.22,"","","Earnings Alert","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,5.15,1,1,75,5.76,0.0576,66.74,7.82304165836143,66.74,1,0,25,0,0,3.53030303030303,FALSE,8.82575757575758,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",32.2,6.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",54.2,53,54,53.5,47.2,54.23,45.01,54.2,54.127,53.987,53.85,0.65,0.51,"Very Weak","Uptrend","Uptrend","Hold","Neutral",41.54,55.45,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.44-66.26","30.66-40.53","True",3.18,0.91,"medium","expanding",TRUE,0.703250559720562,0.419278278124349,1.61229846269216,0.593912397921307,1.74582316500845,53.2025880335255,52.045234343493,TRUE,"MomentumPullback",12,40.51,2,9,1.8859797237127,46.855,45.8,NA,FALSE,56.8454867308156,54.4299582432937,77.8333333333336,79.1666666666671,9.41999999999999,20.8333333333336,50.0000000000009,0.198093154852879,53.833212,53.6959666666667,54.4845684616309,53.4760215383691,FALSE,FALSE,52.2176366465148,40.4433633534852,9.41569962616074,10,0.240788334261162,2.4086132068487,TRUE,TRUE,96.2815868480049,72.6070706260678,31.62019950495,22.6092896174863,15.8064516129032,17.8336980306346,14.769820971867,26.8551236749117,25.0871080139373,23.4808530153635,25.0871080139373,26.8551236749117,14.769820971867,17.8336980306346,29.1129923842375,TRUE,FALSE,6.6996077207924,TRUE,"2026-04-29 05:10:00",52.2176366465148,40.4433633534852,45.01,54.23,"","News Alert","Earnings Alert","","","2026-04-29 05:10:00","2026-04-29 05:10:00",2026-04-29 05:10:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.13,0.0433333333333333,0.5,57.3666666666667,3.18,0.0318,67.0033333333333,-4.5,67.0033333333333,5,50,25,0,0,8.26262626262626,FALSE,20.6565656565657,"Strong Opportunity",67,"High",67,33,"Strong","Now",2.3,23.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",31.5,31.01,31.52,31.26,31.19,31.84,31.085,32.1,32.099,32.232,31.62,-0.38,1.51,"Moderate","Downtrend","Uptrend","Hold","Neutral",29.95,36.12,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","27.84-40.59","23.62-30.76","True",2.73,1.21,"high","expanding",FALSE,-2.59740259740261,-3.52220520673813,-1.16096642610606,-1.5625,-0.411002213088837,30.9749448149351,30.1438715765317,TRUE,"MeanReversion",5,27.9,9,2,3.29505933596889,31.326,31.046,NA,FALSE,15.4648240578972,34.1146311534576,45.649077832372,19.205298013245,4.15844268190618,-42.0850245673997,19.7278911564625,0.417815748865496,32.124292,31.9085008333333,32.8103516829288,31.7637183170712,FALSE,FALSE,32.5181586037109,29.4168413962891,0,4.50112019290571,0.23723929284027,0.956454766196077,FALSE,TRUE,67.2079707520941,54.9649513521832,2.58011457974685,-7.21830985915492,7.33197556008147,11.5343915343915,-0.472143531633612,1.05465004793864,1.31368151233579,1.15163147792706,1.3136815123358,1.05465004793865,-0.472143531633618,11.5343915343915,10.5426587635375,FALSE,FALSE,-3.97609548442646,TRUE,"2026-04-29 07:00:00",32.5181586037109,29.4168413962891,31.09,31.84,"","","Earnings Alert","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.5,0.6,0.5,2.69,0.896666666666667,1,71.9333333333333,2.73,0.0273,67.2366666666667,-16.6206999255398,67.2366666666667,5,0,25,0,0,4.30808080808081,FALSE,10.770202020202,"Unfavorable Conditions",67,"High",67,33,"Strong","Now",14.7,4.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232,231.8,232,231.9,230.5,233.555,228.46,232.16,232.097,232.268,233.04,-0.45,-0.4,"Very Weak","Downtrend","Mixed trend","Hold","Neutral",221.18,267,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","167.91-298.17","178.02-260.95","False",3.2,11.3,"high","normal",FALSE,-0.0947377486865898,-0.146337264353965,-0.386431945040792,-0.446275317542049,-0.146337264353965,231.714173964062,230.821712498363,FALSE,"",3,218.39,9,-1,0.572648856278815,235.251,241.757,NA,TRUE,33.39637003556,41.4778084850104,34.3209876543204,18.5185185185177,4.38232782048286,-5.55555555555585,0,0.184914034083267,232.580844,232.754775,232.92692929596,231.60067070404,FALSE,FALSE,259.408812737972,225.385187262028,5.62558025391372,3.22206225158687,0.185906167907333,8.19809094702523,FALSE,TRUE,39.5922059270598,41.4652023029305,4.8385242283287,-23.5834207764953,-6.50351053159479,-1.77449947312961,-3.00911474591086,-8.85481852315395,0.848191102648425,2.18811664108747,0.848191102648421,-8.85481852315395,-3.00911474591086,-1.77449947312961,15.0957682220657,FALSE,FALSE,2.04881130023272,FALSE,"2026-04-29 07:06:00",259.408812737972,225.385187262028,228.46,233.56,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:06:00","2026-04-29 07:06:00",2026-04-29 07:06:00,FALSE,FALSE,0,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,2.86,0.953333333333333,1,75.5666666666667,3.2,0.032,66.0833333333333,-13.5076790603958,66.0833333333333,7,0,0,0,0,3.94191919191919,FALSE,9.85479797979798,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",15.1,4.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
