"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAST","Large","Yes",45.1648,"Good","Uptrend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.93,"Neutral","True",2.01,1,"2025-07-14 15:11:00"
"NIO","Mid","No",4.1,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 15:11:00"
"MARA","Mid","No",19.18,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",19.67,"Neutral","True",7.78,-1.09,"2025-07-14 15:11:00"
"KVUE","Large","Yes",21.915,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.69,"Neutral","True",2.51,0.56,"2025-07-14 15:12:00"
"NBIS","Large","No",51.875,"Good","Mixed trend","Uptrend",43.89,52.14,"Buy Signal","Buy signal generated - good momentum",51.36,"Neutral","True",9.07,-1.65,"2025-07-14 15:12:00"
"PBI","Mid","No",12.065,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.18,"Neutral","True",2.69,0.57,"2025-07-14 15:12:00"
"SMR","Mid","No",41.675,"Good","Mixed trend","Uptrend",33.63,42,"-","High Value Zone: near resistance; watch for pullback or reversal",41.25,"Neutral","True",7.65,-1.37,"2025-07-14 15:12:00"
"TRI","Large","No",215.78,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal",215.28,"Neutral","True",1.41,4.76,"2025-07-14 15:13:00"
"SMIN","ETF","No",77.51,"Good","Mixed trend","Uptrend",76.05,77.57,"Buy Signal","Buy signal generated - good momentum",77.51,"Neutral","True",1.67,NA,"2025-07-14 15:18:00"
"FCOM","ETF","No",64.65,"Good","Mixed trend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",64.57,"Neutral","True",2.38,NA,"2025-07-14 15:19:00"
"OKLO","Mid","No",60.455,"Moderate","Downtrend","Uptrend",51.5204,61.18,"-","High Value Zone: near resistance; watch for pullback or reversal",59.24,"Neutral","True",7.75,-0.47,"2025-07-14 15:13:00"
"NVDY","ETF","No",17.325,"Moderate","Downtrend","Uptrend",16.87,17.4912,"Buy Signal","Buy signal generated - good momentum",17.27,"Neutral","True",6.13,NA,"2025-07-14 15:17:00"
"HBAN","Large","Yes",16.985,"Moderate","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","True",2.82,1.3,"2025-07-14 15:12:00"
"KC","Mid","No",12.765,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal",12.76,"Neutral","True",8.15,-1.09,"2025-07-14 15:13:00"
"ERX","ETF","No",55.4,"Good","Mixed trend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",55.06,"Neutral","True",5.23,NA,"2025-07-14 15:15:00"
"BSV","ETF","No",78.2216,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.21,"Neutral","True",0.28,NA,"2025-07-14 15:18:00"
"PTIR","ETF","No",22.81,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.58,"Neutral","True",15.57,NA,"2025-07-14 15:18:00"
"SLRX","ETF","No",0.646,"Moderate","Mixed trend","Downtrend",0.6406,0.89,"-","Balanced Zone: price is rising with room to resistance;",0.67,"Neutral","True",9.78,NA,"2025-07-14 15:17:00"
"WAT","Large","Yes",309.98,"Moderate","Downtrend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",307.5,"Neutral","True",4.83,11.01,"2025-07-14 15:12:00"
"LLY","Large","Yes",796.64,"Good","Uptrend","Uptrend",768.8001,800.88,"-","High Value Zone: near resistance; watch for pullback or reversal",795.82,"Neutral","False",4.09,12.29,"2025-07-14 15:13:00"
"MRK","Large","Yes",83.81,"Good","Uptrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.6,"Neutral","False",4.59,6.88,"2025-07-14 15:14:00"
"PLTU","ETF","No",72.0108,"Good","Uptrend","Uptrend",60.5,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",71.65,"Neutral","False",11.48,NA,"2025-07-14 15:16:00"
"SLV","ETF","No",34.8635,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",35.06,"Neutral","False",2.16,NA,"2025-07-14 15:16:00"
"MSTY","ETF","No",22.5499,"Good","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","False",8.5,NA,"2025-07-14 15:17:00"
"URA","ETF","No",38.8,"Good","Uptrend","Uptrend",36.2,38.84,"-","High Value Zone: near resistance; watch for pullback or reversal",38.61,"Neutral","False",2.68,NA,"2025-07-14 15:18:00"
"AMZN","Large","Yes",225.47,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.18,"Neutral","False",3.06,6.14,"2025-07-14 15:13:00"
"GOOGL","Large","Yes",181.35,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal",180.74,"Neutral","False",3.71,8.96,"2025-07-14 15:13:00"
"PLTR","Large","Yes",148.44,"Good","Mixed trend","Uptrend",135.79,148.64,"-","High Value Zone: near resistance; watch for pullback or reversal",146.96,"Neutral","False",5.78,0.23,"2025-07-14 15:11:00"
"SOFI","Large","No",21.2701,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.73,0.43,"2025-07-14 15:12:00"
"F","Large","Yes",11.865,"Good","Mixed trend","Uptrend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.75,"Neutral","False",3.79,1.25,"2025-07-14 15:12:00"
"RIOT","Mid","No",12.4408,"Good","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.69,"Neutral","False",7.17,-1.37,"2025-07-14 15:12:00"
"WBD","Large","Yes",12,"Good","Mixed trend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal",11.91,"Neutral","False",4.94,-4.4,"2025-07-14 15:12:00"
"HOOD","Large","No",99.37,"Good","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.87,"Neutral","False",5.07,1.75,"2025-07-14 15:12:00"
"QS","Mid","No",9.975,"Good","Mixed trend","Uptrend",7.13,10.01,"-","High Value Zone: near resistance; watch for pullback or reversal",9.87,"Neutral","False",6.35,-0.91,"2025-07-14 15:12:00"
"RKLB","Large","No",42.2004,"Good","Mixed trend","Uptrend",37.77,42.88,"-","High Value Zone: near resistance; watch for pullback or reversal",41.78,"Neutral","False",5.86,-0.41,"2025-07-14 15:12:00"
"MP","Mid","No",48.395,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.92,"Neutral","False",7.97,-0.63,"2025-07-14 15:13:00"
"RNA","Mid","No",33.775,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal",33.51,"Neutral","False",6.58,-3,"2025-07-14 15:13:00"
"APP","Large","No",358.285,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",354.71,"Neutral","False",8.21,5.53,"2025-07-14 15:13:00"
"WFC","Large","Yes",83.395,"Good","Mixed trend","Uptrend",81.03,83.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.42,"Neutral","False",2.23,5.56,"2025-07-14 15:14:00"
"GE","Large","Yes",260.7368,"Good","Mixed trend","Uptrend",243.34,261.0999,"-","High Value Zone: near resistance; watch for pullback or reversal",259.57,"Neutral","False",3.08,6.33,"2025-07-14 15:14:00"
"TT","Large","Yes",440.36,"Good","Mixed trend","Uptrend",424.055,440.86,"-","High Value Zone: near resistance; watch for pullback or reversal",439.6,"Neutral","False",3.28,12.12,"2025-07-14 15:13:00"
"SPXL","ETF","No",178.595,"Moderate","Mixed trend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",178.32,"Neutral","False",6.68,NA,"2025-07-14 15:15:00"
