"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.19,33.43,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 16:20:00"
"AAL","Mid","Moderate","No",11.28,11.17,10.55,13.47,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 17:11:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.85,17.99,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 16:15:00"
"AAPL","Large","Good","Yes",203.49,201.46,195.11,224.64,"Moderate","Uptrend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 17:12:00"
"AAPU","ETF",NA,"No",21.3103,21.1,19.77,34.02,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 17:08:00"
"ABBV","Large","Moderate","Yes",197.19,195.22,185.54,197.74,"Good","Mixed trend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 17:03:00"
"ABT","Large","Good","Yes",129.93,128.63,124.69,131.02,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 17:03:00"
"ACM","Large","Good","No",113,111.84,108.54,115.35,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.42,"Elevated Zone - Price near resistance","-","False",1.4,4.67,"2025-08-04 16:05:00"
"ADBE","Large","Good","Yes",338.85,335.46,326,342.17,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.84,"Low Value Zone - Price below support","-","True",2.82,15.62,"2025-08-04 17:03:00"
"ADP","Large","Good","Yes",302.26,299.24,294.12,322.8,"Good","Mixed trend","Mixed trend",300.02,317.75,6.91,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 17:03:00"
"AEO","Mid","Moderate","No",13.28,12.29,10.4,12.35,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 17:11:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 16:00:00"
"AMD","Large","Moderate","Yes",178.11,176.16,155.19,178.7,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 17:12:00"
"AMDD","ETF",NA,"No",13.37,13.24,12.52,13.5,"Moderate","Downtrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 17:13:00"
"AMUU","ETF",NA,"No",52.1,50.85,40.92,52.28,"Good","Uptrend","Mixed trend",41.33,52.07,0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.44,NA,"2025-08-04 17:07:00"
"AMZD","ETF",NA,"No",11.28,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.16,"Elevated Zone - Price near resistance","-","True",3.33,NA,"2025-08-04 17:06:00"
"AMZN","Large","Good","Yes",212.07,209.95,204.45,214.15,"Good","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 17:12:00"
"AMZU","ETF",NA,"No",33.6,33.26,31.62,33.93,"Moderate","Uptrend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 17:13:00"
"ANF","Mid","Good","No",99.1,95.73,87.65,98.31,"Good","Mixed trend","Uptrend",88.54,99.58,0.04,"Elevated Zone - Price near resistance","-","False",5.26,10.14,"2025-08-04 16:56:00"
"AU","Large","Good","No",53.0877,51.37,46.02,51.44,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 17:06:00"
"AVGO","Large","Moderate","Yes",297.87,294.89,273.86,300.56,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 17:14:00"
"AVL","ETF",NA,"No",44.7382,43.7,38.72,45.32,"Good","Uptrend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","-","False",6,NA,"2025-08-04 16:43:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.15,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","False",4.89,NA,"2025-08-04 15:59:00"
"AXON","Large","Moderate","Yes",769.2,746.7,717.39,786.69,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Elevated Zone - Price near resistance","-","False",3.15,4.16,"2025-08-04 17:11:00"
"BAC","Large","Good","Yes",45.88,45.42,44.54,50.03,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 17:11:00"
"BMRN","Large","Moderate","No",64.94,61.65,56.14,62.4,"Good","Mixed trend","Uptrend",56.71,60.08,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 17:11:00"
"BND","ETF",NA,"No",73.66,72.92,71.81,73.69,"Moderate","Uptrend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 16:18:00"
"BOEU","ETF",NA,"No",44.1,43.63,41.88,49.21,"Good","Mixed trend","Mixed trend",42.71,49.93,3.98,"Price between support and resistance","-","False",4,NA,"2025-08-04 16:33:00"
"BRK.B","ETF",NA,"No",459.3699,454.78,446.32,463.87,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.52,"Value Zone - Price near support","-","True",1.86,NA,"2025-08-04 17:09:00"
"BRKU","ETF",NA,"No",22.17,21.95,21.09,22.39,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.73,"Low Value Zone","-","True",3.92,NA,"2025-08-04 17:10:00"
"BWXT","Large","Good","No",168.6,160.12,139.33,161.82,"Good","Mixed trend","Uptrend",140.74,153.35,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 17:04:00"
"CNA","Large","Good","No",45.66,45.2,43.48,46.13,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.24,"Elevated Zone - Price near resistance","-","True",1.81,3.28,"2025-08-04 16:00:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",955.37,945.82,929.02,977.75,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.03,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 17:03:00"
"CRBG","Large","Moderate","No",34.79,34.44,33.52,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.42,"Price between support and resistance","-","True",2.67,1.12,"2025-08-04 16:00:00"
"CRM","Large","Good","Yes",252.87,250.34,242.36,255.35,"Moderate","Uptrend","Mixed trend",254.07,272.03,-11.29,"Low Value Zone","-","False",3.19,6.39,"2025-08-04 17:16:00"
"CSCO","Large","Good","Yes",68.66,67.86,65.63,68.87,"Good","Uptrend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 17:11:00"
"CTRA","Large","Moderate","Yes",23.76,23.52,22.65,26.13,"Moderate","Downtrend","Mixed trend",23.65,25.21,4.63,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 17:04:00"
"CURE","ETF",NA,"No",73.99,72.86,66.87,79.86,"Moderate","Mixed trend","Mixed trend",71.49,78.78,1.65,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 16:48:00"
