"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AQMS","Nano",NA,"No",6.587586,6.488,6.491,4.92,32.89,"3.04","Good","Uptrend","Uptrend","Hold","Neutral",2.99,8.25,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","4.92-6.04","Breakout Signal","Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 12:16:00",""
"CRNX","Mid",NA,"No",45.253616,45.145,45.166,35.89,25.93,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","38.26-40.75","Breakout Signal","Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 12:15:00",""
"MRM","Nano","Moderate","No",3.225371,3.227,3.229,1.45,122.41,"199.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.39,4.55,0.72,"Moderate","Low reward, High risk zone",NA,"Strong","2.74-3.2",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 12:15:00",""
"PPTA","Mid",NA,"No",21.246704,21.263,21.155,19,11.76,"3.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.42,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-19.68",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 12:15:00",""
"TRP","Large","Good","No",53.84625,53.876,53.894,53.69,0.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.12,55.4,0.33,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","52.77-53.31","Breakdown Signal",NA,"Neutral","True",1.86,2.95,"2025-09-26 12:17:00","Good Fundamentals & Health"
"GUTS","-",NA,"No",1.186369,1.185,1.184,1.01,17.33,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,4.23,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.01-1.15",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 12:20:00",""
"GPUS","Nano",NA,"No",0.43075,0.429,0.431,0.383,12.12,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,10.8,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.39",NA,"Upwards Momentum Signal","Neutral","True",15.89,-28.33,"2025-09-26 12:15:00",""
"AUID","Nano",NA,"No",3.373415,3.413,3.402,2.7,25.95,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.24,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.03",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 12:18:00",""
"CURX","Nano",NA,"No",0.833194,0.843,0.87,0.679,23.34,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,22.38,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.7",NA,NA,"Higher","True",21.47,-0.02,"2025-09-26 12:18:00",""
"ELBM","Nano",NA,"No",1.042087,1.049,1.058,1.05,-0.45,"23.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,3.41,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.98-1.03",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 12:19:00",""
"SNX","Large","Good","No",162.01375,161.939,161.917,159.69,1.42,"0.99","Moderate","Uptrend","Uptrend","Hold","Neutral",143.27,166.44,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","158.26-160.19","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 12:14:00",""
