"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.503,3.476,3.443,3.05,14.85,13.97,"Good","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.42","Neutral","True",6.67,-0.16,"2025-09-18 07:17:00"
"NBTX","-",NA,"No",12.4566666666667,12.413,12.375,10.203,22.09,21.66,"Moderate","Uptrend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.98-12.34","Neutral","True",6.63,NA,"2025-09-18 07:16:00"
"PLUG","Mid",NA,"No",2.06666666666667,2.066,2.068,2,3.33,3.29,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.05","Higher","True",6.62,-2.28,"2025-09-18 07:17:00"
"RGTI","Mid",NA,"No",23.02,23,22.987,21.99,4.68,4.59,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.56-22.79","Higher","True",7.13,-0.88,"2025-09-18 07:17:00"
"BBAI","Mid",NA,"No",6.18,6.186,6.185,6.02,2.66,2.75,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.06-6.12","Neutral","True",7.8,-1.58,"2025-09-18 07:17:00"
"QBTS","Mid",NA,"No",23.2,23.195,23.183,22.54,2.93,2.91,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.74-22.97","Neutral","True",6.65,-1.13,"2025-09-18 07:17:00"
"IONQ","Large",NA,"No",68.8266666666667,68.795,68.964,65.44,5.18,5.13,"Moderate","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","67.45-68.14","Higher","True",6.73,-2.06,"2025-09-18 07:17:00"
"QUBT","Mid",NA,"No",18.5566666666667,18.541,18.522,17.71,4.78,4.69,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.19-18.37","Higher","True",7.7,-0.74,"2025-09-18 07:17:00"
"NVTS","Small",NA,"No",6.74333333333333,6.725,6.749,6.46,4.39,4.11,"Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.61-6.67","Higher","True",10.77,-0.66,"2025-09-18 07:18:00"
"HUT","Mid","Moderate","No",39.2533333333333,39.296,39.315,37.79,3.87,3.98,"Moderate","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.46-38.86","Lower","True",6.83,1.43,"2025-09-18 07:17:00"
"IWM","-",NA,"No",242.58,242.585,242.532,238.89,1.54,1.55,"Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237.73-240.15","Neutral","True",1.38,NA,"2025-09-18 07:18:00"
"TNA","-",NA,"No",45.9133333333333,45.926,45.892,43.95,4.47,4.5,"Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.99-45.45","Neutral","True",4.17,NA,"2025-09-18 07:18:00"
"VANI","Micro",NA,"No",1.45333333333333,1.527,1.585,1.45,0.23,5.34,"Moderate","Downtrend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.42-1.44","Higher","True",6.25,-0.45,"2025-09-18 07:13:00"
"PYPL","Large","Good","Yes",70.0033333333333,70.015,70.046,68.62,2.02,2.03,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.6-69.3","Higher","True",2.97,4.67,"2025-09-18 07:17:00"
"BLSH","Mid",NA,"No",58.61,58.479,58.563,54.35,7.84,7.6,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.44-58.02","Higher","True",9.56,-2.53,"2025-09-18 07:17:00"
"UBER","Large","Good","Yes",93.9066666666667,93.912,93.994,92.95,1.03,1.04,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.03-92.97","Neutral","True",2.3,5.87,"2025-09-18 07:18:00"
"FGNX","Micro",NA,"No",8.81666666666667,8.809,8.785,8.65,1.93,1.84,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.56-8.72","Neutral","True",14.85,-13.03,"2025-09-18 07:18:00"
"DPST","-",NA,"No",109.84,109.948,110.377,105,4.61,4.71,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","107.64-108.74","Neutral","True",5.18,NA,"2025-09-18 07:18:00"
"NAIL","-",NA,"No",84.0466666666667,84.107,84.286,80.99,3.77,3.85,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.37-83.21","Neutral","True",8.45,NA,"2025-09-18 07:15:00"
"SOUN","Mid",NA,"No",15.6866666666667,15.674,15.622,15.12,3.75,3.66,"Good","Uptrend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.38-15.51","Neutral","False",5.86,-0.68,"2025-09-18 07:17:00"
"MARA","Mid","Good","No",17.6866666666667,17.68,17.668,17.34,2,1.96,"Good","Uptrend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","17.34-17.51","Neutral","False",5.46,1.86,"2025-09-18 07:17:00"
"WULF","Mid",NA,"No",11.65,11.637,11.615,11.35,2.64,2.52,"Moderate","Uptrend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.42-11.53","Neutral","False",6.75,-0.35,"2025-09-18 07:08:00"
"LCID","Mid",NA,"No",20.7433333333333,20.738,20.737,20.36,1.88,1.86,"Moderate","Uptrend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.33-20.53","Neutral","False",7.24,-11.3,"2025-09-18 07:18:00"
"VOO","-",NA,"No",611.119666666667,611.035,610.928,606.09,0.83,0.82,"Moderate","Uptrend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.9-605.01","Higher","False",0.74,NA,"2025-09-18 07:17:00"
"XLF","-",NA,"No",54.4566666666667,54.439,54.432,54.08,0.7,0.66,"Moderate","Uptrend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.37-53.92","Higher","False",1.12,NA,"2025-09-18 07:17:00"
"QQQM","-",NA,"No",245.52,245.41,245.24,242.89,1.08,1.04,"Moderate","Uptrend","Uptrend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","240.61-243.06","Higher","False",0.99,NA,"2025-09-18 07:12:00"
"AAPL","Large","Good","Yes",240.063333333333,240.097,240.109,238.99,0.45,0.46,"Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","235.26-237.66","Neutral","False",1.92,6.6,"2025-09-18 07:19:00"
"NVO","Large","Good","No",62.1533333333333,62.055,61.925,58.2,6.79,6.62,"Moderate","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.56","Neutral","False",4.78,3.92,"2025-09-18 07:17:00"
"BMNR","Mid",NA,"No",59.65,59.65,59.591,57.07,4.52,4.52,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.46-59.05","Neutral","False",11.75,-3.03,"2025-09-18 07:17:00"
"CRWD","Large",NA,"Yes",472.186666666667,471.932,470.656,445.5,5.99,5.93,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","461.27-466.87","Higher","False",3.38,-1.2,"2025-09-18 07:15:00"
"UUUU","Mid",NA,"No",14.3566666666667,14.374,14.39,14.08,1.96,2.09,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.07-14.22","Neutral","False",5.68,-0.49,"2025-09-18 07:13:00"
"CIFR","Mid",NA,"No",12.8,12.82,12.819,12.38,3.39,3.55,"Good","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.54-12.67","Higher","False",6.53,-0.45,"2025-09-18 07:18:00"
"PL","Mid",NA,"No",10.5233333333333,10.571,10.663,10.23,2.87,3.33,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.31-10.41","Higher","False",6.12,-0.31,"2025-09-18 07:18:00"
"ALAB","Large","Moderate","No",257.13,256.869,257.249,249.38,3.11,3,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","251.99-254.56","Neutral","False",6.1,0.81,"2025-09-18 07:09:00"
"GLXY","Large",NA,"No",33.76,33.783,33.753,33.01,2.27,2.34,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.08-33.42","Neutral","False",7.4,-0.86,"2025-09-18 07:07:00"
"SPY","-",NA,"No",664.606666666667,664.626,664.497,659.18,0.82,0.83,"Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","651.32-657.96","Neutral","False",0.74,NA,"2025-09-18 07:18:00"
"QQQ","-",NA,"No",596.473333333333,596.505,596.23,590,1.1,1.1,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.54-590.51","Neutral","False",0.98,NA,"2025-09-18 07:18:00"
"SOXL","-",NA,"No",32.8766666666667,32.881,32.597,30.47,7.9,7.91,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.85","Neutral","False",5.99,NA,"2025-09-18 07:18:00"
"TQQQ","-",NA,"No",101.546666666667,101.552,101.411,98.33,3.27,3.28,"Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 07:18:00"
"DIA","-",NA,"No",464.426666666667,464.441,464.416,461.26,0.69,0.69,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455.14-459.79","Neutral","False",0.78,NA,"2025-09-18 07:19:00"
"TSLA","Large","Moderate","Yes",431.623333333333,432.096,432.331,425.86,1.35,1.46,"Moderate","Downtrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","422.99-427.3","Higher","False",3.88,1.69,"2025-09-18 07:17:00"
