"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",53.45,"Good","Uptrend","Uptrend",30.35,45.83,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.18,"Neutral","True",19.09,-3.03,"2025-08-08 15:20:00"
"SHC","Mid","Poor","No",14.005,"Good","Uptrend","Uptrend",10.97,14.35,0.11,"Moderate","Price between support and resistance","-",13.96,"Neutral","True",2.96,0.09,"2025-08-08 15:21:00"
"ONTO","Mid","Good","No",104.19,"Moderate","Uptrend","Uptrend",89.18,108.02,0.26,"Good","Price between support and resistance","-",101.92,"Neutral","True",5.13,4.42,"2025-08-08 15:22:00"
"OTEX","Mid","Good","No",31.075,"Good","Uptrend","Uptrend",27.6,31.78,0.2,"Moderate","Price between support and resistance","-",30.92,"Neutral","True",2.79,2.44,"2025-08-08 15:22:00"
"GCT","Small","Good","No",28.54,"Good","Uptrend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",28.58,"Neutral","True",3.87,3.07,"2025-08-08 15:22:00"
"SNWV","Small",NA,"No",39.89,"Moderate","Uptrend","Uptrend",31.21,42.62,0.31,"Moderate","Price between support and resistance","-",38.69,"Neutral","True",7.71,-6.23,"2025-08-08 15:29:00"
"ESE","Mid","Moderate","No",193.5,"Good","Uptrend","Uptrend",182.57,202.81,0.85,"Good","Price between support and resistance","-",192.53,"Neutral","True",1.97,4.56,"2025-08-08 15:30:00"
"GSAT","Mid",NA,"No",28.74,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.44,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 15:22:00"
"FROG","Mid",NA,"No",43.835,"Good","Mixed trend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.45,"Neutral","True",3.42,-0.71,"2025-08-08 15:22:00"
"PSIX","Mid","Good","No",99.115,"Good","Mixed trend","Uptrend",64.51,124.53,0.73,"Moderate","Price between support and resistance","-",98.37,"Neutral","True",5.18,3.53,"2025-08-08 15:22:00"
"DOCS","Large","Moderate","No",65.75,"Good","Mixed trend","Uptrend",56.45,67.69,0.21,"Moderate","Price between support and resistance","-",65.1,"Neutral","True",3.84,1.11,"2025-08-08 15:22:00"
"TRIP","Mid","Poor","No",18.035,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.55,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 15:22:00"
"SQM","Large","Good","No",42.18,"Good","Mixed trend","Uptrend",34.36,43.26,0.14,"Moderate","Price between support and resistance","-",41.76,"Neutral","True",3.74,2.11,"2025-08-08 15:22:00"
"NAMS","Mid",NA,"No",24.865,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.3,"Moderate","Price between support and resistance","-",24.61,"Neutral","True",4.65,-1.59,"2025-08-08 15:22:00"
"STNE","Mid",NA,"No",14.645,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.14,"Moderate","Price between support and resistance","-",14.83,"Neutral","True",3.43,-0.8,"2025-08-08 15:22:00"
"GEN","Large","Good","Yes",30.63,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.54,"Good","Price between support and resistance","-",30.91,"Higher","True",1.93,1.03,"2025-08-08 15:22:00"
"GMED","Mid","Moderate","No",58.49,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.71,"Moderate","Price between support and resistance","-",57.91,"Neutral","True",2.6,1.34,"2025-08-08 15:22:00"
"OPRX","Small",NA,"No",17.5379,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.2,"Moderate","Price between support and resistance","-",17.36,"Neutral","True",5.14,-0.84,"2025-08-08 15:22:00"
