"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.19,"Good","Uptrend","Uptrend","-",11.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 07:24:00"
"QUBT","Mid","No",19.58,"Good","Mixed trend","Uptrend","-",19.48,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.67,-0.57,"2025-06-12 07:26:00"
"OKLO","Mid","No",63.73,"Good","Mixed trend","Uptrend","-",63.41,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.81,-0.46,"2025-06-12 07:26:00"
"IONQ","Large","No",39.16,"Moderate","Mixed trend","Uptrend","-",38.96,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.39,-1.5,"2025-06-12 07:26:00"
"INTC","Large","Yes",20.53,"Moderate","Mixed trend","Uptrend","-",20.43,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.68,-4.83,"2025-06-12 07:26:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 07:19:00"
"OUST","Small","No",19.5,"Good","Mixed trend","Uptrend","-",19.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 07:23:00"
"GME","Large","No",24.39,"Good","Downtrend","Downtrend","-",23.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 07:26:00"
"FUTU","Large","No",113,"Moderate","Uptrend","Uptrend","-",112.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,5.87,"2025-06-12 07:14:00"
"JOBY","Mid","No",9.34,"Moderate","Mixed trend","Uptrend","-",9.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 07:26:00"
"PLTR","Large","Yes",135.78,"Moderate","Mixed trend","Uptrend","-",135.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-12 07:26:00"
"SOXL",NA,"No",21.05,"Moderate","Mixed trend","Uptrend","-",20.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-12 07:27:00"
"MSFT","Large","Yes",474.43,"Good","Downtrend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 07:27:00"
"NVDA","Large","Yes",141.09,"Moderate","Mixed trend","Mixed trend","-",140.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.12,"2025-06-12 07:26:00"
"TSLA","Large","No",319.39,"Moderate","Mixed trend","Mixed trend","-",317.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 07:26:00"
"AAPL","Large","Yes",198.95,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.47,"2025-06-12 07:27:00"
"AMZN","Large","Yes",212.35,"Moderate","Mixed trend","Mixed trend","-",211.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.16,"2025-06-12 07:27:00"
"META","Large","Yes",690.7,"Moderate","Mixed trend","Mixed trend","-",677.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 07:15:00"
"GOOGL","Large","Yes",176,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.7,9.09,"2025-06-12 07:25:00"
"QBTS","Mid","No",16.37,"Good","Mixed trend","Mixed trend","-",16.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 07:26:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.32,-1.83,"2025-06-12 07:26:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1.01,"2025-06-12 07:23:00"
"SBET","Mid","No",35.45,"Good","Mixed trend","Mixed trend","-",35.27,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 07:23:00"
"UNH","Large","Yes",309,"Moderate","Mixed trend","Mixed trend","-",307.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 07:08:00"
"CRM","Large","Yes",263.7,"Moderate","Mixed trend","Mixed trend","-",262.38,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.3,"2025-06-12 07:26:00"
"GE","Large","Yes",231.7,"Moderate","Mixed trend","Mixed trend","-",230.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.1,"2025-06-12 07:27:00"
"BA","Large","Yes",197.5,"Moderate","Downtrend","Mixed trend","-",193.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 07:26:00"
"AVGO","Large","Yes",251,"Good","Downtrend","Mixed trend","-",245.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 07:25:00"
