"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.09,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.12,"Neutral","True",5.69,-1.64,"2025-07-14 14:08:00"
"KVUE","Large","Yes",21.855,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.75,"Neutral","True",2.51,0.56,"2025-07-14 14:08:00"
"PBI","Mid","No",12.22,"Good","Uptrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.33,"Neutral","True",2.69,0.57,"2025-07-14 14:09:00"
"LION","Small","No",6.76,"Moderate","Uptrend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.73,"Neutral","True",5.58,-3.86,"2025-07-14 14:09:00"
"NVDY","ETF","No",17.375,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.38,"Neutral","True",6.13,NA,"2025-07-14 14:14:00"
"NBIS","Large","No",51.5,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal",50.98,"Neutral","True",9.07,-1.65,"2025-07-14 14:09:00"
"TRI","Large","No",217.995,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal",215.82,"Neutral","True",1.41,4.76,"2025-07-14 14:09:00"
"HBAN","Large","Yes",17.07,"Good","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","True",2.82,1.3,"2025-07-14 14:08:00"
"KC","Mid","No",12.76,"Moderate","Uptrend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal",12.76,"Neutral","True",8.15,-1.09,"2025-07-14 14:09:00"
"FAST","Large","Yes",44.615,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.17,"Neutral","True",2.01,1,"2025-07-14 14:08:00"
"BSV","ETF","No",78.22,"Moderate","Downtrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.19,"Neutral","True",0.28,NA,"2025-07-14 14:14:00"
"WAT","Large","Yes",311.03,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 14:09:00"
"GOOGL","Large","Yes",181.69,"Good","Uptrend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal",180.78,"Neutral","False",3.71,8.96,"2025-07-14 14:10:00"
"SMR","Mid","No",40.926,"Good","Uptrend","Uptrend",33.63,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",40.73,"Neutral","False",7.65,-1.37,"2025-07-14 14:09:00"
