"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.04,"Good","Uptrend","Uptrend",76.83,93.4298,"-","None",92.57,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 14:47:00"
"BBD","Large","No",3.1,"Moderate","Uptrend","Uptrend",2.98,3.12,"-","None",3.1,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,3.36,0.3,"2025-06-30 14:47:00"
"SOFI","Large","No",18.24,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None",18.38,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,7.27,0.43,"2025-06-30 14:47:00"
"PLUG","Small","No",1.4526,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None",1.44,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 14:48:00"
"GMS","Mid","No",108.78,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 14:48:00"
"NFE","Small","No",3.125,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None",3.19,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,15.18,-2.24,"2025-06-30 14:48:00"
"JOBY","Mid","No",10.5948,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","None",10.38,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 14:47:00"
"SOUN","Mid","No",10.6099,"Moderate","Downtrend","Uptrend",9.52,10.93,"-","None",10.4,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 14:47:00"
"HPE","Large","Yes",20.525,"Moderate","Downtrend","Uptrend",17.94,20.97,"-","None",20.5,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,5.23,1.04,"2025-06-30 14:47:00"
"MGNI","Mid","No",23.72,"Good","Downtrend","Uptrend",19.08,24.46,"Buy Signal","Price drop - buy signal generated",23.78,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,6.06,0.22,"2025-06-30 14:48:00"
