"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQMS","Nano",NA,"No",4.95353333333333,4.9,4.826,4.05,22.31,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,5.54,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-4.9","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 10:34:00"
"NAK","Small",NA,"No",1.12076666666667,1.119,1.099,0.934,20,"4.26","Moderate","Uptrend","Uptrend","Hold",0.81,2.44,4.33,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","0.97-0.98","HOLD","HOLD","Neutral","True",7.69,-0.11,"2025-09-24 10:34:00"
"LAC","Small",NA,"No",5.834,5.825,5.784,3.07,90.03,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.23,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 10:33:00"
"CLPT","Small",NA,"No",18.3517,18.368,18.27,12.16,50.92,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,19.31,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","12.4-15.4","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 10:33:00"
"XPON","Nano","Moderate","No",1.85333333333333,1.864,1.875,1.32,40.4,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.82,"Good","Excellent reward to risk ratio zone","HOLD","Strong","1.65-1.73","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 10:34:00"
"IDAI","Nano",NA,"No",4.04986666666667,4.219,4.072,3,35,"-","Moderate","Mixed trend","Uptrend","Hold",2.69,4.92,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","None","2.94-3.04","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 10:30:00"
"WWR","Micro",NA,"No",1.00506666666667,1.011,1.003,0.805,24.85,"6.43","Moderate","Mixed trend","Uptrend","Hold",0.7,1.06,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.85","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 10:34:00"
"IAS","Small","Moderate","No",10.1866666666667,10.185,10.187,8.46,20.41,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.99-10.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 10:34:00"
"CLCO","Small","Moderate","No",9.28233333333333,9.28,9.29,7.77,19.46,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.09-9.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 10:34:00"
"JZXN","Micro",NA,"No",1.88553333333333,1.911,1.982,1.62,16.39,"38.48","Moderate","Mixed trend","Uptrend","Hold",0.91,2.43,0.62,"Moderate","Low reward, High risk zone","HOLD","Strong","1.44-1.5","HOLD","HOLD","Higher","True",14.56,-5.94,"2025-09-24 10:34:00"
