"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DLTR","Large",93.25,90.6,"Mixed trend","Uptrend","-","Higher","Yes",4.83,4.28,"2025-06-04 08:20:00"
"HIMS","Large",55.0262,55.13,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 08:20:00"
"JOBY","Mid",8.1,8.18,"Downtrend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:20:00"
"PONY","Mid",14.06,14.21,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.9,"2025-06-04 08:20:00"
"META","Large",669.3987,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 08:20:00"
"MSFT","Large",462.93,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 08:19:00"
"PLTR","Large",133.05,132.97,"Mixed trend","Uptrend","-","Higher","No",0.22,10.08,"2025-06-04 08:20:00"
"SOXL",NA,18.67,18.66,"Mixed trend","Uptrend","-","Higher","No",NA,13.77,"2025-06-04 08:20:00"
"TNA",NA,30.87,30.86,"Mixed trend","Uptrend","-","Higher","No",NA,8.42,"2025-06-04 08:20:00"
"WFC","Large",77.25,77.72,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:20:00"
"WMT","Large",99.75,99.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 08:19:00"
"NVDA","Large",142.05,142.14,"Downtrend","Uptrend","-","Higher","No",3.1,6.82,"2025-06-04 08:20:00"
"BAC","Large",44.59,44.65,"Downtrend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 08:20:00"
"AMZN","Large",206.49,NA,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.03,"2025-06-04 08:20:00"
"GOOGL","Large",166.48,166.41,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-04 08:20:00"
"AAPU",NA,21.63,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:20:00"
"MP","Mid",22.3278,22.25,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7.04,"2025-06-04 08:19:00"
"QBTS","Mid",17.1823,17.27,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 08:20:00"
"RGTI","Mid",12.06,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 08:20:00"
"TSM","Large",200.51,200.42,"Mixed trend","Mixed trend","-","Higher","No",8.36,4.56,"2025-06-04 08:20:00"
"TSLA","Large",345.2463,345.29,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.75,6.31,"2025-06-04 08:20:00"
"AAPL","Large",202.12,201.35,"Downtrend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:20:00"
