"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.3496,278.358,278.421,277.55,0.29,"0.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","230.02-327.68","False",3.32,7.47,-0.0683564299562041,-0.0540035906642695,0.0357951482479818,4,7,1,0.194456758983092,48.3319058188475,47.3863788183908,35.5259259259272,53.2444444444449,-14.9795645854075,-0.0888888888918444,99.8333333333278,0.162501747679158,278.440442,278.077163333333,"2025-11-28 14:48:00","","","","","","2025-11-28 14:48:00","2025-11-28 14:48:00",2025-11-28 14:48:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.32,0.106666666666667,0.5,57.6111111111111,3.32,0.0332,57.2466666666667,-64.3128923464824,57.2466666666667,7,0,0,32.5116666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.02,21.022,21.052,19.21,9.42,"3.82","Good","Mixed trend","Uptrend","Hold","Neutral",15.58,21.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","14.75-27.47","True",5.82,-0.28,0.0475963826749072,-0.449917120530423,-0.379146919431288,4,3,3,0.827828195916353,36.1643376871294,41.1321086974512,8.33333333333185,8.33333333333185,1.05820105820087,0,NA,0,21.0908,21.1089433333333,"2025-11-28 14:51:00","","","","","","2025-11-28 14:51:00","2025-11-28 14:51:00",2025-11-28 14:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.16,0.0533333333333333,0.5,61.9305555555555,5.82,0.0582,62.9633333333333,-57.8400912027361,62.9633333333333,1,0,0,35.5283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43,43.004,42.97,42.98,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.53-52.43","False",3.15,1.85,0.0931098696461805,0.0931098696461805,0.0465332712889789,7,4,7,0.380993882435513,46.8575848664105,55.688748069506,81.4285714285734,64.2857142857165,-2.63492063492005,-15.7142857142873,37.5000000000022,0.021621748310264,42.948298,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.1,0.7,0.5,54.5833333333333,3.15,0.0315,50.35,NA,50.35,5,0,0,26.2125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.6,128.812,128.964,128.54,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.46-138.39","False",1.99,7.96,-0.240477852765497,-0.32939352838598,-0.340979541227525,3,8,0,0.421882319549778,12.5600088133717,29.5549881394456,10.9589041095892,0,1.52207001522014,0,0,0.151657508881454,129.0471,129.130668333333,"2025-11-28 14:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 14:48:00","2025-11-28 14:48:00",2025-11-28 14:48:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.79,0.596666666666667,0.5,52.6840277777778,1.99,0.0199,47.7641666666667,NA,47.7641666666667,7,0,0,23.5941666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.55,255.504,255.45,254.33,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","212.47-298.13","False",1.73,10.12,0.00391328167802275,0.207826837110815,0.0508965625244788,7,0,6,0.257002526722913,65.2475654424444,53.5710497862616,74.3902439024413,74.3902439024413,7.31707317073205,0,100,0.145533501298694,255.445834,255.785620833333,"2025-11-28 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:14:00","2025-11-28 13:14:00",2025-11-28 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.61,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2104,8.231,8.228,8.16,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","7.1-9.35","False",2.66,0.73,-0.359223300970877,-0.116788321167892,-0.116788321167892,4,6,0,0.579264266688742,21.6130368766774,42.4386661594008,66.9333333333339,20.800000000001,-8.5222222222217,-79.199999999999,0,0.0154055834034319,8.223608,8.22968583333333,"2025-11-28 13:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:18:00","2025-11-28 13:18:00",2025-11-28 13:18:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.75,0.583333333333333,1,55.9722222222222,2.66,0.0266,53.6733333333333,NA,53.6733333333333,5,0,0,24.5433333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.77,123.768,123.613,122.72,0.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.93,127.61,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.68-134.82","False",1.73,6.84,0,0.141591488328814,0.430055176890621,4,2,2,0.629348503233778,52.266740331691,71.3067069518702,77.6365036580676,77.5510204081631,-4.09675308768188,-0.448979591836974,46.1538461538445,0.0363318042496338,123.40875,123.385314166667,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,54.875,1.73,0.0173,55.32,NA,55.32,7,0,0,30.4675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134,134.002,133.969,133.06,0.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.85,141.46,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","114.22-153.77","False",1.72,20.94,-0.08947211452431,0.011195283054063,0.0821569945477733,5,3,3,0.272549693377468,49.0126767794097,53.0638840627317,38.3561643835599,38.3561643835599,-8.73405114906949,0,NA,0.0779743547581649,133.9557,133.968645833333,"2025-11-28 13:45:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 13:45:00","2025-11-28 13:45:00",2025-11-28 13:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,52.6805555555556,1.72,0.0172,51.7633333333333,NA,51.7633333333333,7,0,0,27.7033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.06,14.052,14.05,13.91,1.08,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.47-17.6","False",4.23,1.52,0,0.0355745286375011,0.106799572801713,5,0,4,0.46813248541753,60.3987195539153,53.2784652422308,77.7777777777782,77.7777777777782,16.0493827160493,0,NA,0.0304959013639123,14.046374,14.0266125,"2025-11-28 14:20:00","","","","","Undervalued","2025-11-28 14:20:00","2025-11-28 14:20:00",2025-11-28 14:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.21,0.736666666666667,0.5,56.8611111111111,4.23,0.0423,49.1366666666667,5.2,49.1366666666667,7,0,0,24.8591666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4602,10.464,10.467,10.56,-0.95,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.06-11.92","False",1.94,0.67,-0.0152937353036745,0.00191204588909688,-0.159398295297275,5,6,1,0.201254380562598,32.2163320423736,45.2823468218247,52.9999999999901,1.99999999999538,11.1666666666636,-72.9999999999913,0,0.00470138277512401,10.47469,10.4839625,"2025-11-28 14:49:00","","","","","Undervalued","2025-11-28 14:49:00","2025-11-28 14:49:00",2025-11-28 14:49:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.54,0.18,0.5,42.7916666666667,1.94,0.0194,42.61,-15.5993216776536,42.61,5,0,0,22.715
