"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.49,"Moderate","Uptrend","Uptrend","-",68.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 13:23:00"
"OSCR","Mid","No",22.22,"Moderate","Mixed trend","Uptrend","-",22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 13:23:00"
"GMS","Mid","No",101.06,"Moderate","Mixed trend","Uptrend","-",101.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 13:24:00"
"ZETA","Mid","No",14.155,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 13:24:00"
"GXO","Mid","No",47.68,"Good","Mixed trend","Uptrend","-",47.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 13:24:00"
"BATRK","Mid","No",46.6,"Moderate","Mixed trend","Uptrend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 13:24:00"
"BASE","Small","No",24.66,"Moderate","Mixed trend","Uptrend","-",24.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.35,-1.36,"2025-06-20 13:24:00"
"KR","Large","Yes",71.58,"Moderate","Downtrend","Uptrend","-",70.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 13:23:00"
"VOD","Large","No",10.175,"Moderate","Downtrend","Uptrend","Buy Signal",10.19,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.63,-1.83,"2025-06-20 13:23:00"
"GRRR","Small","No",26.1199,"Moderate","Downtrend","Uptrend","-",25.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 13:24:00"
