"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Mid","No",485.1,"Moderate","Good","Mixed trend","Uptrend",321.4,404.09,0,"High Value Zone: breakout above resistance; watch for pullback",480.25,"Higher","True",4.41,13.1,"2025-07-22 09:57:00"
"UROY","Small","No",3.035,"Hold","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.01,"Neutral","True",5.62,-0.03,"2025-07-22 09:58:00"
"ICU","Nano","No",0.7093,"Hold","Moderate","Uptrend","Mixed trend",0.67,0.91,5.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.72,"Neutral","True",10.88,-2.34,"2025-07-22 10:00:00"
"REPL","Small","No",3.06,"Hold","Good","Mixed trend","Downtrend",8.93,12.26,0,"Low Value Zone",3.03,"Neutral","True",7.85,-3.07,"2025-07-22 09:57:00"
"THC","Large","No",182.305,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback",180.49,"Neutral","False",3.2,15.6,"2025-07-22 09:57:00"
"NIO","Mid","No",4.76,"Hold","Moderate","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback",4.71,"Neutral","False",4.45,-1.64,"2025-07-22 09:57:00"
"CLF","Mid","No",11.635,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.51,"Neutral","False",8.05,-2.43,"2025-07-22 09:57:00"
"IOVA","Small","No",2.7576,"Hold","Moderate","Mixed trend","Uptrend",2,2.7,0,"High Value Zone: breakout above resistance; watch for pullback",2.73,"Neutral","False",7.67,-1.22,"2025-07-22 09:57:00"
"YINN","ETF","No",46.03,"Hold","Moderate","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",45.97,"Higher","False",6.46,NA,"2025-07-22 09:58:00"
"USHY","ETF","No",37.375,"Moderate","-","Mixed trend","Uptrend",36.88,37.69,0.64,"Low Value Zone - Price near support",37.37,"Neutral","False",0.67,NA,"2025-07-22 09:59:00"
"EFX","Large","Yes",244.245,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",243.02,"Higher","False",4.22,4.89,"2025-07-22 09:56:00"
"HAL","Large","Yes",21.12,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,4.02,"Low Value Zone - Price near support",21.01,"Neutral","False",5.52,2.39,"2025-07-22 09:56:00"
"PNR","Large","Yes",99.25,"Moderate","-","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.75,"Neutral","False",2.75,3.87,"2025-07-22 09:56:00"
"F","Large","Yes",11.1884,"Moderate","Good","Uptrend","Mixed trend",11,11.79,3.23,"Low Value Zone - Price near support",11.17,"Higher","False",3.78,1.25,"2025-07-22 09:57:00"
"TMF","ETF","No",36.87,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.59,"Balanced Zone",36.69,"Neutral","False",4.96,NA,"2025-07-22 09:58:00"
"AAPU","ETF","No",23.5877,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.41,"Balanced Zone",23.47,"Lower","False",7.75,NA,"2025-07-22 09:58:00"
"NVDA","Large","Yes",165.14,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.47,"Higher","False",5.68,3.1,"2025-07-22 09:57:00"
"TSLA","Large","No",323.75,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",326.8,"Higher","False",5.74,1.75,"2025-07-22 09:57:00"
"AAPL","Large","Yes",213.4456,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.41,"High Value Zone - Price near resistance",212.55,"Lower","False",3.89,6.42,"2025-07-22 09:57:00"
"MSFT","Large","Yes",507.77,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.86,"Higher","False",2.35,12.96,"2025-07-22 10:00:00"
"META","Large","Yes",702.6101,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.57,"2025-07-22 10:00:00"
"GOOGL","Large","Yes",188.53,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",191,"Neutral","False",3.7,8.96,"2025-07-22 10:00:00"
"DHR","Large","Yes",195.17,"Moderate","Good","Mixed trend","Mixed trend",189.14,200.63,0.9,"Balanced Zone",193.22,"Neutral","False",3.71,5.17,"2025-07-22 09:56:00"
"GM","Large","Yes",49.58,"Moderate","Moderate","Mixed trend","Mixed trend",50.89,54.1,0,"Low Value Zone",51.25,"Neutral","False",3.86,7.16,"2025-07-22 09:56:00"
"KO","Large","Yes",69.87,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,1.92,"Low Value Zone - Price near support",69.47,"Neutral","False",1.67,2.49,"2025-07-22 09:56:00"
"PM","Large","Yes",167.82,"Hold","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","False",2.51,6.34,"2025-07-22 09:56:00"
