"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",370.02,369.12,368.068,369.57,0.12,-0.12,"Good","Uptrend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:26:00"
"CRWV","Large",NA,"No",119.43,119.277,119.225,117.14,1.95,1.82,"Moderate","Uptrend","Uptrend","Hold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","119.65-121.18","Neutral","True",9.44,-2.32,"2025-09-11 09:26:00"
"WLDS","Nano",NA,"No",6.67,6.606,6.574,5.18,28.76,27.52,"Moderate","Uptrend","Uptrend","Hold",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 09:26:00"
"VNCE","Nano",NA,"No",3.83,3.779,3.723,1.66,130.72,127.63,"Moderate","Uptrend","Uptrend","Hold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.95,-2.23,"2025-09-11 09:26:00"
"MWYN","Nano",NA,"No",1.2,1.175,1.147,1.17,2.56,0.39,"Moderate","Uptrend","Uptrend","Hold",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","Strong Buy Signal","1.13-1.2","Higher","True",13.27,-0.29,"2025-09-11 09:26:00"
"HUDI","Nano",NA,"No",1.7,1.681,1.652,1.8,-5.56,-6.63,"Good","Uptrend","Uptrend","Hold",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.68","Neutral","True",5.22,-0.04,"2025-09-11 09:27:00"
"OMH","Nano",NA,"No",1.29,1.264,1.254,1.45,-11.03,-12.85,"Moderate","Uptrend","Uptrend","Hold",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.62-1.62","Neutral","True",20.79,-1.48,"2025-09-11 09:27:00"
"FTHM","Micro",NA,"No",2.68,2.657,2.611,2.37,13.08,12.12,"Good","Uptrend","Uptrend","Hold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.5-2.5","Neutral","True",10.69,-1.06,"2025-09-11 09:25:00"
"RZLV","-",NA,"No",6.7697,6.739,6.684,6.25,8.32,7.82,"Good","Uptrend","Uptrend","Hold",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.71","Neutral","True",6.34,NA,"2025-09-11 09:27:00"
"VOO","-",NA,"No",601.44,601.36,601.214,599.68,0.29,0.28,"Moderate","Uptrend","Uptrend","Hold",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-","601.7-601.7","Neutral","True",0.8,NA,"2025-09-11 09:27:00"
"LOVE","Small","Moderate","No",17.7,17.991,18.067,20.75,-14.7,-13.3,"Moderate","Mixed trend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.35-17.52","Neutral","True",5.02,0.79,"2025-09-11 09:25:00"
"ORCL","Large","Good","Yes",334,334.413,334.021,328.33,1.73,1.85,"Good","Mixed trend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","True",2.75,4.35,"2025-09-11 09:26:00"
"JBDI","Nano",NA,"No",1.8,1.789,1.772,2.37,-24.05,-24.53,"Good","Mixed trend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.8-1.9","Neutral","True",4.69,-0.15,"2025-09-11 09:27:00"
"GLE","Nano",NA,"No",1.05,1.047,1.034,1.08,-2.78,-3.09,"Moderate","Mixed trend","Uptrend","",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.04-1.08","Neutral","True",16.8,0,"2025-09-11 09:27:00"
"CAMP","Micro",NA,"No",2.57,2.555,2.495,2.79,-7.89,-8.43,"Moderate","Mixed trend","Uptrend","Hold",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.6","Lower","True",8.06,-2.57,"2025-09-11 09:26:00"
"CCTG","Nano",NA,"No",1.39,1.397,1.408,1.64,-15.24,-14.81,"Moderate","Mixed trend","Uptrend","Hold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.74","Neutral","True",3.74,-0.12,"2025-09-11 09:19:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.33-1.35","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8,8.025,8.036,8.09,-1.11,-0.81,"Moderate","Mixed trend","Uptrend","",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.94-8.05","Neutral","True",15.36,-0.93,"2025-09-11 09:27:00"
"VRA","Micro",NA,"No",2.24,2.194,2.178,2.28,-1.75,-3.75,"Moderate","Mixed trend","Uptrend","",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News","1.8-2.2","Neutral","True",7.92,-2.56,"2025-09-11 09:25:00"
"WOLF","-",NA,"No",1.67,1.67,1.667,1.47,13.61,13.63,"Moderate","Mixed trend","Uptrend","",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","True",19.84,NA,"2025-09-11 09:27:00"
"CMCM","Micro",NA,"No",7.96,8.07,7.977,7.38,7.86,9.35,"Moderate","Mixed trend","Uptrend","Hold",5.14,7.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.73","Neutral","True",5.69,-2.7,"2025-09-11 09:26:00"
