"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.68,36.67,36.679,35.78,2.52,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.92-46.25","False",5.24,4.55,"2025-11-18 13:52:00","","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,5.24,0.0524,48.2933333333333,-14.8,48.2933333333333,7,0,0,24.6483333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.18,268.993,268.798,267.46,0.64,"0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","219.99-318.37","False",3.32,7.46,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.71,0.236666666666667,0.5,52.7333333333333,3.32,0.0332,51.0466666666667,3.7,51.0466666666667,7,0,0,27.8366666666667
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.13,39.127,39.119,38.92,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.76,41.7,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.69-45.59","False",2.11,3.02,"2025-11-18 13:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:49:00","2025-11-18 13:49:00",2025-11-18 13:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.87,0.623333333333333,0.5,56.4666666666667,2.11,0.0211,50.1233333333333,NA,50.1233333333333,7,0,0,25.1058333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.3075,130.324,130.353,130.03,0.21,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",125.31,140.59,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","124.15-138.27","False",1.95,7.96,"2025-11-18 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,2.06,0.686666666666667,0.5,60.7333333333333,1.95,0.0195,55.4166666666667,NA,55.4166666666667,7,0,0,28.3041666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.2051,18.197,18.191,18.12,0.47,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",17.48,20.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.01-22.4","False",2.62,1.69,"2025-11-18 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,3.08,1,0.5,73,2.62,0.0262,66.88,NA,66.88,7,0,0,34.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.42,128.5,128.662,131.92,-2.65,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","124.47-146.5","False",2.11,5.04,"2025-11-18 13:51:00","","","Earnings Alert","","","2025-11-18 13:51:00","2025-11-18 13:51:00",2025-11-18 13:51:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,5.59,1,0.5,58,2.11,0.0211,44.89,-9.56179446922975,44.89,7,0,8,21.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.12,240.005,239.891,241.33,-0.5,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","163.8-276.61","False",2.95,12.14,"2025-11-18 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.58,1,0.5,68,2.95,0.0295,59.05,NA,59.05,7,0,0,29.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.015,248.887,248.865,250.9,-0.75,"-0.3","Moderate","Uptrend","Mixed trend","Hold","Oversold",248.78,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","206.32-291.71","False",1.73,10.14,"2025-11-18 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,242.17,1,0.5,68.975,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.03,8.027,8.026,8.03,0,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.46-8.93","False",2.75,0.73,"2025-11-18 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.72,1,0.5,61,2.75,0.0275,53.75,-13.8,53.75,5,0,0,27.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.135,132.099,132.089,132.97,-0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.4,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.3-151.97","False",1.95,20.96,"2025-11-18 13:52:00","","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,49.8,1.95,0.0195,46.95,NA,46.95,7,0,0,24.3125
