"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid","No",6.2333,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:14:00"
"BULL","Mid","No",12.28,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","Balanced Zone: price is rising with room to resistance;",12.3,"Neutral",TRUE,11.35,1.24,"2025-07-01 11:15:00"
"ATAI","Small","No",2.5848,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.58,"Higher",TRUE,7.43,-0.91,"2025-07-01 11:15:00"
"MLCO","Mid","No",8.075,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:15:00"
"AMC","Small","No",2.855,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:14:00"
"PRGS","Mid","No",56.55,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:15:00"
"FND","Mid","No",80.93,"Good","Uptrend","Uptrend",74.75,80.93,"-","High Value Zone: near resistance; pullback or reversal likely",80.53,"Higher",FALSE,4.87,1.89,"2025-07-01 11:15:00"
"PAVE",NA,"No",43.8165,"Good","Uptrend","Uptrend",42.68,43.91,"-","High Value Zone: near resistance; pullback or reversal likely",43.73,"Neutral",FALSE,2.45,NA,"2025-07-01 11:19:00"
"AAPL","Large","Yes",208.6838,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",204.82,"Neutral",FALSE,4.2,6.42,"2025-07-01 11:14:00"
"F","Large","Yes",11.09,"Good","Mixed trend","Uptrend",10.42,11.1,"-","High Value Zone: near resistance; pullback or reversal likely",10.98,"Neutral",FALSE,3.77,1.25,"2025-07-01 11:14:00"
"SNAP","Large","No",9.31,"Moderate","Mixed trend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely",9.22,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:14:00"
"IREN","Mid","No",15.1882,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.04,"Neutral",FALSE,9.09,-0.31,"2025-07-01 11:14:00"
"INTC","Large","Yes",22.74,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.51,"Neutral",FALSE,6.66,-4.48,"2025-07-01 11:14:00"
"WYNN","Large","Yes",101.1126,"Moderate","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.1,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:15:00"
"HD","Large","Yes",377.06,"Good","Mixed trend","Uptrend",358.34,377.4999,"-","High Value Zone: near resistance; pullback or reversal likely",373.29,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:16:00"
"TNA",NA,"No",33.645,"Good","Mixed trend","Uptrend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely",33.31,"Neutral",FALSE,7.99,NA,"2025-07-01 11:16:00"
"AAPU",NA,"No",22.6903,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.46,"Neutral",FALSE,8.03,NA,"2025-07-01 11:17:00"
"KOLD",NA,"No",27,"Moderate","Mixed trend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely",26.73,"Neutral",FALSE,10.43,NA,"2025-07-01 11:18:00"
"DIA",NA,"No",444.025,"Good","Mixed trend","Uptrend",428.5107,444.14,"-","High Value Zone: near resistance; pullback or reversal likely",440.23,"Neutral",FALSE,2.04,NA,"2025-07-01 11:19:00"
"LABU",NA,"No",57.2,"Good","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely",56.91,"Neutral",FALSE,11.64,NA,"2025-07-01 11:16:00"
"TSLY",NA,"No",7.755,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.82,"Neutral",FALSE,8.18,NA,"2025-07-01 11:17:00"
"ETHA",NA,"No",18.3347,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.38,"Neutral",FALSE,6.58,NA,"2025-07-01 11:17:00"
"TLT",NA,"No",87.98,"Moderate","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.35,"Neutral",FALSE,1.67,NA,"2025-07-01 11:17:00"
"LQD",NA,"No",109.2001,"Moderate","Uptrend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely",109.04,"Neutral",FALSE,1.04,NA,"2025-07-01 11:17:00"
"IEF",NA,"No",95.285,"Good","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.45,"Neutral",FALSE,0.69,NA,"2025-07-01 11:18:00"
"TSLR",NA,"No",16.91,"Moderate","Uptrend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.98,"Neutral",FALSE,11.61,NA,"2025-07-01 11:18:00"
"GOVT",NA,"No",22.88,"Moderate","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 11:18:00"
"VCIT",NA,"No",82.535,"Moderate","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 11:18:00"
"EMB",NA,"No",92.305,"Moderate","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; pullback or reversal likely",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 11:18:00"
"TSLA","Large","No",300.7524,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 11:14:00"
"GOOGL","Large","Yes",173.72,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",174.3,"Higher",FALSE,3.84,8.95,"2025-07-01 11:15:00"
"LCID","Mid","No",2.015,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;",2.02,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:14:00"
"PLTR","Large","Yes",128.9207,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:14:00"
"QBTS","Mid","No",14.6997,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.6,"Neutral",FALSE,7.55,-0.66,"2025-07-01 11:14:00"
"NIO","Mid","No",3.48,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Balanced Zone: price is rising with room to resistance;",3.48,"Higher",FALSE,5.77,-1.64,"2025-07-01 11:14:00"
"HNGE","Mid","No",46.275,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.93,"Neutral",FALSE,4.94,1.74,"2025-07-01 11:15:00"
"TMC","Mid","No",5.975,"Moderate","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Neutral",FALSE,9.32,-0.23,"2025-07-01 11:15:00"
"AVGO","Large","Yes",264.605,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:15:00"
"COST","Large","Yes",990.83,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely",984.98,"Neutral",FALSE,3.63,17.62,"2025-07-01 11:15:00"
"PM","Large","Yes",181.07,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;",181.09,"Neutral",FALSE,1.89,6.36,"2025-07-01 11:16:00"
"ORCL","Large","Yes",216.988,"Moderate","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;",218,"Neutral",FALSE,4.47,4.35,"2025-07-01 11:16:00"
"IBM","Large","Yes",291.115,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",292.38,"Neutral",FALSE,2.58,5.84,"2025-07-01 11:16:00"
"TT","Large","Yes",432.69,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;",432.78,"Neutral",FALSE,3.28,12.16,"2025-07-01 11:16:00"
"EQIX","Large","Yes",790.685,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:15:00"
"SPXL",NA,"No",171.67,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",171.8,"Higher",FALSE,7.08,NA,"2025-07-01 11:16:00"
"TECL",NA,"No",89.36,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.18,"Neutral",FALSE,10.11,NA,"2025-07-01 11:16:00"
"SOXL",NA,"No",23.6926,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.4,"Neutral",FALSE,12.34,NA,"2025-07-01 11:16:00"
"JNUG",NA,"No",79.38,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 11:16:00"
"YINN",NA,"No",40.93,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",40.96,"Higher",FALSE,7.29,NA,"2025-07-01 11:16:00"
"AMUU",NA,"No",30.7701,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.18,"Neutral",FALSE,12.15,NA,"2025-07-01 11:17:00"
"NVDU",NA,"No",91.31,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.53,"Neutral",FALSE,11.54,NA,"2025-07-01 11:17:00"
"PLTU",NA,"No",55.25,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 11:17:00"
"TSLL",NA,"No",10.575,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.46,"Neutral",FALSE,11.58,NA,"2025-07-01 11:17:00"
"MSTU",NA,"No",7.67,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 11:17:00"
"QQQ",NA,"No",545.2699,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 11:17:00"
"SPY",NA,"No",616.02,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",616.27,"Higher",FALSE,2.36,NA,"2025-07-01 11:17:00"
"AMDL",NA,"No",7.7799,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral",FALSE,12.71,NA,"2025-07-01 11:17:00"
"IBIT",NA,"No",60,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 11:17:00"
"ULTY",NA,"No",6.159,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 11:17:00"
"FXI",NA,"No",36.7511,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.74,"Neutral",FALSE,2.29,NA,"2025-07-01 11:17:00"
"MSTY",NA,"No",21.185,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.54,"Neutral",FALSE,8.64,NA,"2025-07-01 11:17:00"
"EWZ",NA,"No",28.665,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 11:17:00"
"EEM",NA,"No",48.215,"Moderate","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 11:17:00"
"NVDL",NA,"No",65.05,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.74,"Neutral",FALSE,11.51,NA,"2025-07-01 11:17:00"
"CONY",NA,"No",8.8287,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.85,"Higher",FALSE,7.9,NA,"2025-07-01 11:17:00"
"NVDX",NA,"No",13.45,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.03,"Neutral",FALSE,11.47,NA,"2025-07-01 11:17:00"
"ARKK",NA,"No",68.52,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.93,"Neutral",FALSE,4.75,NA,"2025-07-01 11:18:00"
"CONL",NA,"No",43.19,"Moderate","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;",44.31,"Higher",FALSE,13.12,NA,"2025-07-01 11:18:00"
"MSTX",NA,"No",35.43,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 11:18:00"
"RWM",NA,"No",18.775,"Moderate","Mixed trend","Mixed trend",18.69,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.82,"Higher",FALSE,2.47,NA,"2025-07-01 11:18:00"
"KWEB",NA,"No",34.21,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","Balanced Zone: price is rising with room to resistance;",34.24,"Higher",FALSE,3.52,NA,"2025-07-01 11:18:00"
"GLD",NA,"No",307.88,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Higher",FALSE,2.1,NA,"2025-07-01 11:18:00"
"BITO",NA,"No",20.3299,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 11:18:00"
"IEFA",NA,"No",83.1945,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 11:18:00"
"SMH",NA,"No",273.16,"Moderate","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 11:18:00"
"IEMG",NA,"No",59.95,"Moderate","Mixed trend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 11:18:00"
"BITX",NA,"No",51.92,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.68,"Neutral",FALSE,7.41,NA,"2025-07-01 11:18:00"
"SPIB",NA,"No",33.4301,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 11:17:00"
"AGG",NA,"No",98.795,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely",98.73,"Neutral",FALSE,0.6,NA,"2025-07-01 11:18:00"
"IAU",NA,"No",63,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 11:18:00"
"FLTW",NA,"No",52.34,"-","Mixed trend","Mixed trend",51.94,52.99,"-","Balanced Zone: price is rising with room to resistance;",52.35,"Lower",FALSE,2.98,NA,"2025-07-01 11:19:00"
"NVDA","Large","Yes",151.7101,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",154.35,"Neutral",FALSE,5.74,3.1,"2025-07-01 11:14:00"
"MSFT","Large","Yes",492.245,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.38,"Neutral",FALSE,2.36,12.93,"2025-07-01 11:15:00"
"AMZN","Large","Yes",218.175,"Good","Downtrend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",218.52,"Higher",FALSE,3.62,6.14,"2025-07-01 11:15:00"
"META","Large","Yes",718.345,"Moderate","Downtrend","Mixed trend",705.38,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline",722.28,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:15:00"
"HOOD","Large","No",90.77,"Moderate","Downtrend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",93.94,"Neutral",FALSE,7.42,1.75,"2025-07-01 11:14:00"
"WBD","Large","Yes",10.855,"Moderate","Downtrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Higher",FALSE,5.76,-4.4,"2025-07-01 11:14:00"
"SOFI","Large","No",17.725,"Moderate","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.06,"Higher",FALSE,7.23,0.43,"2025-07-01 11:14:00"
"NU","Large","No",13.5098,"Moderate","Downtrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral",FALSE,6.09,0.44,"2025-07-01 11:14:00"
"AMD","Large","Yes",135.23,"Moderate","Downtrend","Mixed trend",135.21,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.52,"Neutral",FALSE,6.31,1.38,"2025-07-01 11:14:00"
"ACHR","Mid","No",9.8666,"Moderate","Downtrend","Mixed trend",9.855,11.0599,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral",FALSE,8.92,-1.23,"2025-07-01 11:14:00"
"CRWD","Large","Yes",484.96,"Moderate","Downtrend","Mixed trend",484.45,516.6199,"-","Balanced Zone: price is rising with room to resistance;",491.34,"Neutral",FALSE,5.68,-0.71,"2025-07-01 11:15:00"
"SMR","Mid","No",35.552,"Moderate","Downtrend","Mixed trend",35.55,42.46,"-","Balanced Zone: price is rising with room to resistance;",36.92,"Neutral",FALSE,7.88,-1.37,"2025-07-01 11:15:00"
"JPM","Large","Yes",287.515,"Good","Downtrend","Mixed trend",280.91,292.65,"Buy Signal","Buy signal generated - watch for recovery/decline",288.1,"Higher",FALSE,2.99,20.38,"2025-07-01 11:15:00"
"NFLX","Large","Yes",1292.12,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1307.22,"Neutral",FALSE,3.16,21.16,"2025-07-01 11:15:00"
"GE","Large","Yes",248.15,"Moderate","Downtrend","Mixed trend",247.82,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.24,"Neutral",FALSE,3.17,6.33,"2025-07-01 11:16:00"
"NOW","Large","Yes",1000.215,"Weak","Downtrend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;",999.62,"Neutral",FALSE,5,7.4,"2025-07-01 11:16:00"
"NUGT",NA,"No",74.51,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.76,"Neutral",FALSE,5.71,NA,"2025-07-01 11:16:00"
"GDX",NA,"No",52.065,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 11:17:00"
"TZA",NA,"No",11.79,"Weak","Downtrend","Mixed trend",11.61,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.9,"Higher",FALSE,7.34,NA,"2025-07-01 11:17:00"
"SLV",NA,"No",32.8314,"Moderate","Downtrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.92,"Higher",FALSE,2.11,NA,"2025-07-01 11:17:00"
"LABD",NA,"No",7.37,"Weak","Downtrend","Mixed trend",7.1536,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.41,"Higher",FALSE,9.18,NA,"2025-07-01 11:18:00"
"PULS",NA,"No",49.58,"Moderate","Uptrend","Downtrend",49.56,49.77,"-","High Value Zone: near resistance; pullback or reversal likely",49.58,"Neutral",FALSE,0.17,NA,"2025-07-01 11:18:00"
"SEI","Mid","No",27.96,"Moderate","Mixed trend","Downtrend",26.532,31.5,"-","Balanced Zone: price is rising with room to resistance;",28.03,"Neutral",FALSE,13.09,0.5,"2025-07-01 11:15:00"
"UVXY",NA,"No",18.655,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 11:17:00"
"TSLT",NA,"No",14.4283,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely",14.39,"Neutral",FALSE,11.62,NA,"2025-07-01 11:17:00"
