"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.88,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Higher","True",5.36,0.82,"2025-07-15 09:51:00"
"SLDP","Small","No",3.0606,"Good","Uptrend","Uptrend",2.38,3.09,"-","High Value Zone: near resistance; watch for pullback or reversal",3.04,"Higher","False",7.08,-0.5,"2025-07-15 09:51:00"
"CONL","ETF","No",58.3115,"Good","Uptrend","Uptrend",46.52,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",58.02,"Higher","False",11.33,NA,"2025-07-15 09:53:00"
"NVDA","Large","Yes",170.265,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: price is rising with room to resistance;",171.07,"Higher","False",5.68,3.1,"2025-07-15 09:50:00"
"MSFT","Large","Yes",504.885,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.94,"2025-07-15 09:51:00"
"AMZN","Large","Yes",226.385,"Moderate","Mixed trend","Uptrend",219.7,227.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.39,"Neutral","False",3.06,6.14,"2025-07-15 09:51:00"
"GOOGL","Large","Yes",182.18,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.7,8.96,"2025-07-15 09:51:00"
"C","Large","Yes",88.845,"Moderate","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",87.95,"Higher","False",3.22,6.33,"2025-07-15 09:50:00"
"MP","Mid","No",57.7852,"Good","Mixed trend","Uptrend",29.58,58.2,"-","High Value Zone: near resistance; watch for pullback or reversal",57.21,"Neutral","False",7.92,-0.63,"2025-07-15 09:50:00"
"QS","Mid","No",10.5603,"Good","Mixed trend","Uptrend",7.93,10.63,"-","High Value Zone: near resistance; watch for pullback or reversal",10.45,"Neutral","False",6.34,-0.91,"2025-07-15 09:51:00"
"SMCI","Large","Yes",52.83,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.3,"Higher","False",8.24,1.84,"2025-07-15 09:51:00"
