"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",20.665,"Good","Uptrend","Uptrend",17.35,20.69,"-","High Value Zone: near resistance; watch for pullback or reversal",20.56,"Higher","False",5.71,0.43,"2025-07-08 09:35:00"
"UBER","Large","Yes",97.32,"Moderate","Uptrend","Uptrend",90.31,97.49,"-","High Value Zone: near resistance; watch for pullback or reversal",96.83,"Neutral","False",3.29,5.71,"2025-07-08 09:36:00"
"AMPX","Small","No",5.5099,"Good","Uptrend","Uptrend",3.8,5.6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.48,"Neutral","False",7.87,-0.42,"2025-07-08 09:36:00"
"BTBT","Small","No",4.0518,"Good","Uptrend","Uptrend",2.12,4.07,"-","High Value Zone: near resistance; watch for pullback or reversal",4.03,"Neutral","False",7.5,-0.56,"2025-07-08 09:36:00"
"ORCL","Large","Yes",238.93,"Good","Uptrend","Uptrend",216.3079,239.45,"-","High Value Zone: near resistance; watch for pullback or reversal",237.74,"Higher","False",3.95,4.34,"2025-07-08 09:37:00"
"NVDA","Large","Yes",159.055,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.68,3.11,"2025-07-08 09:35:00"
"SOUN","Mid","No",12.76,"Good","Mixed trend","Uptrend",9.89,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",12.63,"Neutral","False",7.12,-0.61,"2025-07-08 09:35:00"
"RGTI","Mid","No",13.88,"Good","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.74,"Higher","False",8.05,-0.8,"2025-07-08 09:35:00"
"IONQ","Large","No",47.35,"Good","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.88,"Higher","False",7.5,-1.51,"2025-07-08 09:36:00"
"ENVX","Mid","No",13.6291,"Good","Mixed trend","Uptrend",9.7,13.89,"-","High Value Zone: near resistance; watch for pullback or reversal",13.49,"Neutral","False",6.85,-1.11,"2025-07-08 09:36:00"
"CC","Small","No",13.1645,"Moderate","Mixed trend","Uptrend",11.4,13.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Neutral","False",7.2,0.18,"2025-07-08 09:36:00"
"HUT","Mid","No",22,"Good","Mixed trend","Uptrend",18.03,22.3296,"-","High Value Zone: near resistance; watch for pullback or reversal",21.81,"Neutral","False",6.83,-0.66,"2025-07-08 09:36:00"
"QQQ","ETF","No",552.74,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Higher","False",2.62,NA,"2025-07-08 09:37:00"
"NVDL","ETF","No",71.3,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Higher","False",11.36,NA,"2025-07-08 09:37:00"
"KWEB","ETF","No",34.465,"Moderate","Mixed trend","Uptrend",33.43,34.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.47,"Lower","False",3.12,NA,"2025-07-08 09:37:00"
"KOLD","ETF","No",26.94,"Good","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.67,"Neutral","False",10.26,NA,"2025-07-08 09:37:00"
"NVDX","ETF","No",14.7299,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.77,"Higher","False",11.2,NA,"2025-07-08 09:37:00"
"ASHR","ETF","No",27.8605,"-","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Higher","False",1.16,NA,"2025-07-08 09:38:00"
