"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"F","Large","Moderate","Yes",12.021154,12.018,12.017,11.62,3.47,"0.08","Moderate","Uptrend","Uptrend","Hold","Neutral",11.1,12.59,0.61,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.6-11.86","Breakout Signal","Breakout Signal","Neutral","True",2.87,0.78,"2025-09-26 15:50:00",""
"AQMS","Nano",NA,"No",7.101363,7.042,7.002,4.92,44.65,"3.04","Good","Uptrend","Uptrend","Hold","Neutral",2.99,8.62,0.39,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","4.92-6.49","Breakout Signal","Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 15:51:00",""
"GFS","Large",NA,"No",35.472114,35.448,35.388,32.84,8.09,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,2.23,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","34.24-34.76","Breakout Signal","Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 15:51:00",""
"LPTH","Small",NA,"No",7.817817,7.798,7.79,6.5,20.2,"5.43","Good","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong","6.15-7.12",NA,"Breakout Signal","Neutral","True",8.16,-0.25,"2025-09-26 15:49:00",""
"CRNX","Mid",NA,"No",45.559237,45.641,45.751,35.89,27.04,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,48,0.16,"Moderate","Low reward, High risk zone",NA,"Very Strong","38.26-41.67",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 15:51:00",""
"PPTA","Mid",NA,"No",21.046296,21.05,21.019,19,10.82,"3.68","Good","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.48,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-20.52",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 15:51:00",""
"FE","Large","Good","Yes",45.366957,45.355,45.318,44.24,2.53,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.44,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","44.02-44.92","Breakout Signal","Upwards Momentum Signal","Neutral","True",1.82,2.27,"2025-09-26 15:53:00","Good Fundamentals & Health"
"EA","Large","Moderate","Yes",193.557844,193.804,193.365,168.32,15.09,"1.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",161.15,201.78,0.26,"Moderate","Low reward, High risk zone",NA,"Strong","169.94-170.91",NA,"Breakout Signal","Neutral","True",2.51,4.01,"2025-09-26 15:57:00",""
"QMMM","Mid",NA,"No",116.044643,116.227,112.274,100,17.7,"-","Good","Mixed trend","Uptrend","MomentumPullback","Neutral",22.83,309.83,2.07,"Moderate","Good reward to risk ratio zone",NA,"Strong","96.55-100.22",NA,NA,"Neutral","True",12.53,-0.17,"2025-09-26 15:57:00",""
"MAC","Mid",NA,"No",17.846642,17.841,17.823,16.76,6.4,"2.83","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",16.54,19.37,1.15,"Good","Moderate reward to risk ratio zone",NA,"Strong","16.9-17.6",NA,"Upwards Momentum Signal","Neutral","True",3.87,-1.82,"2025-09-26 15:58:00",""
"JFB","Micro",NA,"No",6.85,6.968,6.909,5.32,29.67,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.01,11.04,2.28,"Good","Good reward to risk ratio zone",NA,"Moderate","5.35-5.89",NA,"Upwards Momentum Signal","Neutral","True",10.33,-0.25,"2025-09-26 15:56:00",""
"OVID","Micro",NA,"No",1.730326,1.751,1.76,1.41,24.5,"3.95","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.88,1.86,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong","1.43-1.54",NA,"Upwards Momentum Signal","Neutral","True",9.89,-0.54,"2025-09-26 16:00:00",""
"PRLD","Micro",NA,"No",1.5,1.504,1.489,1.22,23.28,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.94,1.55,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","1.2-1.25",NA,"Breakout Signal","Neutral","True",8.64,-1.64,"2025-09-26 16:00:00",""
"EPOW","-",NA,"No",1.149159,1.23,1.267,1.12,4.17,"-12.26","-","Mixed trend","Uptrend","","Neutral",0.76,1.9,1.42,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","0.84-0.9",NA,"Upwards Momentum Signal","Neutral","True",5.92,NA,"2025-09-26 16:01:00",""
"ONCO","Nano","Moderate","No",3.39,3.362,3.337,3.19,5.54,"-6.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.44,4.69,1.38,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.91-3.04",NA,NA,"Neutral","True",13.97,2044.06,"2025-09-26 16:00:00",""
