"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GXO","Mid","No",47.81,"Good","Uptrend","Uptrend","-",47.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 14:24:00"
"KMX","Large","Yes",68.23,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 14:23:00"
"KR","Large","Yes",71.3575,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:23:00"
"OSCR","Mid","No",21.67,"Moderate","Mixed trend","Uptrend","-",21.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:23:00"
"COIN","Large","Yes",305.22,"Good","Mixed trend","Uptrend","-",302.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,5.32,"2025-06-20 14:24:00"
"GMS","Mid","No",100.75,"Moderate","Mixed trend","Uptrend","-",101.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:24:00"
"ZETA","Mid","No",14.225,"Moderate","Mixed trend","Uptrend","-",14.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 14:24:00"
"MSGS","Mid","No",204.1759,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 14:24:00"
"LEU","Mid","No",193.48,"Moderate","Mixed trend","Uptrend","-",192.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.81,6.44,"2025-06-20 14:24:00"
"SSII","Small","No",7.27,"-","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 14:24:00"
"GRRR","Small","No",26.295,"Moderate","Mixed trend","Uptrend","-",26.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 14:24:00"
"BASE","Small","No",24.515,"Moderate","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 14:24:00"
"BLDR","Large","Yes",113.345,"Moderate","Mixed trend","Mixed trend","-",113.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 14:24:00"
"CRCL","Large","No",241.645,"-","Mixed trend","Mixed trend","-",239.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 14:24:00"
"ACN","Large","Yes",285.175,"Moderate","Uptrend","Downtrend","-",286,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 14:23:00"
"RGC","Large","No",36.15,"Moderate","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 14:24:00"
"QXO","Large","No",24.477,"Good","Uptrend","Uptrend","-",24.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 14:24:00"
"XOM","Large","Yes",114.36,"Good","Uptrend","Uptrend","-",114.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-20 14:25:00"
"BAC","Large","Yes",45.54,"Good","Uptrend","Uptrend","-",45.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 14:25:00"
"CVX","Large","Yes",148.33,"Good","Uptrend","Uptrend","-",148.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 14:25:00"
"AMD","Large","Yes",128.81,"Good","Mixed trend","Uptrend","-",128.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 14:23:00"
"CRWV","Large","No",184.9,"Good","Mixed trend","Uptrend","-",183.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 14:24:00"
"UA","Mid","No",6.58,"Good","Mixed trend","Uptrend","-",6.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,-0.47,"2025-06-20 14:24:00"
"LMND","Mid","No",44.47,"Good","Mixed trend","Uptrend","-",44.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 14:24:00"
"IREN","Mid","No",10.57,"Good","Mixed trend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.29,-0.31,"2025-06-20 14:24:00"
"RKLB","Large","No",29.4908,"Good","Mixed trend","Uptrend","-",29.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 14:24:00"
"JPM","Large","Yes",274.3,"Good","Mixed trend","Uptrend","-",274.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.38,"2025-06-20 14:25:00"
"NFLX","Large","Yes",1233.3125,"Good","Mixed trend","Uptrend","-",1227.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 14:25:00"
"CSCO","Large","Yes",66.0001,"Good","Mixed trend","Uptrend","-",65.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 14:25:00"
"HOOD","Large","No",78.91,"Good","Mixed trend","Uptrend","-",78.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 14:26:00"
"AMUU",NA,"No",28.1768,"Moderate","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 14:24:00"
"WBD","Large","Yes",10.5,"Good","Uptrend","Mixed trend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-20 14:23:00"
"F","Large","Yes",10.51,"Moderate","Uptrend","Mixed trend","-",10.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-20 14:23:00"
"RIG","Mid","No",2.95,"Moderate","Uptrend","Mixed trend","-",2.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-20 14:23:00"
"OKLO","Mid","No",59.9612,"Good","Uptrend","Mixed trend","-",61.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.66,-0.47,"2025-06-20 14:24:00"
"VOYG","Mid","No",44.1568,"-","Uptrend","Mixed trend","-",46.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.19,-1.82,"2025-06-20 14:24:00"
"MTSR","Mid","No",30.24,"Good","Uptrend","Mixed trend","-",30.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,-2.54,"2025-06-20 14:24:00"
"SLDE","Mid","No",24.56,"-","Uptrend","Mixed trend","-",24.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,-21.28,1.91,"2025-06-20 14:25:00"
"UNH","Large","Yes",303.8,"Moderate","Uptrend","Mixed trend","-",305.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.9,"2025-06-20 14:25:00"
"WFC","Large","Yes",75.465,"Moderate","Uptrend","Mixed trend","-",75.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 14:25:00"
"MRK","Large","Yes",79.815,"Good","Uptrend","Mixed trend","-",79.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 14:25:00"
"QCOM","Large","Yes",152.34,"Good","Uptrend","Mixed trend","-",151.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-20 14:26:00"
"TT","Large","Yes",420.0399,"Moderate","Uptrend","Mixed trend","-",420.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-20 14:26:00"
"ITW","Large","Yes",240.455,"Moderate","Uptrend","Mixed trend","-",240.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.37,"2025-06-20 14:23:00"
"LABU",NA,"No",56.2,"Good","Uptrend","Mixed trend","-",56.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 14:26:00"
"PILL",NA,"No",5.2,"Moderate","Uptrend","Mixed trend","-",5.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.87,NA,"2025-06-20 14:24:00"
"INDL",NA,"No",59.8583,"Moderate","Uptrend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,NA,"2025-06-20 14:22:00"
"YINN",NA,"No",37.7385,"Moderate","Uptrend","Mixed trend","-",38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-20 14:26:00"
"NVDU",NA,"No",83.581,"Good","Uptrend","Mixed trend","-",83.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-20 14:26:00"
"NVDA","Large","Yes",144.1501,"Good","Mixed trend","Mixed trend","-",144.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 14:23:00"
"TSLA","Large","No",323.59,"Moderate","Mixed trend","Mixed trend","-",323.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-20 14:23:00"
"AAPL","Large","Yes",199.9,"Moderate","Mixed trend","Mixed trend","-",197.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 14:23:00"
"GOOGL","Large","Yes",169.11,"Good","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 14:23:00"
"AMZN","Large","Yes",210.14,"Good","Mixed trend","Mixed trend","-",211.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 14:23:00"
"META","Large","Yes",685.17,"Good","Mixed trend","Mixed trend","-",687.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 14:24:00"
"MSFT","Large","Yes",478.66,"Good","Mixed trend","Mixed trend","-",478.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-20 14:25:00"
"DRI","Large","Yes",222.09,"Moderate","Mixed trend","Mixed trend","-",224.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 14:23:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 14:23:00"
"INTC","Large","Yes",21.28,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 14:23:00"
"SOFI","Large","No",15.2041,"Good","Mixed trend","Mixed trend","-",15.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-20 14:23:00"
"PLTR","Large","Yes",138.4686,"Good","Mixed trend","Mixed trend","-",137.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,0.22,"2025-06-20 14:23:00"
"BTG","Mid","No",3.6501,"Moderate","Mixed trend","Mixed trend","-",3.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-20 14:23:00"
"NU","Large","No",12.265,"Moderate","Mixed trend","Mixed trend","-",12.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-20 14:23:00"
"MARA","Mid","No",14.375,"Moderate","Mixed trend","Mixed trend","-",14.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-20 14:23:00"
"HIMS","Large","No",63.8,"Moderate","Mixed trend","Mixed trend","-",63.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 14:24:00"
"GOOG","Large","Yes",170.23,"Good","Mixed trend","Mixed trend","-",172.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.51,8.96,"2025-06-20 14:24:00"
"LZMH","Mid","No",21.25,"Moderate","Mixed trend","Mixed trend","-",22.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,14.91,0,"2025-06-20 14:24:00"
"AVGO","Large","Yes",248.84,"Good","Mixed trend","Mixed trend","-",246.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-20 14:25:00"
"LLY","Large","Yes",768.855,"Good","Mixed trend","Mixed trend","-",766.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.32,"2025-06-20 14:25:00"
"COST","Large","Yes",979.535,"Moderate","Mixed trend","Mixed trend","-",978.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-20 14:25:00"
"PG","Large","Yes",159.18,"Moderate","Mixed trend","Mixed trend","-",158.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-20 14:25:00"
"HD","Large","Yes",350.92,"Moderate","Mixed trend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 14:25:00"
