"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.465,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.39,"Neutral","True",6.34,-0.91,"2025-07-18 13:05:00"
"EAF","Small","No",1.33,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.32,"Neutral","True",11.22,-0.54,"2025-07-18 13:07:00"
"ATAI","Small","No",3.32,"Moderate","Good","Uptrend","Uptrend",2.54,3.07,0,"High Value Zone: breakout above resistance; watch for pullback",3.3,"Neutral","True",6.92,-0.91,"2025-07-18 13:07:00"
"SCHW","Large","Yes",95.195,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.14,"Elevated Zone - Price near resistance",95.77,"Neutral","True",1.86,3.3,"2025-07-18 13:05:00"
"CRSP","Mid","No",63.42,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",62.79,"Neutral","True",4.47,-4.49,"2025-07-18 13:06:00"
"TLN","Large","No",323.3978,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"Buy signal generated - good momentum",323.4,"Neutral","True",4.84,9.9,"2025-07-18 13:06:00"
"IVZ","Mid","Yes",19.765,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.56,"Neutral","True",3.46,1.25,"2025-07-18 13:06:00"
"FUTU","Large","No",160.075,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:06:00"
"BULL","Mid","No",15.3399,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.18,"Balanced Zone",15.19,"Neutral","True",11.42,1.24,"2025-07-18 13:06:00"
"BZAI","Small","No",5.08,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.03,"Neutral","True",11.73,-1.33,"2025-07-18 13:07:00"
"MESO","Small","No",15.705,"Moderate","Good","Mixed trend","Uptrend",11.48,14.02,0,"High Value Zone: breakout above resistance; watch for pullback",15.54,"Neutral","True",6.59,-0.93,"2025-07-18 13:07:00"
