"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.15,"Moderate","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",213.81,"Neutral","True",1.41,4.76,"2025-07-14 11:33:00"
"KVUE","Large","Yes",21.44,"Moderate","Downtrend","Mixed trend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.22,"Neutral","True",2.51,0.56,"2025-07-14 11:32:00"
"PTIR","ETF","No",22.14,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.03,"Neutral","True",15.57,NA,"2025-07-14 11:36:00"
"WAT","Large","Yes",311.25,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 11:33:00"
"NIO","Mid","No",4.14,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.13,"Neutral","False",5.69,-1.64,"2025-07-14 11:32:00"
"PBI","Mid","No",12.395,"Good","Uptrend","Uptrend",10.83,12.405,"-","High Value Zone: near resistance; watch for pullback or reversal",12.33,"Neutral","False",2.69,0.57,"2025-07-14 11:33:00"
"NBIS","Large","No",49.6512,"Moderate","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.4,"Neutral","False",9.07,-1.65,"2025-07-14 11:33:00"
"WRBY","Mid","No",23.515,"Good","Uptrend","Uptrend",21.11,23.535,"-","High Value Zone: near resistance; watch for pullback or reversal",23.4,"Neutral","False",5.41,-0.12,"2025-07-14 11:33:00"
"GE","Large","Yes",260.565,"Good","Uptrend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal",259.26,"Neutral","False",3.08,6.33,"2025-07-14 11:34:00"
"SILJ","ETF","No",15.865,"Good","Uptrend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",3.42,NA,"2025-07-14 11:36:00"
