"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.24,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 07:27:00"
"OKLO","Mid","No",61.15,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.65,"Neutral","True",7.75,-0.47,"2025-07-15 07:28:00"
"SMR","Mid","No",41.39,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",40.98,"Neutral","True",7.65,-1.37,"2025-07-15 07:29:00"
"SLV","ETF","No",34.73,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Higher","True",2.16,NA,"2025-07-15 07:24:00"
"BITO","ETF","No",22.42,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.44,"Higher","True",3.72,NA,"2025-07-15 07:31:00"
"NVDY","ETF","No",17.81,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Higher","True",6.13,NA,"2025-07-15 07:30:00"
"MARA","Mid","No",18.76,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",18.68,"Higher","True",7.78,-1.09,"2025-07-15 07:29:00"
"PTIR","ETF","No",22.87,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 07:29:00"
"AMZN","Large","Yes",226.35,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 07:30:00"
"GOOGL","Large","Yes",182.17,"Moderate","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Lower","False",3.71,8.96,"2025-07-15 07:30:00"
"WFC","Large","Yes",81.25,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",2.23,5.56,"2025-07-15 07:29:00"
"MP","Mid","No",52.34,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.53,"Neutral","False",7.97,-0.63,"2025-07-15 07:29:00"
"PLTR","Large","Yes",148.6,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.78,0.23,"2025-07-15 07:29:00"
"RKLB","Large","No",43.75,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.8,"Neutral","False",5.86,-0.41,"2025-07-15 07:28:00"
"HOOD","Large","No",99.31,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Lower","False",5.07,1.75,"2025-07-15 07:30:00"
"PLTU","ETF","No",72.1,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.48,NA,"2025-07-15 07:26:00"
"IBIT","ETF","No",66.26,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.46,"Higher","False",3.54,NA,"2025-07-15 07:30:00"
"MSTU","ETF","No",9.97,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.03,"Higher","False",15.78,NA,"2025-07-15 07:30:00"
"SPY","ETF","No",627.24,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",627.03,"Higher","False",2.22,NA,"2025-07-15 07:30:00"
"NVDX","ETF","No",16.97,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.02,"Neutral","False",11.3,NA,"2025-07-15 07:31:00"
"MSTY","ETF","No",22.29,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;",22.3,"Higher","False",8.5,NA,"2025-07-15 07:31:00"
"BITX","ETF","No",62.77,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.7,"Higher","False",6.71,NA,"2025-07-15 07:31:00"
"MSTX","ETF","No",46.1,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;",46.13,"Higher","False",16.13,NA,"2025-07-15 07:31:00"
"CONL","ETF","No",55.64,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Higher","False",11.42,NA,"2025-07-15 07:30:00"
