"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",5.47,"Moderate","Uptrend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",6.86,-0.45,"2025-08-15 08:00:00"
"HUT","Mid","Good","No",23.9,"Moderate","Uptrend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.52,"Lower","True",5.67,1.43,"2025-08-15 08:00:00"
"BHC","Mid","Moderate","No",8.5469,"Moderate","Uptrend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.02,"Higher","True",4.27,0.26,"2025-08-15 08:00:00"
"CRSP","Mid",NA,"No",60.07,"Moderate","Uptrend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"Higher","True",5.76,-5.4,"2025-08-15 08:00:00"
"OPEN","Mid",NA,"No",3.4,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.37,"Neutral","True",15.25,-0.43,"2025-08-15 07:59:00"
"INTC","Large",NA,"Yes",24.38,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.62,"Higher","True",4.25,-4.77,"2025-08-15 07:59:00"
"WULF","Mid",NA,"No",8.65,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"Neutral","True",7.75,-0.35,"2025-08-15 07:59:00"
"RGTI","Mid",NA,"No",17.74,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.85,"Higher","True",7.87,-0.88,"2025-08-15 07:59:00"
"IREN","Mid",NA,"No",19.25,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"Neutral","True",4.76,-0.31,"2025-08-15 08:00:00"
"ETHA","ETF",NA,"No",35.12,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",34.3,"Neutral","True",4.32,NA,"2025-08-15 08:00:00"
"KWEB","ETF",NA,"No",37.12,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"Neutral","True",2.64,NA,"2025-08-15 08:00:00"
"AMAT","Large","Good","Yes",163.45,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.94,"Neutral","True",2.25,8.23,"2025-08-15 07:59:00"
"FUFU","Small","Poor","No",4.66,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.61,"Higher","True",7.14,0.01,"2025-08-15 08:00:00"
"CSCO","Large","Good","Yes",69.05,"Good","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"Neutral","True",1.47,2.61,"2025-08-15 08:00:00"
"IBIT","ETF",NA,"No",67.64,"Moderate","Downtrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.62,"Neutral","True",2.96,NA,"2025-08-15 08:00:00"
"CRWV","Large",NA,"No",95.69,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"Neutral","True",9.4,-2.36,"2025-08-15 07:59:00"
"NU","Large","Moderate","No",13.38,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"Neutral","True",3.17,0.44,"2025-08-15 07:59:00"
"LRCX","Large","Good","Yes",102.48,"Good","Uptrend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.97,"Neutral","False",2.15,4.15,"2025-08-15 07:57:00"
"TNXP","Small","Good","No",59.52,"Good","Uptrend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",54.75,"Neutral","False",6.81,2537,"2025-08-15 07:59:00"
"RDDT","Large","Moderate","No",244.73,"Moderate","Uptrend","Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",240.1,"Lower","False",4.83,2.23,"2025-08-15 08:00:00"
"TEM","Large","Moderate","No",71.88,"Good","Uptrend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",5.99,2.15,"2025-08-15 08:00:00"
"SOXL","ETF",NA,"No",28.91,"Good","Uptrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.77,"Higher","False",5.4,NA,"2025-08-15 08:00:00"
"TNA","ETF",NA,"No",39.05,"Moderate","Uptrend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.85,"Higher","False",5.48,NA,"2025-08-15 08:00:00"
"SPY","ETF",NA,"No",646.86,"Moderate","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",634.06,"Neutral","False",0.85,NA,"2025-08-15 08:00:00"
"VOO","ETF",NA,"No",594.9,"Good","Uptrend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",583.1,"Higher","False",0.85,NA,"2025-08-15 08:00:00"
"FXI","ETF",NA,"No",38.42,"Moderate","Uptrend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"Neutral","False",1.63,NA,"2025-08-15 08:00:00"
"SMH","ETF",NA,"No",300.13,"Good","Uptrend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",294,"Higher","False",1.77,NA,"2025-08-15 08:00:00"
"SOXX","ETF",NA,"No",252.9,"Moderate","Uptrend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",247.94,"Higher","False",1.83,NA,"2025-08-15 08:00:00"
"AMZN","Large","Good","Yes",232.01,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"Neutral","False",1.91,6.56,"2025-08-15 07:58:00"
"META","Large","Good","Yes",786,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",770.28,"Neutral","False",2.35,27.54,"2025-08-15 08:01:00"
"GOOGL","Large","Good","Yes",202.433,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",197.96,"Higher","False",1.69,9.37,"2025-08-15 08:01:00"
"BP","Large","Poor","No",34.12,"Moderate","Mixed trend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",2.17,0.25,"2025-08-15 07:59:00"
"RIOT","Mid",NA,"No",12.18,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",12.19,"Neutral","False",5.37,-0.4,"2025-08-15 08:00:00"
"BE","Large","Poor","No",45.26,"Good","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",44.1,"Higher","False",5.88,0.11,"2025-08-15 08:00:00"
