"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.7817,149.638,NA,153.6,-3.79,"-2.58","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,157.06,"Moderate","Low reward High risk zone"," + Weak Earnings","None"," + Weak Earnings","Upwards Momentum Signal","Higher","Neutral","126.74-180.46","True",2.85,4.28,-1.49200106652447,-2.35655108118161,-2.35655108118161,2,7,-1,3.36162466211213,11.9386974166301,18.428910530902,NA,0,0,-53.9999999999992,0,1.23874895681085,NA,NA,"2025-11-25 08:19:00","Good Fundamentals & Health","","","","","2025-11-25 08:19:00","2025-11-25 08:19:00",2025-11-25 08:19:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.19,0.0633333333333333,1,71.7666666666667,2.85,0.0285,78.5333333333333,NA,78.5333333333333,7,0,0,40.0208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.25,274.359,274.297,275.92,-0.61,"-0.57","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.76-325.08","False",3.33,7.47,-0.0910746812386157,0.0182348650620027,-0.178350440416397,6,8,3,0.280897088346383,25.6432792003238,48.9126229759345,77.2521467603443,51.4285714285742,-5.440541243819,-28.8992974238845,0,0.099572847709011,274.228272,274.670446666667,"2025-11-25 08:26:00","Good Fundamentals & Health","","","","","2025-11-25 08:26:00","2025-11-25 08:26:00",2025-11-25 08:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.32,0.106666666666667,0.5,58.6333333333333,3.33,0.0333,62.4866666666667,-82.1426942328937,62.4866666666667,7,0,0,36.0091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.88,127.852,NA,127.19,0.54,"0.52","Moderate","Neutral","Mixed trend","Hold","Neutral",121.79,140.59,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","122.79-138.29","True",1.99,7.96,NA,NA,NA,4,1,NA,1.01180856269925,52.0419226599201,52.0419226599201,NA,76.5957446808504,0,-23.4042553191496,76.5957446808504,0.321605348214241,NA,NA,"2025-11-25 08:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:23:00","2025-11-25 08:23:00",2025-11-25 08:23:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.48,0.826666666666667,0.5,64.5333333333333,1.99,0.0199,58.2766666666667,NA,58.2766666666667,7,0,0,27.1441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.9,NA,NA,23.9,0,"-","Good","Neutral","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","17.43-30.35","False",3.72,1.55,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 07:42:00","Good Fundamentals & Health","","","","","2025-11-25 07:42:00","2025-11-25 07:42:00",2025-11-25 07:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.7,3.72,0.0372,46.63,NA,46.63,7,0,0,25.17
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",240.9,240.952,242.416,239.4,0.63,"0.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","184-294.8","True",3.13,3.93,1.64556962025317,-0.0414937759336076,0.668616798997072,5,3,-1,6.12485909482438,48.6716474444839,45.3724228148535,32.8111401218451,33.9425587467363,2.01624601102408,-0.0870322019146244,97.5609756097583,0.561578133477,NA,NA,"2025-11-25 08:18:00","","News Alert","Earnings Alert","","","2025-11-25 08:18:00","2025-11-25 08:18:00",2025-11-25 08:18:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,0.5,61.7333333333333,3.13,0.0313,66.7366666666667,18.1925747475415,66.7366666666667,5,8,8,39.1341666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.51,249.492,NA,250.1,-0.24,"-0.24","Moderate","Neutral","Downtrend","Hold","Neutral",246.57,301.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","207.26-292.94","True",1.73,10.12,-0.172041289909581,-0.172041289909581,-0.172041289909581,3,4,NA,1.21251130572794,50.9066711029774,50.9066711029774,NA,0,0,-35.7142857142861,0,0.751252287850094,NA,NA,"2025-11-25 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:08:00","2025-11-25 08:08:00",2025-11-25 08:08:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,14.43,1,0.5,63,1.73,0.0173,52.77,NA,52.77,7,0,0,22.6425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.16,20.283,20.327,20.46,-1.47,"-0.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,21.12,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","16.2-28.69","True",5.83,-0.52,-0.542673902318695,-0.493583415597243,-0.493583415597243,4,6,0,2.01855093074343,17.1163994000085,40.3691377989295,52.9411764705883,0,-5.17701525054495,-58.823529411765,0,0.0947100839404183,NA,NA,"2025-11-25 08:02:00","","","","","","2025-11-25 08:02:00","2025-11-25 08:02:00",2025-11-25 08:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,1,64.6,5.83,0.0583,70.47,-84.8313474688839,70.47,1,0,0,36.4675
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.93,NA,NA,7.89,0.51,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","7.01-8.83","False",2.75,0.73,NA,NA,NA,4,0,NA,1.17569472632293,100,100,NA,100,0,NA,100,0.0230940107675851,NA,NA,"2025-11-25 08:21:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:21:00","2025-11-25 08:21:00",2025-11-25 08:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.02,1,0,51,2.75,0.0275,43.75,NA,43.75,5,0,0,24.5625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.11,166.123,NA,166.2,-0.05,"-0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",156.45,191.73,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","152.59-203.67","False",4.22,6.85,0.199058993847275,-0.0421229991575359,-0.0421229991575359,4,2,3,1.92714723453927,49.6598499587888,49.6598499587888,NA,41.1293133495998,0,-27.4742902540038,41.1293133495998,0.791899015026538,NA,NA,"2025-11-25 08:16:00","Good Fundamentals & Health","","","","","2025-11-25 08:16:00","2025-11-25 08:16:00",2025-11-25 08:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.62,0.873333333333333,0.5,62.9666666666667,4.22,0.0422,52.7633333333333,NA,52.7633333333333,7,0,0,26.7033333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.01,NA,NA,122.04,-1.66,"-","Good","Neutral","Mixed trend","Hold","Neutral",113.04,127.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","107.59-136.49","True",1.74,6.83,NA,NA,NA,2,4,NA,2.85341386301058,0,0,NA,0,0,NA,0,0.850078427754359,NA,NA,"2025-11-25 08:00:00","Good Fundamentals & Health","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,1,63.6333333333333,1.74,0.0174,64.5766666666667,NA,64.5766666666667,7,0,0,29.6566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.902,NA,13.88,0.22,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.25-17.47","False",4.25,1.52,0.143988480921523,0.143988480921523,0.143988480921523,7,0,6,0.353066749595847,68.936349849122,68.936349849122,NA,100,0,26.2467191601044,100,0.0122474487139147,NA,NA,"2025-11-25 08:12:00","","","","","Undervalued","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.319,10.309,10.3,0.19,"0.18","Good","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","8.87-11.73","False",1.95,0.67,0.000969001637610509,0.194174757281549,0.0969932104752647,5,0,4,0.383333890975875,84.9619531695212,66.6326323851849,50.0000000000015,50.0000000000015,0.0740740740742278,0,NA,0.000134164077678668,NA,NA,"2025-11-25 08:22:00","","","","","Undervalued","2025-11-25 08:22:00","2025-11-25 08:22:00",2025-11-25 08:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,0,39.3666666666667,1.95,0.0195,43.2333333333333,10.9,43.2333333333333,5,0,0,27.2458333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.8,NA,NA,75.11,0.92,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","71.22-83.45","False",2.32,5.56,NA,NA,NA,4,0,NA,0.599451590160385,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,37.78,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","Neutral",209.9,237.25,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.8,89.697,NA,89.57,0.26,"0.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.5,98.87,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","63.27-115.15","False",4.66,-2.11,NA,NA,NA,4,0,5,1.04873614663607,66.7199999999998,66.7199999999998,NA,100,0,0,100,0.233837550449027,NA,NA,"2025-11-25 08:24:00","","","","","","2025-11-25 08:24:00","2025-11-25 08:24:00",2025-11-25 08:24:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.03,0.343333333333333,0,42.8666666666667,4.66,0.0466,42.7733333333333,NA,42.7733333333333,1,0,0,27.0433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",202.95,202.599,202.705,215.05,-5.63,"-5.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","144.77-285.33","False",6.18,1.92,0.346106304079104,0.475320795742749,-1.48536478811708,8,3,8,0.711726056321983,80.2412312345753,49.4154408464542,91.3501014822188,97.2763175813686,4.03287602595495,18.0996397021453,95.1807228915639,0.307083050651328,204.32719,205.906245833333,"2025-11-25 08:26:00","","News Alert","","","","2025-11-25 08:26:00","2025-11-25 08:26:00",2025-11-25 08:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.01,1,0.5,63,6.18,0.0618,53.32,-5.8,53.32,5,8,0,29.805
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.03,NA,NA,446.05,-0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",430.05,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","361.09-531.24","True",3.3,36.34,NA,NA,NA,2,2,NA,0.57306238341205,NA,NA,NA,NA,0,NA,NA,0.636396103067917,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.43,1,1,78,3.3,0.033,68.7,NA,68.7,7,0,0,29.75
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.81,226.884,226.867,226.28,0.23,"0.27","Moderate","Downtrend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.0308533145275005,0.022049744222972,-0.0528797426519211,7,9,2,0.135528190274027,23.517412220945,46.4464837830478,53.5087719298249,28.9473684210544,-10.0692850285894,-23.6842105263152,0,0.069137544070351,226.909598,226.738249166667,"2025-11-25 08:26:00","","","","","","2025-11-25 08:26:00","2025-11-25 08:26:00",2025-11-25 08:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.43,1,0.5,60,3.3,0.033,46.7,0.897502942252616,46.7,7,0,0,21.75
