"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.645,2.616,2.616,1.83,44.54,"18.5","Moderate","Uptrend","Uptrend",1.79,2.81,0.19,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 11:33:00"
"XPEV","Large",NA,"No",22.925,22.935,22.943,20.37,12.54,"5.2","Good","Mixed trend","Uptrend",18.24,23.62,0.15,"Moderate","Price between support and resistance","-","20.53-20.82","Neutral","True",5.83,-0.75,"2025-08-21 11:33:00"
"CAAP","Mid","Moderate","No",22.553,22.58,22.58,20.81,8.38,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.27,"Moderate","Price between support and resistance","-","20.17-22.21","Higher","True",2.53,1.05,"2025-08-21 11:33:00"
"MNSO","Mid","Moderate","No",22.45,22.456,22.458,20.84,7.73,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.21,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 11:33:00"
"AEG","Large","Moderate","No",8.02,8.021,8.008,7.46,7.51,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.25,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 11:33:00"
"NDSN","Large","Good","Yes",225.76,225.65,226.057,213.52,5.73,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.95,"Moderate","Price between support and resistance","-","226.25-226.44","Higher","True",1.95,7.77,"2025-08-21 11:33:00"
"IAUM","-",NA,"No",33.332,33.327,33.311,33.4,-0.2,"-0.28","Moderate","Uptrend","Mixed trend",32.52,35.14,2.22,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 11:37:00"
"WMT","Large","Moderate","Yes",98.3801,98.435,98.427,102.57,-4.08,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,2.52,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 11:32:00"
"BILI","Mid",NA,"No",23.6,23.592,23.567,25.305,-6.74,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.51,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 11:33:00"
"QQQD","-",NA,"No",14.985,14.998,14.996,14.95,0.23,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.3,"Moderate","Price between support and resistance","-","14.68-14.83","Neutral","True",2.68,NA,"2025-08-21 11:35:00"
"COTY","Mid",NA,"No",3.88,3.877,3.861,4.86,-20.16,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-4.3,"Hold","Low Value Zone","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 11:32:00"
"CSIQ","Small",NA,"No",10.275,10.277,10.266,12.75,-19.41,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-8.34,"Hold","Low Value Zone - Price below support","-","10.02-10.18","Neutral","True",6.52,-0.34,"2025-08-21 11:33:00"
"TEVA","Large",NA,"No",18.315,18.304,18.244,17.61,4,"1.42","Good","Uptrend","Uptrend",16.15,18.84,0.24,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 11:33:00"
"FTAI","Large","Good","No",148.86,148.646,148.427,140.4,6.03,"-","Good","Uptrend","Uptrend",120.04,156.27,0.26,"Hold","Price between support and resistance","-","140.39-145.77","Neutral","False",3.39,4.09,"2025-08-21 11:33:00"
"PKG","Large","Good","Yes",207.92,207.817,207.565,198.12,4.95,"0.48","Moderate","Uptrend","Uptrend",190.83,217.22,0.54,"Moderate","Price between support and resistance","-","198.13-203.89","Neutral","False",2.12,10.02,"2025-08-21 11:33:00"
"CURE","-",NA,"No",82.72,82.623,82.352,81.27,1.78,"-0.85","Good","Uptrend","Uptrend",73.38,85.82,0.33,"Hold","Price between support and resistance","-","80.22-81.22","Higher","False",7.16,NA,"2025-08-21 11:34:00"
"GDX","-",NA,"No",59.315,59.305,59.267,58.32,1.71,"-0.41","Good","Uptrend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","59.2-59.2","Neutral","False",2.87,NA,"2025-08-21 11:35:00"
"NUGT","-",NA,"No",94.6,94.565,94.474,91.27,3.65,"-0.15","Good","Uptrend","Uptrend",75.76,97.96,0.18,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 11:35:00"
"GDXU","-",NA,"No",98.5,98.313,98.097,93.65,5.18,"-0.7","Good","Uptrend","Uptrend",74.04,102.51,0.16,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 11:35:00"
