"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.7,278.71,278.674,277.55,0.41,"0.42","Good","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","228.6-326.5","False",3.32,7.47,0.0071766901105145,0.00358821629767516,0.0466669059841316,5,3,4,0.106774725170315,43.835620043365,54.1038910144861,56.5907522429292,52.3809523809498,4.37083045778777,-12.8364389233991,64.7058823529431,0.0204939015349371,NA,NA,"2025-11-28 07:00:00","Good Fundamentals & Health","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,53.0333333333333,3.32,0.0332,53.6966666666667,-61.8,53.6966666666667,7,0,0,30.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,NA,NA,254.33,0.26,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,2,NA,0.555589490042215,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-28 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.46,10.471,10.475,10.56,-0.95,"-0.84","Good","Mixed trend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","9.13-11.99","False",1.94,0.67,-0.190839694656484,-0.0955109837631307,-0.0955109837631307,5,8,2,0.31193756364495,16.8178116347064,41.7601899677505,6.66666666666572,0,-20.0000000000011,0,0,0.0130384048104043,NA,NA,"2025-11-28 07:00:00","","","","","Undervalued","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.4,0.133333333333333,1,64.1666666666667,1.94,0.0194,71.6433333333333,-74.2639618138423,71.6433333333333,5,0,0,38.0983333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",156.94,157.07,NA,154.22,1.76,"1.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","58.74-250.63","False",7.69,1.22,-0.708591674047833,0.31319910514542,0.31319910514542,4,4,1,0.622075098149432,25.6438624431184,54.9354442946216,53.7190082644629,53.7190082644629,0,0,NA,0.243515913237693,NA,NA,"2025-11-28 06:32:00","","","","","","2025-11-28 06:32:00","2025-11-28 06:32:00",2025-11-28 06:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.96,1,0.5,61,7.69,0.0769,48.81,NA,48.81,5,0,0,25.8275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.49,251.477,NA,249.97,0.61,"0.6","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","210.3-314.16","False",4.39,8.65,-0.142942227516373,-0.142942227516373,-0.142942227516373,6,4,2,0.553955075002789,50.8142078400058,50.8142078400058,NA,47.1698113207546,0,47.1698113207546,47.1698113207546,0.347375877112953,NA,NA,"2025-11-28 05:35:00","Good Fundamentals & Health","","","","","2025-11-28 05:35:00","2025-11-28 05:35:00",2025-11-28 05:35:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,60.0333333333333,4.39,0.0439,64.1266666666667,NA,64.1266666666667,7,0,0,37.6691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.55,2.578,2.564,2.47,3.24,"4.36","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,-1.92307692307693,-1.92307692307693,2.82258064516128,4,7,3,5.38672344605429,4.94943417722152,48.2042663829483,66.6666666666665,28.5714285714285,-9.72222222222226,-57.142857142857,0,0.0194935886896186,2.518,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,9.92,0.0992,61.48,13.7795631825271,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.8,217.195,216.811,214.24,1.19,"1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","143.53-284.95","False",6.13,1.91,-0.239278483342528,0.17558451159783,0.26360819497758,5,7,4,0.937242770960664,18.957035681392,53.4428967329135,74.5198885936761,33.0578512396697,-3.74826360230938,-62.024115973445,0,0.309434968935493,216.1748,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,6.13,0.0613,47.07,5.09852913366946,47.07,5,0,0,24.1425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.84,231.014,231.147,229.16,0.73,"0.81","Moderate","Downtrend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","177.08-281.24","False",3.18,7.08,-0.134112048453386,-0.220445212880912,-0.0433012903784508,6,9,2,0.258097334474025,0.707469141003557,32.889777822742,1.30718954248434,0,0.435729847494781,-3.92156862745306,0,0.116103402189338,231.0442,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.43,0.81,0.5,56.2,3.18,0.0318,44.92,-2.25631827365259,44.92,7,0,0,21.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.4,25.397,25.401,24.94,1.84,"1.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","13.21-36.67","False",8.55,-1.01,-0.235663786331509,0,0.395256916996039,8,7,3,0.47250386876303,52.5767553478712,49.4666737026318,21.7468805704097,47.0588235294113,-22.0439691027928,47.0588235294113,47.0588235294113,0.0376828873628508,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.7,0.9,0.5,59,8.55,0.0855,46.95,5.12126294240375,46.95,1,0,0,24.9625
