"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.245,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.32,"Neutral","True",4.18,-0.07,"2025-07-25 12:37:00"
"COUR","Small","No",12.175,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.06,"Neutral","True",4.61,-0.42,"2025-07-25 12:36:00"
"SAIA","Mid","No",329.675,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.12,"High Value Zone - Price near resistance",323.09,"Neutral","True",4.51,12,"2025-07-25 12:37:00"
"DECK","Large","Yes",117.29,"Hold","Good","Mixed trend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance",117.7,"Higher","True",4.59,6.51,"2025-07-25 12:36:00"
"FIX","Large","No",683.17,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",669.51,"Neutral","True",2.72,19.47,"2025-07-25 12:36:00"
"CNC","Large","Yes",28.25,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone",28.11,"Neutral","True",4.43,6.78,"2025-07-25 12:35:00"
"INTC","Large","Yes",20.555,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.69,"Neutral","True",6.68,-4.77,"2025-07-25 12:35:00"
"PARA","Mid","Yes",12.985,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",13,"Neutral","True",2.42,-8.26,"2025-07-25 12:36:00"
"SNV","Mid","No",49.52,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 12:36:00"
"LBRDA","Large","No",70.3201,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.49,"Neutral","True",4.08,6.26,"2025-07-25 12:36:00"
"PNFP","Mid","No",91.39,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.56,"Neutral","True",4.3,7.52,"2025-07-25 12:36:00"
"CHTR","Large","Yes",311.275,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",315.19,"Neutral","True",4.04,35.83,"2025-07-25 12:35:00"
"TNET","Mid","No",68.585,"Moderate","Moderate","Mixed trend","Downtrend",66.77,72.71,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.6,"Neutral","True",3.61,3.36,"2025-07-25 12:41:00"
"CDNS","Large","Yes",333,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.48,"Neutral","False",3.29,3.93,"2025-07-25 12:36:00"
"MTX","Small","No",63.8,"Moderate","Good","Uptrend","Uptrend",57.47,62.2,0,"High Value Zone: breakout above resistance; watch for pullback",63.48,"Neutral","False",3.85,-0.78,"2025-07-25 12:36:00"
"GEO","Mid","No",26.165,"Hold","Good","Uptrend","Uptrend",24.11,26.22,0.03,"High Value Zone - Price near resistance",26.03,"Neutral","False",4.76,0.22,"2025-07-25 12:37:00"
"TSMX","ETF","No",37.66,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.02,"High Value Zone - Price near resistance",37.47,"Neutral","False",6.73,NA,"2025-07-25 12:38:00"
"MA","Large","Yes",568.49,"Moderate","Good","Uptrend","Uptrend",553.31,576.56,0.53,"High Value Zone - Price near resistance",567.23,"Neutral","False",3.07,14.26,"2025-07-25 12:40:00"
"TT","Large","Yes",469.82,"Moderate","Good","Uptrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",469.04,"Neutral","False",3.17,12.14,"2025-07-25 12:40:00"
"NVDA","Large","Yes",174.41,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.02,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 12:35:00"
"GOOGL","Large","Yes",193.32,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance",192,"Neutral","False",3.7,9.38,"2025-07-25 12:36:00"
"MSFT","Large","Yes",514.08,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.99,0.15,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 12:39:00"
"E","Large","No",34.48,"Moderate","Good","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 12:35:00"
"JOBY","Large","No",18.115,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",17.75,"Higher","False",5.3,-0.84,"2025-07-25 12:36:00"
"VRSN","Large","Yes",304.27,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.39,"Neutral","False",2.14,8.37,"2025-07-25 12:37:00"
"YETI","Mid","No",39.05,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",38.44,"Neutral","False",5.1,2.07,"2025-07-25 12:37:00"
"STRL","Mid","No",267.765,"Hold","Good","Strong Downtrend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback",263.4,"Neutral","False",3.51,8.54,"2025-07-25 12:37:00"
"FAS","ETF","No",175.79,"Moderate","Good","Strong Downtrend","Uptrend",164.15,176.29,0.04,"High Value Zone - Price near resistance",173.16,"Neutral","False",6.09,NA,"2025-07-25 12:35:00"
"TECL","ETF","No",103.077,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 12:37:00"
"GGLL","ETF","No",41.37,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.29,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 12:38:00"
"AMUU","ETF","No",45.365,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 12:36:00"
"XLF","ETF","No",53.2909,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.59,0.19,"High Value Zone - Price near resistance",53.03,"Neutral","False",2.04,NA,"2025-07-25 12:39:00"
"JPM","Large","Yes",297.395,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.19,"High Value Zone - Price near resistance",297.06,"Neutral","False",2.11,19.51,"2025-07-25 12:39:00"
"HD","Large","Yes",374.16,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.51,"High Value Zone - Price near resistance",373.35,"Neutral","False",2.3,14.74,"2025-07-25 12:40:00"
"WFC","Large","Yes",84.155,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 12:40:00"
