"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOOO","Mid","Good","No",62.61,62.478,62.345,57.49,8.91,"9.14","Good","Uptrend","Uptrend",50,65.87,0.26,"Moderate","Price between support and resistance","-","63-63.25","Neutral","True",2.92,1.79,"2025-08-29 13:32:00"
"CIFR","Mid",NA,"No",8.016,8.012,7.954,7.02,14.19,"3.71","Good","Uptrend","Uptrend",5.25,8.91,0.32,"Moderate","Price between support and resistance","-","7.06-7.45","Neutral","True",6.51,-0.45,"2025-08-29 13:32:00"
"AFRM","Large",NA,"No",88.275,88.147,88.118,79.99,10.36,"15.25","Moderate","Uptrend","Uptrend",67.72,102.25,0.68,"Moderate","Price between support and resistance","-","88.87-93.18","Neutral","True",5.52,-0.19,"2025-08-29 13:33:00"
"MOVE","Nano",NA,"No",1.095,1.045,1.012,0.618,77.18,"82.99","Moderate","Uptrend","Uptrend",0.58,1.34,0.48,"Moderate","Price between support and resistance","-","0.98-1.15","Neutral","True",15.13,-3.94,"2025-08-29 13:33:00"
"DUO","Nano","Moderate","No",2.2601,2.244,2.162,1.56,44.88,"-2.18","Good","Uptrend","Uptrend",1.32,2.76,0.53,"Hold","Price between support and resistance","-","1.52-1.95","Neutral","True",8.87,7.72,"2025-08-29 13:34:00"
"EMPG","Micro","Poor","No",11.36,11.32,11.224,9.5,19.58,"-","Good","Uptrend","Uptrend",7.31,11.11,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.95-11.49","Neutral","True",10.11,0.09,"2025-08-29 13:30:00"
"TBH","Nano",NA,"No",1.4099,1.403,1.382,1.185,18.98,"-","Moderate","Uptrend","Uptrend",0.91,1.69,0.56,"Moderate","Price between support and resistance","-","1.37-1.37","Neutral","True",10.8,-0.38,"2025-08-29 13:34:00"
"BABA","Large","Good","No",135.42,135.655,135.869,119.57,13.26,"7.47","Moderate","Mixed trend","Uptrend",113.63,139.73,0.2,"Moderate","Price between support and resistance","-","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 13:32:00"
"IREN","Mid",NA,"No",26.885,26.891,26.871,23.04,16.69,"19.54","Moderate","Mixed trend","Uptrend",16.36,30.17,0.31,"Moderate","Price between support and resistance","-","25.48-26.13","Neutral","True",5.06,-0.31,"2025-08-29 13:32:00"
"AMBA","Mid",NA,"No",83.35,83.322,83.369,70.63,18.01,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.62,"Moderate","Price between support and resistance","-","83.41-84.3","Neutral","True",3.4,-2.49,"2025-08-29 13:33:00"
"BIDU","Large","Good","No",95.78,95.883,95.956,90.97,5.29,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.26,"Moderate","Price between support and resistance","-","93.02-95.39","Neutral","True",2.95,10.89,"2025-08-29 13:33:00"
"GMHS","Micro","Poor","No",2.0701,2.071,2.075,1.13,83.19,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.63,"Moderate","Price between support and resistance","-","2.18-2.52","Neutral","True",9.42,0.09,"2025-08-29 13:33:00"
"ADSK","Large","Good","Yes",310.31,310.414,310.564,288.49,7.56,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.8,"Moderate","Price between support and resistance","-","309.88-310.79","Neutral","True",2.08,4.67,"2025-08-29 13:33:00"
"S","Mid",NA,"No",18.44,18.447,18.456,17.61,4.71,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.62,"Moderate","Price between support and resistance","-","18.42-19.1","Neutral","True",3.69,-1.32,"2025-08-29 13:34:00"
"IPDN","Nano",NA,"No",8.55,8.679,8.933,1.93,343.01,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.38,"Moderate","Price between support and resistance","-","5.59-10.07","Neutral","True",10.56,-1.48,"2025-08-29 13:34:00"
"CHEK","Nano",NA,"No",0.8474,0.856,0.881,0.643,31.79,"-","Moderate","Mixed trend","Uptrend",0.6,1.08,0.95,"Moderate","Price between support and resistance","-","0.64-0.72","Neutral","True",5.21,-2.14,"2025-08-29 13:34:00"
"WOOF","Small",NA,"No",3.905,3.905,3.908,3.23,20.9,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.78,"Moderate","Price between support and resistance","-","3.76-3.99","Neutral","True",5.56,-0.24,"2025-08-29 13:34:00"
"BABX","-",NA,"No",33.61,33.651,33.803,26.7,25.88,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.17,"Moderate","Price between support and resistance","-","30-32.88","Neutral","True",6.53,NA,"2025-08-29 13:37:00"
