"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42.32,"Good","Uptrend","Uptrend",35.42,60.12,2.58,"Moderate","Price between support and resistance","-",42.16,"Neutral","True",5.69,-0.24,"2025-08-13 15:49:00"
"HBM","Mid","Moderate","No",11.145,"Moderate","Uptrend","Uptrend",9.08,12.37,0.6,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",2.6,0.39,"2025-08-13 15:49:00"
"ETHA","ETF",NA,"No",35.805,"Good","Uptrend","Uptrend",22.55,36.83,0.08,"Moderate","Price between support and resistance","-",35.81,"Neutral","True",4.31,NA,"2025-08-13 15:52:00"
"FXI","ETF",NA,"No",39.06,"Good","Uptrend","Uptrend",36.2,40.02,0.34,"Good","Price between support and resistance","-",39,"Neutral","True",1.62,NA,"2025-08-13 15:52:00"
"ETH","ETF",NA,"No",44.57,"Good","Uptrend","Uptrend",28.06,45.81,0.08,"Moderate","Price between support and resistance","-",44.61,"Neutral","True",4.29,NA,"2025-08-13 15:52:00"
"STRR","ETF",NA,"No",2.455,"Moderate","Uptrend","Uptrend",1.96,2.66,0.41,"Hold","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 15:53:00"
"SMTI","Micro",NA,"No",31.93,"Moderate","Uptrend","Uptrend",24.02,32.72,0.1,"Moderate","Price between support and resistance","-",30.09,"Higher","True",5.2,-1.34,"2025-08-13 15:56:00"
"MRSN","Nano",NA,"No",6.79,"Good","Uptrend","Uptrend",1.85,7.77,0.2,"Hold","Price between support and resistance","-",6.76,"Neutral","True",9.66,-14.75,"2025-08-13 15:57:00"
"SATL","Small",NA,"No",3.62,"Moderate","Uptrend","Uptrend",3.22,4.02,1,"Moderate","Price between support and resistance","-",3.67,"Neutral","True",6.65,-1.45,"2025-08-13 15:57:00"
"BKDV","ETF",NA,"No",27.19,"Moderate","Uptrend","Uptrend",25.82,28.01,0.6,"Good","Price between support and resistance","-",27.08,"Neutral","True",1.29,NA,"2025-08-13 15:52:00"
"RGTI","Mid",NA,"No",17.3128,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.28,"Moderate","Price between support and resistance","-",17.14,"Neutral","True",7.83,-0.8,"2025-08-13 15:47:00"
"HBI","Mid","Moderate","No",6.455,"Good","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",3.76,0.48,"2025-08-13 15:48:00"
"WBTN","Mid",NA,"No",17.3175,"Good","Mixed trend","Uptrend",8.84,18.87,0.18,"Moderate","Price between support and resistance","-",17.15,"Neutral","True",4.27,-1.33,"2025-08-13 15:48:00"
"LOW","Large","Moderate","Yes",258.38,"Good","Mixed trend","Uptrend",218.32,264.33,0.15,"Moderate","Price between support and resistance","-",256.8,"Neutral","True",1.91,12.1,"2025-08-13 15:48:00"
"CC","Mid",NA,"No",14.645,"Good","Mixed trend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.49,"Neutral","True",5.61,-2.74,"2025-08-13 15:49:00"
"LPL","Mid",NA,"No",4.86,"Good","Mixed trend","Uptrend",3.44,5.08,0.16,"Moderate","Price between support and resistance","-",4.92,"Neutral","True",1.95,-1.41,"2025-08-13 15:49:00"
"IBRX","Mid",NA,"No",2.815,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.11,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 15:49:00"
"GIL","Mid","Good","No",54.86,"Good","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",54.51,"Neutral","True",2.16,3.12,"2025-08-13 15:49:00"
