"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAR","Small",NA,"No",3.545,"Good","Uptrend","Uptrend",2.25,3.65,0.08,"Hold","Price between support and resistance","-",3.07,"Neutral","True",4.71,-0.07,"2025-08-11 10:03:00"
"ZIM","Mid","Good","No",17.8808,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.63,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 10:02:00"
"CGC","Small",NA,"No",1.4984,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.71,"Hold","Price between support and resistance","-",1.5,"Neutral","True",7.41,-3.06,"2025-08-11 10:03:00"
"IMXI","Small","Good","No",15.115,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 10:03:00"
"MLNK","Small",NA,"No",19.675,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 10:03:00"
"AMC","Small",NA,"No",3.13,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.54,"Hold","Price between support and resistance","-",2.94,"Neutral","True",4.86,-0.91,"2025-08-11 10:03:00"
"SPAB","ETF",NA,"No",25.535,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 10:05:00"
"AI","Mid",NA,"No",16.465,"Good","Mixed trend","Downtrend",18.97,30.79,-5.72,"Hold","Low Value Zone","-",16.3,"Neutral","True",5.08,-2.24,"2025-08-11 10:02:00"
"MNDY","Mid","Poor","No",182.7699,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.89,"Hold","Low Value Zone - Price below support","-",179.34,"Neutral","True",5.5,0.99,"2025-08-11 10:03:00"
"SBET","Mid","Good","No",27.19,"Good","Uptrend","Uptrend",17.67,126.92,10.47,"Moderate","Price between support and resistance","-",27.05,"Neutral","False",20.38,47.28,"2025-08-11 10:02:00"
"TMDX","Mid","Moderate","No",129.9685,"Moderate","Uptrend","Uptrend",112.69,148.78,1.09,"Hold","Price between support and resistance","-",123.43,"Neutral","False",4.06,1.99,"2025-08-11 10:03:00"
"NXST","Mid","Good","No",199.285,"Good","Uptrend","Uptrend",172.13,205.92,0.24,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,19.13,"2025-08-11 10:03:00"
"TKO","Large","Moderate","Yes",172.24,"Moderate","Uptrend","Uptrend",151.91,186.72,0.71,"Moderate","Price between support and resistance","-",166.16,"Neutral","False",3.26,2.43,"2025-08-11 10:03:00"
"SPNS","Small","Moderate","No",31.785,"Moderate","Uptrend","Uptrend",26.08,32.58,0.14,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",2.41,1.3,"2025-08-11 10:03:00"
"PILL","ETF",NA,"No",6.265,"Moderate","Uptrend","Uptrend",5.29,6.45,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 10:00:00"
"JNJ","Large","Good","Yes",174.04,"Moderate","Uptrend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",170.52,"Lower","False",1.4,9.34,"2025-08-11 10:06:00"
"T","Large","Good","Yes",28.245,"Moderate","Uptrend","Uptrend",26.97,29.85,1.26,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 10:06:00"
"TSLA","Large","Moderate","No",340.855,"Good","Mixed trend","Uptrend",301.35,371.88,0.79,"Moderate","Price between support and resistance","-",337.45,"Neutral","False",5.34,1.68,"2025-08-11 10:02:00"
"SOUN","Mid",NA,"No",14.845,"Moderate","Mixed trend","Uptrend",10.09,15.84,0.21,"Hold","Price between support and resistance","-",14.7,"Neutral","False",6.38,-0.61,"2025-08-11 10:02:00"
"MU","Large","Good","Yes",124.05,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.46,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 10:02:00"
"TGNA","Mid","Good","No",19.62,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.12,"Moderate","Price between support and resistance","-",19.46,"Neutral","False",3.17,2.75,"2025-08-11 10:03:00"
"RDNT","Mid",NA,"No",61.73,"Moderate","Mixed trend","Uptrend",50.63,64.91,0.29,"Hold","Price between support and resistance","-",58.75,"Neutral","False",3.51,-0.43,"2025-08-11 10:03:00"
"NBIS","Large","Poor","No",74.55,"Good","Mixed trend","Uptrend",48.01,77.67,0.12,"Hold","Price between support and resistance","-",73.8,"Neutral","False",4.8,0.9,"2025-08-11 10:03:00"
"SQM","Large","Moderate","No",45.515,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.27,"Hold","Price between support and resistance","-",45.08,"Higher","False",3.74,2.11,"2025-08-11 10:03:00"
"PTON","Mid",NA,"No",8.41,"Moderate","Mixed trend","Uptrend",6.44,8.7,0.15,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 10:03:00"
"KTOS","Large","Poor","No",68.19,"Good","Mixed trend","Uptrend",46.51,70.23,0.09,"Hold","Price between support and resistance","-",65,"Neutral","False",3.95,0.13,"2025-08-11 10:03:00"
