"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SERV","Small",NA,"No",11.885,11.841,11.832,10.27,15.73,"6.01","Moderate","Uptrend","Uptrend",8.92,12.68,0.27,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 12:43:00"
"NBY","Nano","Moderate","No",1.6594,1.638,1.619,0.899,84.58,"99.41","Good","Uptrend","Uptrend",0.64,1.94,0.28,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 12:43:00"
"ELMD","Micro","Moderate","No",24.67,24.624,24.595,20.66,19.41,"17.46","Moderate","Uptrend","Uptrend",18.84,25.7,0.18,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 12:40:00"
"IGC","Nano",NA,"No",0.4659,0.462,0.458,0.39,19.46,"-0.14","Good","Uptrend","Uptrend",0.33,0.51,0.32,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 12:44:00"
"OPTT","Micro",NA,"No",0.5623,0.562,0.56,0.516,8.97,"2.42","Moderate","Uptrend","Uptrend",0.47,0.92,3.83,"Good","Price between support and resistance"," (Positive News)","0.52-0.53","Neutral","True",8.78,-0.17,"2025-08-27 12:50:00"
"KSS","Small","Moderate","No",15.5001,15.504,15.447,13.04,18.87,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.25,"Moderate","Price between support and resistance"," (Positive Earnings)","15.36-15.78","Neutral","True",6.85,1.09,"2025-08-27 12:42:00"
"PLAB","Small","Good","No",24.07,24.044,23.944,22.27,8.08,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.21,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 12:42:00"
"RY","Large","Good","No",146.01,146.054,146.05,137.68,6.05,"2.73","Moderate","Mixed trend","Uptrend",128.74,150.97,0.29,"Moderate","Price between support and resistance","-","144.92-145.99","Neutral","True",1.12,9.09,"2025-08-27 12:42:00"
"RR","Small",NA,"No",3.3739,3.381,3.387,3.15,7.11,"0.79","Good","Mixed trend","Uptrend",1.89,3.97,0.4,"Moderate","Price between support and resistance","-","3.07-3.66","Neutral","True",8.14,-0.16,"2025-08-27 12:43:00"
"PSNY","Mid",NA,"No",1.32,1.321,1.325,1.11,18.92,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.45,0.47,"Moderate","Price between support and resistance","-","1.1-1.17","Neutral","True",4.37,-0.97,"2025-08-27 12:43:00"
"OKTA","Large","Poor","No",93.76,93.755,93.883,91.56,2.4,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.4,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Higher","True",3.31,0.65,"2025-08-27 12:43:00"
"DDD","Small",NA,"No",2.6419,2.642,2.633,2.15,22.88,"3.18","Good","Mixed trend","Uptrend",1.68,2.73,0.09,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 12:43:00"
"CBRL","Small","Moderate","No",62.4,62.371,62.387,57.71,8.13,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.91,"Moderate","Price between support and resistance","-","60-62.44","Neutral","True",5.37,2.58,"2025-08-27 12:44:00"
"NCNO","Mid",NA,"No",33.16,33.155,33.167,28.69,15.58,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.26,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 12:44:00"
"AZTR","Nano","Moderate","No",0.98,0.978,0.976,0.758,29.29,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.63,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 12:44:00"
"MDB","Large",NA,"No",288.605,288.561,288.333,214.34,34.65,"30.97","Moderate","Mixed trend","Uptrend",206.4,296.43,0.1,"Moderate","Price between support and resistance","-","278-288.1","Neutral","True",3.59,-1.09,"2025-08-27 12:44:00"
"SATS","Large",NA,"No",57.955,57.914,57.776,50.87,13.93,"6.29","Good","Mixed trend","Uptrend",26.45,59.56,0.05,"Moderate","Price between support and resistance","-","51.99-57.65","Neutral","True",8.49,-1.06,"2025-08-27 12:44:00"
"AHL","Mid","Good","No",36.55,36.554,36.57,32.21,13.47,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.15,"Moderate","Price between support and resistance","-","36.56-36.65","Neutral","True",3.02,6.06,"2025-08-27 12:44:00"
"REXR","Large","Moderate","No",41.79,41.825,41.873,40.01,4.45,"5.56","Moderate","Mixed trend","Uptrend",36.04,43.61,0.32,"Moderate","Price between support and resistance","-","41.86-42.47","Higher","True",1.82,1.34,"2025-08-27 12:44:00"
"NAMI","Micro","Moderate","No",1.505,1.499,1.504,1.03,46.12,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.99,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",10,0.1,"2025-08-27 12:44:00"
"INHD","Nano",NA,"No",5.2001,5.216,5.24,3.96,31.32,"8.58","Moderate","Mixed trend","Uptrend",1.22,6.38,0.3,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 12:44:00"
"OXBR","Nano",NA,"No",2.39,2.414,2.41,1.95,22.56,"-","Moderate","Mixed trend","Uptrend",1.55,2.65,0.31,"Moderate","Price between support and resistance","-","1.95-2.16","Higher","True",9.93,-0.44,"2025-08-27 12:38:00"
"IVA","Small",NA,"No",5.4,5.42,5.411,4.59,17.65,"16.04","Moderate","Mixed trend","Uptrend",3.35,5.63,0.11,"Moderate","Price between support and resistance","-","5.33-5.4","Neutral","True",6.59,-3.61,"2025-08-27 12:44:00"
"BHR","Micro",NA,"No",2.655,2.657,2.667,2.25,18,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.84,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 12:44:00"
"MCFT","Small",NA,"No",22.355,22.381,22.447,20.9,6.96,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.5,"Moderate","Price between support and resistance"," (Positive Earnings)","22.45-23.5","Neutral","True",3.34,-0.51,"2025-08-27 12:45:00"
"TUYA","Small","Poor","No",2.615,2.615,2.617,2.64,-0.95,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.91,"Moderate","Price between support and resistance"," (Positive News)","2.62-2.82","Neutral","True",5.82,0.04,"2025-08-27 12:51:00"
"PSNYW","Mid",NA,"No",0.423,0.432,0.441,0.17,148.82,"76.91","Moderate","Downtrend","Uptrend",0.15,0.82,1.44,"Moderate","Price between support and resistance","-","0.43-0.52","Neutral","True",5.4,-0.97,"2025-08-27 12:43:00"
"SNOW","Large",NA,"No",200.015,199.825,199.615,194.35,2.91,"4.15","Moderate","Uptrend","Mixed trend",189.93,234.44,3.41,"Hold","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 12:43:00"
"KBA","-",NA,"No",27.8199,27.812,27.809,28.35,-1.87,"-1.4","Good","Uptrend","Mixed trend",24.8,29.03,0.4,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 12:47:00"
"IXUS","-",NA,"No",79.79,79.763,79.725,80.12,-0.41,"-","Good","Uptrend","Mixed trend",75.91,82.9,0.8,"Moderate","Price between support and resistance","-","79.46-79.5","Higher","True",1.02,NA,"2025-08-27 12:49:00"
"ANF","Mid","Good","No",96.465,96.55,96.584,96.74,-0.28,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.31,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 12:41:00"
"TIGR","Mid","Moderate","No",11.295,11.286,11.284,12.82,-11.9,"-1.72","Moderate","Mixed trend","Mixed trend",9.62,13.86,1.53,"Hold","Price between support and resistance"," (Positive Earnings)","11.25-13.06","Neutral","True",4.22,0.45,"2025-08-27 12:42:00"
"WBA","Large",NA,"Yes",11.945,11.942,11.938,11.92,0.21,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.98,"Moderate","Price between support and resistance","-","11.91-11.93","Neutral","True",0.67,-7.29,"2025-08-27 12:42:00"
"PTNM","Nano","Poor","No",1.4788,1.473,1.476,0.991,49.22,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,27.08,"Hold","Price between support and resistance","-","1.32-1.48","Neutral","True",12.78,0.05,"2025-08-27 12:44:00"
