"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.63,276.504,276.439,277.55,-0.33,"0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","227.81-325.45","False",3.32,7.47,0.0614917167040498,0.0633014414642569,0.123059104564036,8,2,10,0.101241294467171,87.035026015409,61.749931030439,70.3116017017299,100,3.13518071365568,34.4946533287432,100,0.0912499205502394,276.450744,276.492195,"2025-11-28 11:52:00","","","","","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.45,0.15,0.5,52.0833333333333,3.32,0.0332,50.18,-76.8,50.18,7,0,0,27.62
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.07,21.113,21.15,19.21,9.68,"3.82","Good","Downtrend","Uptrend","Hold","Neutral",15.58,21.99,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","14.72-27.42","True",5.82,-0.28,-0.189483657034577,-0.613207547169807,-0.0474383301707686,6,9,2,0.931488523447293,13.5114869984355,38.6810627086724,4.66666666666682,4.00000000000063,-2.61111111111123,4.00000000000063,12.5000000000017,0.0328633534502227,21.131244,21.2013975,"2025-11-28 11:51:00","","","","","","2025-11-28 11:51:00","2025-11-28 11:51:00",2025-11-28 11:51:00,0,1,0,1,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.5,0.17,0.0566666666666667,0.5,56.9861111111111,5.82,0.0582,56.9966666666667,-67.1650118203308,56.9966666666667,1,0,0,31.5366666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.955,42.953,42.957,42.98,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","33.49-52.39","False",3.15,1.85,0.081547064305677,0.0698893418753667,-0.33642691415314,3,3,-1,0.207337568914744,51.9151959551372,48.1410661849109,72.5490196078405,76.4705882352907,1.00217864923684,-17.6470588235299,62.4999999999978,0.0183711730707892,43.00596,NA,"2025-11-28 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.16,0.72,0.5,52.4166666666667,3.15,0.0315,47.55,NA,47.55,5,0,0,24.2625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.295,129.239,129.17,128.54,0.59,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","123.59-138.41","False",1.99,7.96,0.114753133643245,0.151045701006966,0.151045701006966,10,2,10,0.169018017033669,96.9594354069317,66.8361568308612,95.4521159529667,100,9.10721791086695,2.77777777777514,100,0.050771369885708,129.14863,129.12857,"2025-11-28 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.63,0.543333333333333,0.5,58.6388888888889,1.99,0.0199,55.4433333333333,NA,55.4433333333333,7,0,0,28.9358333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.025,256.056,256.054,254.33,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","213.18-298.87","False",1.73,10.12,-0.0429461026411906,-0.00195289614498123,-0.0419314385841233,4,7,0,0.0876655319630647,25.8588662715057,47.7963087320656,21.7777777777736,21.4285714285647,-21.3087206627511,-3.42857142857684,6.89655172412982,0.0710230103538614,256.073716,255.838914166667,"2025-11-28 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.07,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2327,8.234,8.233,8.16,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","7.09-9.33","False",2.66,0.73,-0.0279295689131751,0.0936170212765935,-0.0279295689131751,8,5,2,0.287102485728847,42.6693035403479,49.7242515241077,66.9999999999962,63.4999999999955,-3.55555555555623,0.999999999997691,26.9999999999909,0.00339308119562676,8.236278,8.24117916666667,"2025-11-28 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0.5,53.1944444444444,2.66,0.0266,50.0066666666667,NA,50.0066666666667,5,0,0,26.1266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.26,123.278,123.279,122.72,0.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.93,127.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109.14-137.13","False",1.73,6.84,-0.00811227387035849,0.064945608053254,-0.137729887385564,4,8,-1,0.167569608233138,36.1213455994861,45.6526619204685,74.6187363834435,58.8235294117691,4.50254175744464,-11.7647058823505,22.2222222222327,0.0272946881270199,123.336706,123.5295325,"2025-11-28 11:51:00","Good Fundamentals & Health","","","","","2025-11-28 11:51:00","2025-11-28 11:51:00",2025-11-28 11:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.5694444444444,1.73,0.0173,45.0866666666667,NA,45.0866666666667,7,0,0,23.5341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.97,133.994,133.969,133.06,0.68,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.85,141.46,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","114.2-153.74","False",1.72,20.94,-0.00746380056724206,0,0.00746491489996335,5,5,2,0.284735929813759,35.0750394128782,50.6865962071346,67.1323529411757,40.0000000000028,-2.34477124183037,-27.6470588235229,0,0.0378153408020453,133.9567,133.8780475,"2025-11-28 11:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 11:51:00","2025-11-28 11:51:00",2025-11-28 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,1,58.5138888888889,1.72,0.0172,58.7633333333333,NA,58.7633333333333,7,0,0,28.2033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.025,14.023,14.016,13.91,0.83,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.45-17.57","False",4.23,1.52,0.0349498220412195,0.142806140664046,0.142806140664046,6,0,7,0.220808638887226,76.709451389625,57.9829239493898,80.0000000000028,80.0000000000028,8.7777777777799,0,83.8709677419724,0.00192691463177355,14.005674,13.9896933333333,"2025-11-28 11:52:00","","","","","Undervalued","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.36,0.786666666666667,0.5,60.1944444444444,4.23,0.0423,52.6366666666667,5.2,52.6366666666667,7,0,0,26.9841666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.5,10.498,10.498,10.56,-0.57,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.07-11.93","False",1.94,0.67,0,0.0476417341591308,0.0962830913545368,9,2,6,0.23301710600247,61.6015901759305,51.5276874982759,33.1666666666671,50,0.388888888889965,0.499999999998842,100,0.00422161106681019,10.49561,10.5128116666667,"2025-11-28 11:52:00","","","","","Undervalued","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.52,0.173333333333333,0.5,47.6805555555556,1.94,0.0194,48.5433333333333,-14.3,48.5433333333333,5,0,0,26.6983333333333
