"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.07,"Moderate","Mixed trend","Uptrend","-",14.14,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-0.85,"2025-06-25 08:17:00"
"BBAI","Small","No",5.48,"Good","Mixed trend","Uptrend","-",5.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 08:17:00"
"NU","Large","No",13.39,"Moderate","Mixed trend","Uptrend","-",13.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.1,0.44,"2025-06-25 08:15:00"
"DLO","Mid","No",11.6,"Weak","Mixed trend","Uptrend","-",11.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,0.48,"2025-06-25 08:15:00"
"RZLV","Small","No",2.9211,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:18:00"
"QS","Mid","No",6.07,"Good","Mixed trend","Mixed trend","-",6.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 08:17:00"
"HOOD","Large","No",84.85,"Good","Uptrend","Uptrend","-",84.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 08:17:00"
"AVGO","Large","Yes",266.25,"Good","Uptrend","Uptrend","-",264.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 08:17:00"
"SOXL",NA,"No",24.465,"Good","Uptrend","Uptrend","-",24.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:18:00"
"YINN",NA,"No",42.6399,"Good","Uptrend","Uptrend","-",42.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.33,NA,"2025-06-25 08:18:00"
"NVDA","Large","Yes",149.41,"Good","Mixed trend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-25 08:17:00"
"MSFT","Large","Yes",492.34,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 08:18:00"
"META","Large","Yes",714.64,"Good","Mixed trend","Uptrend","-",700.7,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 08:15:00"
"MU","Large","Yes",128.0102,"Good","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 08:17:00"
"ASTS","Large","No",50.3963,"Moderate","Mixed trend","Uptrend","-",49.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 08:17:00"
"INTC","Large","Yes",22.65,"Moderate","Mixed trend","Uptrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-25 08:17:00"
"QSI","Small","No",2.05,"Moderate","Mixed trend","Uptrend","-",2.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.55,-0.68,"2025-06-25 08:17:00"
"SMR","Mid","No",42.14,"Good","Mixed trend","Uptrend","-",41.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 08:17:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AMZN","Large","Yes",214.13,"Good","Uptrend","Mixed trend","-",213.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 08:18:00"
"TSLA","Large","No",343.79,"Moderate","Mixed trend","Mixed trend","-",337.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,1.74,"2025-06-25 08:17:00"
"AAPL","Large","Yes",201.19,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 08:18:00"
"GOOGL","Large","Yes",167.95,"Good","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 08:18:00"
"GIS","Large","Yes",51.6,"Weak","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 08:17:00"
"BB","Mid","No",4.66,"Moderate","Mixed trend","Mixed trend","-",4.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.9,-0.01,"2025-06-25 08:17:00"
"RDDT","Large","No",147.02,"Moderate","Mixed trend","Mixed trend","-",146,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 08:17:00"
"UPS","Large","Yes",99.75,"-","Mixed trend","Mixed trend","-",99.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,6.85,"2025-06-25 08:04:00"
"FRO","Mid","No",17.45,"-","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 08:15:00"
"OKLO","Mid","No",61.55,"Good","Mixed trend","Mixed trend","-",60.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.51,-0.47,"2025-06-25 08:18:00"
"TNA",NA,"No",33.02,"Moderate","Mixed trend","Mixed trend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 08:18:00"
