"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.915,"Good","Uptrend","Uptrend",4.48,8.13,0.06,"Moderate","Price between support and resistance","-",6.59,"Neutral","True",7.71,-0.35,"2025-08-14 10:32:00"
"WB","Mid","Moderate","No",11,"Good","Uptrend","Uptrend",9.49,11.32,0.21,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.02,1.38,"2025-08-14 10:33:00"
"DLO","Mid","Moderate","No",14.215,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",14.34,"Neutral","True",3.12,0.48,"2025-08-14 10:33:00"
"XNET","Small",NA,"No",5.3318,"Good","Mixed trend","Uptrend",4.37,6.75,1.47,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",8.23,-0.05,"2025-08-14 10:33:00"
"GAU","Small",NA,"No",1.8544,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.13,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",5.69,-0.07,"2025-08-14 10:33:00"
"LUNR","Small",NA,"No",9.165,"Moderate","Uptrend","Mixed trend",9.46,14.01,-16.44,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","True",5.71,-3.23,"2025-08-14 10:33:00"
"COHR","Large",NA,"No",89.05,"Moderate","Downtrend","Downtrend",90.04,126.03,-37.31,"Moderate","Value Zone - Price near support","-",91.96,"Neutral","True",4.38,-0.22,"2025-08-14 10:33:00"
"NVDA","Large","Good","Yes",182.85,"Good","Uptrend","Uptrend",157.06,188.64,0.22,"Moderate","Price between support and resistance","-",182.26,"Neutral","False",2.53,3.11,"2025-08-14 10:32:00"
"GOOGL","Large","Good","Yes",202.5998,"Good","Uptrend","Uptrend",176.98,209.14,0.26,"Moderate","Price between support and resistance","-",201.59,"Neutral","False",1.68,9.37,"2025-08-14 10:35:00"
"EQX","Mid","Moderate","No",7.735,"Good","Uptrend","Uptrend",6.08,7.98,0.15,"Moderate","Price between support and resistance","-",7.76,"Neutral","False",4.73,0.71,"2025-08-14 10:32:00"
"INTC","Large",NA,"Yes",22.2288,"Moderate","Uptrend","Uptrend",19.55,24.58,0.88,"Hold","Price between support and resistance","-",22.12,"Neutral","False",4.22,-4.77,"2025-08-14 10:32:00"
"NEGG","Mid",NA,"No",124,"Good","Uptrend","Uptrend",27.52,127.81,0.04,"Hold","Price between support and resistance","-",123.38,"Neutral","False",16.42,-2.25,"2025-08-14 10:33:00"
"HUT","Mid","Good","No",23.59,"Good","Uptrend","Uptrend",18.63,24.13,0.11,"Hold","Price between support and resistance","-",23.47,"Neutral","False",5.66,1.43,"2025-08-14 10:33:00"
"VEON","Mid","Good","No",58.895,"Moderate","Uptrend","Uptrend",46.51,61.23,0.19,"Moderate","Price between support and resistance","-",57.13,"Neutral","False",5.57,5.75,"2025-08-14 10:33:00"
"CLBT","Mid",NA,"No",14.5,"Moderate","Uptrend","Uptrend",13.07,17.67,2.21,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.03,-0.92,"2025-08-14 10:33:00"
"SLDP","Small",NA,"No",5.58,"Good","Uptrend","Uptrend",2.6,5.74,0.05,"Hold","Price between support and resistance","-",5.55,"Neutral","False",7.31,-0.52,"2025-08-14 10:33:00"
"JNUG","ETF",NA,"No",91.54,"Moderate","Uptrend","Uptrend",77.67,95.3,0.27,"Moderate","Price between support and resistance","-",90.16,"Neutral","False",6.57,NA,"2025-08-14 10:32:00"
"NFLX","Large","Good","Yes",1234.73,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1.93,"Moderate","Price between support and resistance","-",1206.88,"Neutral","False",2.62,23.49,"2025-08-14 10:35:00"
"ABBV","Large","Poor","Yes",203.78,"Good","Uptrend","Uptrend",184.53,208.43,0.24,"Moderate","Price between support and resistance","-",199.92,"Higher","False",2.4,2.1,"2025-08-14 10:36:00"
"META","Large","Good","Yes",782.225,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",775.98,"Neutral","False",2.33,27.54,"2025-08-14 10:35:00"
"RDDT","Large","Moderate","No",243.26,"Good","Mixed trend","Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 10:33:00"
"TRMD","Small","Good","No",20.64,"Good","Mixed trend","Uptrend",17.5,21.17,0.17,"Hold","Price between support and resistance","-",20.43,"Neutral","False",3.51,4.72,"2025-08-14 10:33:00"
"OUST","Mid",NA,"No",35.38,"Good","Mixed trend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",32.05,"Neutral","False",6.59,-1.8,"2025-08-14 10:33:00"
"MESO","Mid",NA,"No",15.96,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.68,"Higher","False",6.11,-1.25,"2025-08-14 10:33:00"
"UGP","Mid","Moderate","No",3.3047,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.57,"Hold","Price between support and resistance","-",2.94,"Higher","False",3.56,0.37,"2025-08-14 10:33:00"
"TEM","Large","Moderate","No",72.51,"Good","Mixed trend","Uptrend",56.38,76.52,0.25,"Hold","Price between support and resistance","-",68.05,"Neutral","False",5.99,2.15,"2025-08-14 10:33:00"
"KTOS","Large","Poor","No",71.36,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",71.85,"Neutral","False",3.94,0.1,"2025-08-14 10:33:00"
"SMFG","Large","Moderate","No",16.72,"Moderate","Mixed trend","Uptrend",14.8,17.14,0.22,"Moderate","Price between support and resistance","-",16.75,"Neutral","False",2.12,1.23,"2025-08-14 10:33:00"
"UEC","Mid",NA,"No",10.49,"Moderate","Mixed trend","Uptrend",7.18,11.13,0.19,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.82,-0.17,"2025-08-14 10:33:00"
"AVL","ETF",NA,"No",48.72,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.24,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 10:32:00"
"DRV","ETF",NA,"No",26.39,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.49,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 10:31:00"
"GGLL","ETF",NA,"No",44.99,"Good","Mixed trend","Uptrend",35.88,47,0.22,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 10:34:00"
"METU","ETF",NA,"No",49.49,"Good","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"Neutral","False",4.67,NA,"2025-08-14 10:34:00"
"MUU","ETF",NA,"No",23.94,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.7,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",6.06,NA,"2025-08-14 10:34:00"
"NVDU","ETF",NA,"No",129.92,"Good","Mixed trend","Uptrend",100.51,134.57,0.16,"Hold","Price between support and resistance","-",129.09,"Neutral","False",5.12,NA,"2025-08-14 10:34:00"
"QQQ","ETF",NA,"No",581.0544,"Good","Mixed trend","Uptrend",537.33,596.47,0.35,"Moderate","Price between support and resistance","-",579.4,"Neutral","False",0.97,NA,"2025-08-14 10:35:00"
"TQQQ","ETF",NA,"No",95.18,"Good","Mixed trend","Uptrend",80.09,98.49,0.22,"Moderate","Price between support and resistance","-",94.31,"Neutral","False",2.95,NA,"2025-08-14 10:35:00"
"AVGO","Large","Moderate","Yes",311.6,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.48,"Neutral","False",2.87,2.75,"2025-08-14 10:35:00"
"T","Large","Good","Yes",28.5615,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.83,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-14 10:36:00"
"KLAC","Large","Good","Yes",951.47,"Good","Mixed trend","Uptrend",863.95,973.83,0.26,"Moderate","Price between support and resistance","-",931.98,"Higher","False",2.44,30.38,"2025-08-14 10:35:00"
"TSLA","Large","Moderate","No",338.03,"Good","Uptrend","Mixed trend",306,365.6,0.86,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 10:32:00"
"MSFT","Large","Good","Yes",524.155,"Good","Uptrend","Mixed trend",486.14,567.98,1.15,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.64,"2025-08-14 10:35:00"
"AMAT","Large","Good","Yes",188.49,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.52,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 10:32:00"
"BMNR","Large",NA,"No",62.88,"Good","Uptrend","Mixed trend",37.96,71.34,0.34,"Hold","Price between support and resistance","-",63.52,"Neutral","False",17.37,-3.03,"2025-08-14 10:32:00"
"RGTI","Mid",NA,"No",17.19,"Good","Uptrend","Mixed trend",12.86,18.56,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.14,"Neutral","False",7.83,-0.88,"2025-08-14 10:32:00"
"SBET","Mid","Good","No",23.3333,"Moderate","Uptrend","Mixed trend",19.56,64.05,10.8,"Moderate","Price between support and resistance","-",23.38,"Neutral","False",20.3,47.28,"2025-08-14 10:32:00"
"MARA","Mid","Good","No",15.355,"Moderate","Uptrend","Mixed trend",15.17,21.98,36.22,"Moderate","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 10:32:00"
"IREN","Mid",NA,"No",18.6856,"Good","Uptrend","Mixed trend",14.04,22.03,0.72,"Hold","Price between support and resistance","-",18.6,"Neutral","False",4.76,-0.31,"2025-08-14 10:32:00"
"TPR","Large","Good","No",97.6,"Good","Uptrend","Mixed trend",92.33,116.62,3.61,"Good","Price between support and resistance","-",95.16,"Neutral","False",2.73,3.8,"2025-08-14 10:33:00"
"EL","Large",NA,"Yes",90.02,"Good","Uptrend","Mixed trend",80.45,97.62,0.79,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",3.3,-2.42,"2025-08-14 10:33:00"
"GLXY","Large",NA,"No",29.51,"Good","Uptrend","Mixed trend",22.19,33.92,0.6,"Hold","Price between support and resistance","-",27.95,"Neutral","False",7.36,-0.86,"2025-08-14 10:33:00"
"CURE","ETF",NA,"No",74.2701,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.48,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 10:33:00"
"DPST","ETF",NA,"No",95.8,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.99,"Moderate","Price between support and resistance","-",95.32,"Neutral","False",5.49,NA,"2025-08-14 10:33:00"
"ELIL","ETF",NA,"No",13.165,"Good","Uptrend","Mixed trend",11.47,21.87,5.13,"Hold","Price between support and resistance","-",12.74,"Neutral","False",7.95,NA,"2025-08-14 10:34:00"
"LABU","ETF",NA,"No",68.875,"Good","Uptrend","Mixed trend",58.29,71.33,0.23,"Hold","Price between support and resistance","-",68.54,"Neutral","False",6.51,NA,"2025-08-14 10:34:00"
