"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.73,44.7,44.85,44.78,44.36,44.9,44.28,44.65,44.798,44.778,44.43,0.68,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.61,45,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Higher","41.29-54.72","33.07-47.61","False",5.48,4.81,"high","expanding",FALSE,0.201612903225798,0.268997982515125,-0.174521627737786,0.055922156358346,0.0895054822107835,44.5304208253955,44.1369081285833,FALSE,"",4,42.13,4,2,0.991566972996554,45.744,48.121,NA,NA,34.4506655328441,47.7587282743231,51.2820512820507,30.7692307692301,5.41310541310534,-43.589743589744,0,0.0606630035526398,44.76773,44.7549866666667,44.9766172883128,44.5350227116872,FALSE,FALSE,53.5617969888031,44.400203011197,0.586896981184647,5.98942385507415,0.0797932409786852,1.9785524771024,FALSE,TRUE,20.63560492944,36.2732721368107,0.884266534670473,-15.7417893544734,-10.8448172558418,-13.9054966248795,-10.6663998399039,-4.92012779552716,-3.50194552529182,0.47265361242404,-3.50194552529183,-4.92012779552716,-10.6663998399039,-13.9054966248795,20.6341263243677,FALSE,44.806,44.75582,"medium",TRUE,4.77781299198138,FALSE,"2026-09-21 19:02:00",53.5617969888031,44.400203011197,44.28,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",32,"D","NONE",7,"D","NONE",85,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.93,75.82,77.93,76.88,77.3,77.75,76.04,76.92,77.372,76.851,76.76,1.52,"1.87","Very Weak","Uptrend","Mixed trend","Hold","Neutral",76.29,77.93,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.15-88.88","50.65-84.76","False",6.08,1.9,"high","expanding",TRUE,1.98926842036384,2.02932704896571,1.28671692227711,1.86928104575164,2.31062097938822,76.1129072118711,75.3018819232776,FALSE,"",8,67.77,0,8,2.53751418868904,76.381,78.424,NA,NA,98.0121105751811,79.6823396962763,100,100,27.1305913577016,0,100,0.744497473467913,76.704224,76.56283,77.6715103741732,75.7493596258268,TRUE,FALSE,80.1807659316404,73.4447340683596,10,0,0.18089973756563,3.68217990882104,FALSE,FALSE,50.5366576152854,41.0459385371853,-0.621322664180425,-42.5952363062589,-19.3326998205047,-3.70557096042349,-3.77833753148615,1.13846968493513,1.11169931180519,-0.468994267847837,1.11169931180519,1.13846968493514,-3.77833753148614,-3.70557096042349,9.17156546174042,FALSE,77.19324,76.710435,"low",FALSE,-2.19741945576367,FALSE,"2026-09-21 18:29:00",80.1807659316404,73.4447340683596,76.04,77.75,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.68,338.66,338.76,338.71,335.28,339.64,333.05,337.3,338.71,338.769,336.13,0.76,"-0.2","Good","Mixed trend","Uptrend","Hold","Neutral",338.67,338.85,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","276.32-401.64","248.21-301.62","False",2.01,8.71,"low","quiet",FALSE,-0.0324684908055178,-0.0501696916039592,-0.0501696916039592,-0.0118091639112011,0.0236266981689262,338.629417742012,338.494287586992,FALSE,"",8,304.27,6,1,0.0718219869968618,335.408,326.334,NA,NA,23.6759413268592,39.5436854494303,4.53384418902323,5.55555555555029,-5.56802960119997,5.55555555555029,16.6666666666509,0.0338755073239431,338.811614,338.756811666667,338.916275851274,338.673034148726,FALSE,FALSE,342.753868298764,305.489131701236,6.33170223822777,10,0.0405834562714846,7.25307501371616,FALSE,TRUE,84.4294774426482,66.3659221332143,2.06610209072679,23.3058091739115,8.27956302306268,9.57814772910942,5.94118198581117,1.77134622312959,1.97647483529376,0.847886234492614,1.97647483529375,1.7713462231296,5.94118198581117,9.57814772910943,12.1983837493676,FALSE,338.7099,338.794655,"medium",FALSE,1.26799761286333,FALSE,"2026-09-21 19:33:00",342.753868298764,305.489131701236,333.05,339.64,"Good Fundamentals & Health","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",73,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.35,36.35,36.53,36.44,36.5,36.6499,36.275,36.4,36.374,36.418,36.31,0.11,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.35,36.48,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","35.07-37.47","31.92-35.47","False",1.88,3.35,"high","expanding",FALSE,-0.192202086765514,-0.342700479780672,-0.329037565122011,-0.329037565122011,-0.109920307776859,36.3319868040961,36.2669454914195,FALSE,"",3,34.72,8,-1,0.41033464540221,36.206,36.342,NA,NA,4.95707072641197,27.5737222268606,10.2564102564086,0,-0.747863247864055,-15.3846153846129,0,0.0219089023002737,36.459964,36.4417716666667,36.5023348157257,36.3531651842743,FALSE,TRUE,37.3059204069202,35.6660795930798,0,10,0.0180131959038908,0.58161656693277,FALSE,FALSE,67.4425836753755,50.1520765027119,0.916662123750733,4.0629470672389,0.192837465564739,0.303364589078873,-2.62382864792504,0.775838182321956,2.45070422535211,0.165243734508387,2.4507042253521,0.775838182321964,-2.62382864792504,0.303364589078869,4.59776020395159,FALSE,36.376,36.42775,"low",TRUE,-0.102011515325985,FALSE,"2026-09-21 18:57:00",37.3059204069202,35.6660795930798,36.27,36.65,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",51,"C","NONE",73,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.05,263.44,266.58,265.01,263.07,266.5998,261.23,264.94,264.751,264.757,263.96,0.41,"0.1","-","Uptrend","Uptrend","Hold","Neutral",264.43,265.09,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","224.02-304.94","200.51-241.67","False",2.47,NA,"medium","expanding",FALSE,0.020755108586957,0.105752162254043,0.120877875571334,-0.0226321149711449,-0.177011147936114,264.225848176825,263.2033739941,FALSE,"",9,242.87,0,8,0.281286231910054,263.077,259.461,NA,NA,79.4831052127399,58.1959762060769,36.3005050505083,93.7500000000056,-6.48051023050942,86.1742424242459,100,0.260672207954946,264.792858,265.2570475,265.116321972112,264.372678027888,FALSE,FALSE,269.116927347073,250.206072652927,10,8.66420034733007,0.204630490989981,5.46975234961917,TRUE,FALSE,83.9683363008299,59.6084077464444,0.615673827683239,9.55181840775413,7.49471630629167,-0.181159420289841,3.12719332449506,1.03525996103451,0.750447601996125,0.196999545385679,0.750447601996118,1.03525996103451,3.12719332449507,-0.181159420289845,7.55811179706217,FALSE,264.68,264.7445,"low",FALSE,-0.100717685094622,FALSE,"2026-09-21 19:36:00",269.116927347073,250.206072652927,261.23,266.6,"","","","","",50,"C","NONE",61,"B","NONE",60,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83,33.38,133.5,83.44,83.97,84.12,82.97,83.47,83.078,83.218,83.5,-0.6,"-","-","Downtrend","Mixed trend","Hold","Neutral",82.97,83.405,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","72.91-93.09","73.31-80.57","False",1.85,5.53,"high","expanding",FALSE,-0.228392835677362,-0.413942048113263,-0.479616306954443,-0.569032644504336,-0.62260536398467,82.9045560568382,82.6657971648692,FALSE,"",4,80.77,9,2,0.567606648317772,83.536,84.817,NA,NA,11.1296004910735,25.6164349015676,6.35208711433781,6.89655172413816,-0.71564607559728,0,12.5000000000007,0.0835463942967316,83.3691,83.4157708333333,83.4896089534533,83.0183910465467,FALSE,TRUE,86.671036221592,82.745963778408,0,0,0.0654676061519469,1.47643891092943,FALSE,FALSE,25.5100175481526,35.8749797319596,-2.19788118233033,-8.0128560345783,-5.39154223184772,-3.7122969837587,-3.54445090063916,-2.14572034897429,-0.860009555661728,-0.598802395209581,-0.860009555661734,-2.14572034897429,-3.54445090063916,-3.7122969837587,4.74352133198325,FALSE,83.089,83.254,"low",TRUE,0.489167910330671,FALSE,"2026-09-21 16:00:00",86.671036221592,82.745963778408,82.97,84.12,"","","","","Undervalued",9,"D","NONE",0,"D","NONE",78,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.12,102.62,103.12,102.87,102.27,103.2,101.84,102.73,102.956,102.946,102.61,0.5,"-0.06","Very Weak","Uptrend","Mixed trend","Hold","Neutral",102.3426,103.12,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","82.08-123.88","87.62-106.34","False",2.25,3.09,"high","expanding",FALSE,0.140810876426327,0.189458343453979,0.0436575309240861,0.0679281901989397,0.204061801574199,102.205523526281,101.701271723174,FALSE,"",6,98.89,0,8,0.589852057602019,102.811,105.639,NA,NA,64.9673208404928,55.6480181389188,66.6666666666667,100,-1.42450142450179,0,100,0.321237843349699,103.017732,102.976798333333,103.241405292803,102.636004707197,FALSE,FALSE,117.405542243956,97.5144577560438,10,10,0.138117714127378,2.43368704705271,FALSE,FALSE,58.3328447391562,39.4313100609744,1.51409954716518,11.2335277597753,-4.48010388646693,-11.7112482853224,-4.93861349579987,-0.106702880977786,0.605705353653775,0.360588636585133,0.605705353653785,-0.106702880977783,-4.93861349579987,-11.7112482853224,20.3980875714603,FALSE,102.90502,102.938705,"high",FALSE,-0.37937307451655,FALSE,"2026-09-21 18:40:00",117.405542243956,97.5144577560438,101.84,103.2,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",25,"D","NONE",55,"AVOID"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",103.2,103.1,103.7,103.4,105.72,105.72,102.52,103.62,103.201,103.207,105.04,-1.75,"0.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",103.1,104.09,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","40.76-166.14","76.22-102.47","False",4.89,-5.29,"medium","expanding",FALSE,0,-0.0484261501210626,-0.241662638956017,-0.381292533423424,-0.299487972176604,102.851355135004,101.26338648536,FALSE,"",7,98.24,1,5,0.984672004468036,106.074,112.324,NA,NA,49.6417414748025,50.2417745909602,14.8666666666674,15.3846153846166,2.01158594491905,9.24615384615463,54.5867393278875,0.0466036693837306,103.097516,103.330533333333,103.854728543225,102.842071456775,FALSE,FALSE,123.206304323723,102.244195676277,10,0,0.24888603363363,4.70007416000015,TRUE,FALSE,28.1664134979141,36.0330671727286,-1.46950800920746,11.995236548663,-20.9883143664554,-10.0043497172684,-9.8789093126579,-8.91882373657334,1.19338745964981,-1.51370906321402,1.19338745964981,-8.91882373657333,-9.8789093126579,-10.0043497172684,20.5020035697829,FALSE,103.17798,103.3484,"low",TRUE,3.26028249726017,FALSE,"2026-09-21 18:11:00",123.206304323723,102.244195676277,102.52,105.72,"","","Earnings Alert","","",27,"D","NONE",12,"D","NONE",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.5,61.75,63.2,62.48,62.29,63.0181,61.84,62.59,62.389,62.665,61.99,0.82,"-","-","Mixed trend","Mixed trend","Hold","Neutral",61.75,63.005,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","43.37-82.49","48.75-70.68","False",3.04,2.84,"high","expanding",FALSE,-0.643827994595026,-0.635930047694751,-0.620130386388934,-0.374591535825296,-0.191632066432446,61.5813825514828,61.0745774900311,TRUE,"MomentumPullback",7,59.73,4,2,2.04968413488466,63.056,64.645,NA,NA,56.7752686418764,44.8399809514802,25.8884462151394,59.7609561752987,-12.3838069648319,41.8565737051793,100,0.530197904560232,62.775534,62.6925283333333,63.3874080859762,62.1142619140238,FALSE,FALSE,68.7293303353524,61.0906696646476,10,8.74178484237724,0.170665433721846,2.13991124875433,TRUE,FALSE,46.8711050444729,42.518708001306,3.48047486451907,-9.88113991121294,-17.0226793248945,-2.8708133971292,-5.48212676479423,-2.58513931888544,0.191052380194233,1.51637360864655,0.191052380194234,-2.58513931888544,-5.48212676479423,-2.8708133971292,12.5038090311279,FALSE,62.40694,62.750835,"medium",FALSE,1.58026391314823,FALSE,"2026-09-21 18:34:00",68.7293303353524,61.0906696646476,61.84,63.02,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",14,"D","NONE",65,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",186.4225,186,186.3,186.15,187,193.75,184.985,187.95,186.228,186.124,181.29,2.83,"3.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",185.82,186.47,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Higher","163.09-267.98","125.98-176.73","False",4.23,12.53,"low","normal",FALSE,-0.0254732664771734,0.275671023613586,0.362045760430694,-0.346127118191041,0.012070815450648,185.650540348785,184.77243196173,FALSE,"",8,167.18,2,6,0.342161901975604,186.499,184.524,NA,NA,76.1363255825271,59.5174998963764,47.7678571428592,91.5178571428598,-4.91071428571374,55.8035714285712,100,0.158701764331037,186.06735,186.326355833333,186.455527148976,185.819722851024,FALSE,FALSE,196.916056227405,176.040943772595,10,4.008662178524,0.170009104664179,7.27109782238383,TRUE,FALSE,48.0769909330708,53.3874188862219,4.10635847064331,49.2461908580594,5.91281584338722,0.447970639032822,-0.326692373607533,-4.55897435897435,-1.86142164100399,2.65872359203487,-1.86142164100399,-4.55897435897436,-0.326692373607529,0.447970639032813,11.8581007392096,FALSE,186.1685,186.137625,"medium",FALSE,0.0416277312290436,FALSE,"2026-09-21 18:08:00",196.916056227405,176.040943772595,184.99,193.75,"","News Alert","","","",43,"C","NONE",71,"A","RSI_DIVERGENCE",70,"AVOID"
