"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",15.541,"Good","Uptrend","Uptrend",13.07,17.67,0.86,"Moderate","Price between support and resistance","-",15.46,"Neutral","True",3.03,-0.92,"2025-08-14 14:09:00"
"WULF","Mid",NA,"No",8.0299,"Good","Mixed trend","Uptrend",4.48,8.4,0.1,"Moderate","Price between support and resistance","-",7.95,"Neutral","True",7.71,-0.35,"2025-08-14 14:08:00"
"EQX","Mid","Moderate","No",7.82,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",7.76,"Neutral","True",4.73,0.71,"2025-08-14 14:09:00"
"NEGG","Mid",NA,"No",125.61,"Good","Mixed trend","Uptrend",27.52,134.24,0.09,"Moderate","Price between support and resistance","-",125.99,"Neutral","True",16.42,-2.25,"2025-08-14 14:09:00"
"DLO","Mid","Moderate","No",15.41,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.14,"Moderate","Price between support and resistance","-",15.26,"Neutral","True",3.12,0.48,"2025-08-14 14:09:00"
"WB","Mid","Moderate","No",11.355,"Good","Mixed trend","Uptrend",9.49,11.66,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",11.25,"Neutral","True",2.02,1.38,"2025-08-14 14:09:00"
"TRMD","Mid","Good","No",20.445,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.29,"Moderate","Price between support and resistance","-",20.59,"Neutral","True",3.51,4.72,"2025-08-14 14:09:00"
"MESO","Mid",NA,"No",15.97,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 14:08:00"
"TPR","Large","Good","No",97.275,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.91,"Good","Price between support and resistance","-",97.27,"Neutral","True",2.73,3.8,"2025-08-14 14:09:00"
"UI","Large","Good","No",422.1,"Good","Mixed trend","Mixed trend",404.46,499.81,4.4,"Good","Price between support and resistance","-",417.88,"Higher","True",3.76,9.06,"2025-08-14 14:04:00"
"AAP","Mid",NA,"No",56.73,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.45,"Good","Price between support and resistance","-",56.64,"Neutral","True",6.96,-9.73,"2025-08-14 14:09:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"SDCI","ETF",NA,"No",21.87,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.95,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 14:00:00"
"COHR","Large",NA,"No",89.54,"Good","Uptrend","Downtrend",90.02,126.03,-76.12,"Moderate","Low Value Zone","-",91,"Neutral","True",4.38,-0.22,"2025-08-14 14:09:00"
"AMCR","Large","Good","Yes",8.675,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.35,"Hold","Low Value Zone","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 14:08:00"
"DE","Large","Good","Yes",478.44,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.62,"Moderate","Low Value Zone","-",477.32,"Neutral","True",2.03,20.7,"2025-08-14 14:09:00"
"LUNR","Small",NA,"No",8.915,"Moderate","Mixed trend","Downtrend",9.38,14.01,-10.96,"Hold","Low Value Zone - Price below support","-",8.94,"Neutral","True",5.71,-3.23,"2025-08-14 14:09:00"
"LFST","Mid",NA,"No",5.5199,"Moderate","Uptrend","Uptrend",3.83,6.17,0.38,"Hold","Price between support and resistance","-",5.51,"Neutral","False",4.64,-0.04,"2025-08-14 14:09:00"
"PILL","ETF",NA,"No",7.12,"Good","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 14:10:00"
"T","Large","Good","Yes",28.645,"Good","Uptrend","Uptrend",27.02,29.85,0.74,"Moderate","Price between support and resistance","-",28.57,"Neutral","False",2.24,1.75,"2025-08-14 14:13:00"
"AMZN","Large","Good","Yes",232.9114,"Good","Mixed trend","Uptrend",213.72,241.86,0.47,"Moderate","Price between support and resistance","-",230.58,"Neutral","False",1.91,6.56,"2025-08-14 14:08:00"
"META","Large","Good","Yes",783.625,"Good","Mixed trend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",784.78,"Higher","False",2.33,27.54,"2025-08-14 14:12:00"
"GOOGL","Large","Good","Yes",202.99,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 14:12:00"
"OPEN","Mid",NA,"No",2.958,"Good","Mixed trend","Uptrend",1.2,5.08,1.21,"Moderate","Price between support and resistance","-",2.93,"Neutral","False",15.1,-0.43,"2025-08-14 14:08:00"
"INTC","Large",NA,"Yes",22.465,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.73,"Hold","Price between support and resistance","-",22.31,"Neutral","False",4.22,-4.77,"2025-08-14 14:08:00"
"NFLX","Large","Good","Yes",1236.31,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.87,"Moderate","Price between support and resistance","-",1238.61,"Neutral","False",2.62,23.49,"2025-08-14 14:09:00"
"OUST","Mid",NA,"No",34.88,"Good","Mixed trend","Uptrend",21.99,36.43,0.12,"Hold","Price between support and resistance","-",34.96,"Neutral","False",6.59,-1.8,"2025-08-14 14:09:00"
"SIRI","Mid",NA,"No",23.43,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.75,"Moderate","Price between support and resistance","-",23.2,"Neutral","False",3,-5.48,"2025-08-14 14:10:00"
"MGNI","Mid","Poor","No",23.84,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.63,"Moderate","Price between support and resistance","-",23.6,"Neutral","False",3.55,0.3,"2025-08-14 14:10:00"
"BHC","Mid","Moderate","No",7.455,"Good","Mixed trend","Uptrend",5.69,7.95,0.28,"Hold","Price between support and resistance","-",7.39,"Neutral","False",4.25,0.26,"2025-08-14 14:09:00"
"SITM","Mid",NA,"No",226.13,"Moderate","Mixed trend","Uptrend",191.29,248.84,0.65,"Hold","Price between support and resistance","-",225.81,"Neutral","False",4.58,-3.47,"2025-08-14 14:06:00"
"IMAB","Small",NA,"No",5.13,"Good","Mixed trend","Uptrend",2.33,5.47,0.12,"Hold","Price between support and resistance","-",5.08,"Neutral","False",9,-0.55,"2025-08-14 14:10:00"
"AVL","ETF",NA,"No",48.2354,"Good","Mixed trend","Uptrend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 14:02:00"
"DRV","ETF",NA,"No",26.24,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.58,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:10:00"
"METU","ETF",NA,"No",49.7025,"Good","Mixed trend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.91,"Higher","False",4.67,NA,"2025-08-14 14:08:00"
"NFXL","ETF",NA,"No",61,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.21,"Moderate","Price between support and resistance","-",61.07,"Neutral","False",5.22,NA,"2025-08-14 14:10:00"
"RETL","ETF",NA,"No",9.455,"Good","Mixed trend","Uptrend",7.88,10.2,0.47,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.7,NA,"2025-08-14 14:10:00"
"MA","Large","Good","Yes",579.88,"Good","Mixed trend","Uptrend",547.22,608.12,0.86,"Moderate","Price between support and resistance","-",577.8,"Neutral","False",1.54,14.85,"2025-08-14 14:12:00"
"JNJ","Large","Good","Yes",174.94,"Good","Mixed trend","Uptrend",155.92,178.95,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 14:13:00"
"ABBV","Large","Poor","Yes",204.715,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.26,"Neutral","False",2.4,2.1,"2025-08-14 14:13:00"
"LIN","Large","Good","Yes",475.675,"Good","Mixed trend","Uptrend",454.45,489.52,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",475.85,"Neutral","False",1.28,14.08,"2025-08-14 14:13:00"
"KLAC","Large","Good","Yes",950.055,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.33,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 14:11:00"
"VIPS","Mid","Moderate","No",17.33,"Good","Downtrend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17,"Neutral","False",2.27,1.93,"2025-08-14 14:09:00"
"DDS","Mid","Good","No",518.84,"Moderate","Downtrend","Uptrend",426,545.25,0.28,"Moderate","Price between support and resistance","-",527.15,"Higher","False",3.05,36.1,"2025-08-14 14:09:00"
"GGLL","ETF",NA,"No",45.28,"Good","Downtrend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.45,"Higher","False",3.36,NA,"2025-08-14 14:10:00"
"ETHA","ETF",NA,"No",34.32,"Good","Downtrend","Uptrend",22.83,36.83,0.22,"Moderate","Price between support and resistance","-",35.42,"Neutral","False",4.4,NA,"2025-08-14 14:12:00"
"EIX","Large","Good","Yes",56.05,"Good","Uptrend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.06,"Neutral","False",3.46,6.81,"2025-08-14 14:08:00"
"ONON","Large","Moderate","No",44.54,"Moderate","Uptrend","Mixed trend",44.43,60.01,138.96,"Moderate","Value Zone - Price near support","-",44.65,"Neutral","False",3.51,0.52,"2025-08-14 14:09:00"
"AMDD","ETF",NA,"No",13.08,"Moderate","Uptrend","Mixed trend",12.55,21.93,16.64,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.42,NA,"2025-08-14 14:09:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"CURE","ETF",NA,"No",74.9299,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.29,"Hold","Price between support and resistance","-",74.56,"Neutral","False",7.17,NA,"2025-08-14 14:10:00"
"DPST","ETF",NA,"No",96.42,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.91,"Moderate","Price between support and resistance","-",95.94,"Neutral","False",5.49,NA,"2025-08-14 14:10:00"
"DRN","ETF",NA,"No",9.05,"Moderate","Uptrend","Mixed trend",8.85,10.77,8.74,"Moderate","Price between support and resistance","-",9.01,"Neutral","False",5.02,NA,"2025-08-14 14:10:00"
"KORU","ETF",NA,"No",84.37,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.79,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 14:07:00"
"METD","ETF",NA,"No",13.66,"Moderate","Uptrend","Mixed trend",13.44,16.61,13.47,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 14:10:00"
"MSFD","ETF",NA,"No",10.7678,"Moderate","Uptrend","Mixed trend",10.54,12.41,7.07,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-14 14:08:00"
"NFXS","ETF",NA,"No",13.57,"Good","Uptrend","Mixed trend",13.22,14.98,4.04,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",2.52,NA,"2025-08-14 14:11:00"
"NVDD","ETF",NA,"No",4.0549,"Moderate","Uptrend","Mixed trend",3.99,5.46,21.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.06,"Neutral","False",4.19,NA,"2025-08-14 14:11:00"
"PLTD","ETF",NA,"No",6.98,"Moderate","Uptrend","Mixed trend",6.66,11.17,13.08,"Hold","Price between support and resistance","-",6.98,"Neutral","False",7.12,NA,"2025-08-14 14:11:00"
"TNA","ETF",NA,"No",38.1881,"Moderate","Uptrend","Mixed trend",33.13,41.2,0.6,"Moderate","Price between support and resistance","-",39.84,"Neutral","False",5.45,NA,"2025-08-14 14:11:00"
"TSLS","ETF",NA,"No",7.3351,"Moderate","Uptrend","Mixed trend",7,9.39,6.05,"Moderate","Price between support and resistance","-",7.37,"Neutral","False",5.6,NA,"2025-08-14 14:11:00"
"TZA","ETF",NA,"No",10.05,"Moderate","Uptrend","Mixed trend",9.37,13.92,5.72,"Hold","Price between support and resistance","-",10.06,"Neutral","False",6.6,NA,"2025-08-14 14:11:00"
"FXI","ETF",NA,"No",38.355,"Good","Uptrend","Mixed trend",36.25,40.02,0.79,"Moderate","Price between support and resistance","-",38.69,"Neutral","False",1.62,NA,"2025-08-14 14:12:00"
"LLY","Large","Good","Yes",679.955,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.83,"Hold","Price between support and resistance","-",676.56,"Neutral","False",4.06,15.32,"2025-08-14 14:12:00"
"PG","Large","Good","Yes",153.66,"Moderate","Uptrend","Mixed trend",151.4,171.83,8.06,"Moderate","Value Zone - Price near support","-",154.18,"Neutral","False",1.89,6.51,"2025-08-14 14:13:00"
"PM","Large","Moderate","Yes",165.06,"Moderate","Uptrend","Mixed trend",163.77,190.9,19.97,"Moderate","Value Zone - Price near support","-",165.79,"Neutral","False",2.23,6.75,"2025-08-14 14:13:00"
"ABT","Large","Good","Yes",129.48,"Good","Uptrend","Mixed trend",127.24,142.2,5.68,"Moderate","Value Zone - Price near support","-",129.19,"Neutral","False",1.82,7.97,"2025-08-14 14:13:00"
"MCD","Large","Moderate","Yes",307.27,"Good","Uptrend","Mixed trend",289.74,321.34,0.8,"Hold","Price between support and resistance","-",305.73,"Neutral","False",1.46,11.68,"2025-08-14 14:13:00"
"GE","Large","Good","Yes",270.27,"Good","Uptrend","Mixed trend",248.84,287.85,0.82,"Moderate","Price between support and resistance","-",271.41,"Neutral","False",2.2,7.02,"2025-08-14 14:13:00"
"EQIX","Large","Moderate","Yes",770.67,"Moderate","Uptrend","Mixed trend",763.42,945.73,24.15,"Moderate","Value Zone - Price near support","-",767.5,"Neutral","False",1.74,10.19,"2025-08-14 14:12:00"
