"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRCX","Large","Good","Yes",115.77,115.57,115.515,107.36,7.83,"1.21","Good","Uptrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 16:19:00"
"OKLO","Large",NA,"No",79.8667333333333,79.828,79.796,73.75,8.29,"0.41","Moderate","Uptrend","Uptrend","Hold",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.57-74.46","Neutral","True",6.53,-0.38,"2025-09-11 16:19:00"
"AG","Mid",NA,"No",10.3933333333333,10.381,10.37,9.43,10.22,"-0.99","Good","Uptrend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.5","Neutral","True",3.56,-0.01,"2025-09-11 16:17:00"
"RVMD","Mid",NA,"No",46.4033333333333,46.278,46.002,40.45,14.72,"9.08","Good","Uptrend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.56-45.79","Neutral","True",4.03,-4.52,"2025-09-11 16:16:00"
"GLXY","Large",NA,"No",28.9004333333333,28.87,28.827,26.08,10.81,"0.81","Moderate","Uptrend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.44-28.73","Neutral","True",7.46,-0.86,"2025-09-11 16:19:00"
"CENX","Mid","Good","No",24.5237,24.506,24.406,22.37,9.63,"-","Good","Uptrend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","True",3.51,1.2,"2025-09-11 16:00:00"
"MAIA","Micro",NA,"No",1.74,1.724,1.712,1.56,11.54,"7.28","Good","Uptrend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 16:19:00"
"FEIM","Small","Good","No",28.9666666666667,28.814,30.136,32.65,-11.28,"0.25","Moderate","Mixed trend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.76-34.76","Higher","True",5.85,2.46,"2025-09-11 16:17:00"
"IBEX","Small","Good","No",34.7739,34.857,33.2,28.92,20.24,"-","Good","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone","-","29.5-29.5","Neutral","True",2.45,2.25,"2025-09-11 16:17:00"
"OPEN","Mid",NA,"No",10.7102666666667,10.724,10.688,5.86,82.77,"30.44","Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 16:17:00"
