"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.27,37.264,NA,36.72,1.5,"1.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.99-46.38","False",5.24,4.55,-0.214190093708161,0.24206562668102,0.24206562668102,5,2,3,0.100818164723783,57.8386417698623,61.8954513710371,77.1428571428577,77.1428571428577,0,0,0,0.00938733188964817,NA,NA,"2025-11-20 08:25:00","","","","","Undervalued","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,NA,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.55,269.582,269.776,268.56,0.37,"0.38","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,-0.0630283256710722,-0.13707765263782,-0.107471093981605,4,5,-1,0.363830641253752,37.7665864432693,39.0247300399902,17.9824561403533,19.7368421052664,5.56125161388361,-3.94736842104879,83.3333333333491,0.0469041575962441,269.845594,269.606164166667,"2025-11-20 08:26:00","Good Fundamentals & Health","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.8,0.266666666666667,0.5,48.4027777777778,3.32,0.0332,44.5966666666667,4.02453591127455,44.5966666666667,7,0,0,23.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.46,2.469,NA,2.47,-0.4,"-0.05","Good","Neutral","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","2.05-2.89","True",2.53,0.19,-0.806451612903226,-0.806451612903226,-0.806451612903226,2,7,NA,1.15233230937222,15.4192097654992,15.4192097654992,NA,0,0,-47.5000000000003,0,0.00707460246232955,NA,NA,"2025-11-20 08:06:00","","","","","","2025-11-20 08:06:00","2025-11-20 08:06:00",2025-11-20 08:06:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.73,0.243333333333333,1,59.6805555555556,2.53,0.0253,61.6533333333333,NA,61.6533333333333,5,0,0,28.7258333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.34,125.409,125.536,126.15,-0.64,"-0.59","Moderate","Mixed trend","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","122.38-138.14","True",1.99,7.96,-0.32604373757455,-0.523809523809521,-0.523809523809521,5,5,1,3.11168567626534,43.2059743475312,46.5382366398363,52.6747434514425,54.3689320388351,-7.51962033464488,13.1067961165053,67.5000000000016,0.207533129885298,NA,NA,"2025-11-20 08:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,17.38,1,0.5,62.5,1.99,0.0199,55.51,-14.5226102472597,55.51,7,0,0,24.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.69,7.688,7.692,7.47,2.95,"2.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.260756192959589,-0.259403372243834,0.130208333333342,6,2,7,0.610634134467914,57.823163894147,49.9247582978386,33.3333333333339,40.0000000000011,2.44444444444468,0,33.3333333333353,0.00437264222181832,7.680196,7.67004,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,5.67997919916802,45.33,1,0,0,23.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249,249.11,249.071,250.41,-0.56,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.181050090525041,0.310196189018253,0.310196189018253,5,2,3,1.01366948331659,45.7074311414708,48.42841646883,64.330808080808,45.8333333333338,12.9208754208754,-52.4621212121207,0,0.520355647610421,NA,NA,"2025-11-20 08:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:12:00","2025-11-20 08:12:00",2025-11-20 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.51,1,0.5,61.25,1.73,0.0173,54.27,-14.3701185605711,54.27,7,0,0,26.1425
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.8989,NA,NA,121.71,0.16,"-","Good","Neutral","Mixed trend","Hold","Neutral",112.35,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","107.21-136.21","False",1.73,6.83,NA,NA,NA,4,0,NA,1.87724290598325,NA,NA,NA,NA,0,NA,NA,0.564907607489935,NA,NA,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0,44.125,1.73,0.0173,41.62,NA,41.62,7,0,0,25.1675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.86,13.868,NA,13.77,0.65,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.16-17.37","False",4.54,1.52,0,0.372958684868009,0.372958684868009,4,6,2,0.66561044253715,39.5033816717107,39.5033816717107,NA,0,0,-16.5275459098496,0,0.0230217288664515,NA,NA,"2025-11-20 08:23:00","","","","","Undervalued","2025-11-20 08:23:00","2025-11-20 08:23:00",2025-11-20 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,1,69.5833333333333,4.54,0.0454,61.46,NA,61.46,7,0,0,27.94
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",34.1,34.049,NA,33.89,0.62,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.63,38.39,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","25.22-42.56","False",4.04,1.28,0.294117647058828,0.53066037735849,0.53066037735849,7,0,5,1.57310151403141,66.5048224134364,62.5544676043261,NA,64.4444444444449,0,-29.1039426523305,0,0.132740348048362,NA,NA,"2025-11-20 08:24:00","","News Alert","","","","2025-11-20 08:24:00","2025-11-20 08:24:00",2025-11-20 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.99,0.663333333333333,0.5,51.4722222222222,4.04,0.0404,46.0933333333333,NA,46.0933333333333,5,8,0,25.4983333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1099,10.11,10.113,10.08,0.3,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.66-11.5","False",1.94,0.67,0.0980198019801982,-0.000989119683479396,-0.395073891625623,5,5,2,0.487275120845137,55.4823264839906,47.9190508554169,24.8333333333335,49.5000000000012,5.50000000000013,37.0000000000014,0,4.47213602561676e-05,10.11493,NA,"2025-11-20 08:26:00","","","","","Undervalued","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,49.6944444444444,1.94,0.0194,47.1266666666667,4.08692771680018,47.1266666666667,5,0,0,24.1566666666667
