"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.4385,"Good","Mixed trend","Uptrend",4.48,7.72,0.1,"Moderate","Price between support and resistance","-",6.56,"Neutral","True",7.71,-0.35,"2025-08-14 10:11:00"
"DLO","Mid","Moderate","No",14.15,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.22,"Moderate","Price between support and resistance","-",14.47,"Neutral","True",3.12,0.48,"2025-08-14 10:12:00"
"GRRR","Small",NA,"No",18.17,"Moderate","Mixed trend","Uptrend",15.55,28.53,3.96,"Good","Price between support and resistance","-",18.37,"Neutral","True",11.04,-4.89,"2025-08-14 10:12:00"
"COHR","Large",NA,"No",89.72,"Moderate","Mixed trend","Downtrend",90.04,126.03,-113.09,"Moderate","Value Zone - Price near support","-",92.74,"Higher","True",4.38,-0.22,"2025-08-14 10:12:00"
"EQX","Mid","Moderate","No",7.595,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.25,"Hold","Price between support and resistance","-",7.74,"Neutral","False",4.73,0.71,"2025-08-14 10:11:00"
"NEGG","Mid",NA,"No",118.95,"Good","Mixed trend","Uptrend",27.52,125.57,0.07,"Hold","Price between support and resistance","-",102.28,"Neutral","False",16.42,-2.25,"2025-08-14 10:12:00"
"TRMD","Small","Good","No",20.54,"Good","Mixed trend","Uptrend",17.5,21.11,0.19,"Hold","Price between support and resistance","-",20.33,"Neutral","False",3.51,4.72,"2025-08-14 10:12:00"
"KTOS","Large","Poor","No",71.5,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.12,"Hold","Price between support and resistance","-",72.65,"Neutral","False",3.94,0.1,"2025-08-14 10:12:00"
"TEM","Large","Moderate","No",72.27,"Good","Mixed trend","Uptrend",56.38,76.52,0.27,"Hold","Price between support and resistance","-",67.6,"Neutral","False",5.99,2.15,"2025-08-14 10:12:00"
"WB","Mid","Moderate","No",10.665,"Moderate","Mixed trend","Uptrend",9.49,11.32,0.56,"Moderate","Price between support and resistance","-",10.56,"Neutral","False",2.02,1.38,"2025-08-14 10:12:00"
"SMFG","Large","Moderate","No",16.74,"Moderate","Mixed trend","Uptrend",14.8,17.12,0.19,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",2.12,1.23,"2025-08-14 10:12:00"
"INSM","Large",NA,"No",126.555,"Good","Mixed trend","Uptrend",97.16,129.89,0.11,"Hold","Price between support and resistance","-",124.46,"Neutral","False",3.6,-5.66,"2025-08-14 10:12:00"
"RDDT","Large","Moderate","No",241.4371,"Good","Mixed trend","Uptrend",146.92,248.92,0.08,"Hold","Price between support and resistance","-",230.71,"Neutral","False",4.82,2.23,"2025-08-14 10:12:00"
