"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.36,"Moderate","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",61.05,"Neutral","True",7.75,-0.47,"2025-07-15 07:53:00"
"SLV","ETF","No",34.76,"Moderate","Uptrend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.74,"Neutral","True",2.16,NA,"2025-07-15 07:55:00"
"NIO","Mid","No",4.23,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 07:52:00"
"MARA","Mid","No",18.8,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Higher","True",7.78,-1.09,"2025-07-15 07:53:00"
"SMR","Mid","No",41.42,"Moderate","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",41.01,"Neutral","True",7.65,-1.37,"2025-07-15 07:54:00"
"BITO","ETF","No",22.51,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",3.72,NA,"2025-07-15 07:55:00"
"NVDY","ETF","No",17.79,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","True",6.13,NA,"2025-07-15 07:55:00"
"PTIR","ETF","No",22.83,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 07:55:00"
"ETHA","ETF","No",22.54,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Higher","False",6.13,NA,"2025-07-15 07:55:00"
"MSTY","ETF","No",22.35,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 07:53:00"
"BITX","ETF","No",63.27,"Good","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.95,"Neutral","False",6.71,NA,"2025-07-15 07:55:00"
"MSTX","ETF","No",46.5,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.27,"Neutral","False",16.13,NA,"2025-07-15 07:55:00"
"CONL","ETF","No",55.6,"Moderate","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Neutral","False",11.42,NA,"2025-07-15 07:53:00"
"AMZN","Large","Yes",226.32,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 07:50:00"
"GOOGL","Large","Yes",182.16,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 07:52:00"
"WFC","Large","Yes",81.62,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",2.23,5.56,"2025-07-15 07:53:00"
"MP","Mid","No",52.85,"Good","Mixed trend","Uptrend",29.58,50.98,"Buy Signal","Buy signal generated - good momentum",52.74,"Neutral","False",7.97,-0.63,"2025-07-15 07:53:00"
"PLTR","Large","Yes",148.46,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Higher","False",5.78,0.23,"2025-07-15 07:52:00"
