"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",24.275,"Good","Mixed trend","Uptrend","-",24.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.92,-1.96,"2025-06-24 10:14:00"
"RZLV","Small","No",2.635,"Moderate","Mixed trend","Uptrend","-",2.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 10:15:00"
"MU","Large","Yes",126.66,"Good","Uptrend","Uptrend","-",126.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 10:15:00"
"SOXL",NA,"No",23.455,"Good","Uptrend","Uptrend","-",23.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 10:16:00"
"NVDA","Large","Yes",146.3799,"Good","Mixed trend","Uptrend","-",145.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-24 10:14:00"
"MSFT","Large","Yes",487.66,"Good","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.93,"2025-06-24 10:14:00"
"META","Large","Yes",705.34,"Moderate","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 10:15:00"
"CCL","Large","Yes",26.275,"Good","Mixed trend","Uptrend","-",26.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 10:14:00"
"CUK","Large","No",23.67,"Good","Mixed trend","Uptrend","-",23.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 10:14:00"
"NU","Large","No",12.9106,"Moderate","Mixed trend","Uptrend","-",12.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 10:14:00"
"HOOD","Large","No",80.0056,"Good","Mixed trend","Uptrend","-",79.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 10:14:00"
"UBER","Large","Yes",89.37,"Good","Mixed trend","Uptrend","-",88.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 10:14:00"
"NBIS","Large","No",51.905,"Good","Mixed trend","Uptrend","-",51.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 10:15:00"
"COIN","Large","Yes",332.035,"Good","Mixed trend","Uptrend","-",328.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.64,5.32,"2025-06-24 10:15:00"
"ORCL","Large","Yes",211.5,"Good","Mixed trend","Uptrend","-",209.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 10:16:00"
"DPST",NA,"No",84.1,"Moderate","Mixed trend","Uptrend","-",83.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 10:16:00"
"SNX","Large","No",132.135,"Good","Downtrend","Uptrend","-",129.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 10:14:00"
"IBM","Large","Yes",289.6501,"Moderate","Downtrend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 10:16:00"
"RXRX","Mid","No",5.2237,"Good","Uptrend","Mixed trend","-",5.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.96,-1.8,"2025-06-24 10:15:00"
"LLY","Large","Yes",771.4636,"Good","Uptrend","Mixed trend","-",771.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 10:15:00"
"CRM","Large","Yes",268.5,"Moderate","Uptrend","Mixed trend","-",268.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-24 10:15:00"
"JNUG",NA,"No",76.3089,"Good","Uptrend","Mixed trend","-",75.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 10:15:00"
"LABU",NA,"No",57.25,"Moderate","Uptrend","Mixed trend","-",57.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 10:16:00"
"TSLA","Large","No",345.955,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 10:14:00"
"AAPL","Large","Yes",200.7396,"Moderate","Mixed trend","Mixed trend","-",202.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 10:14:00"
"AMZN","Large","Yes",212.535,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 10:15:00"
"HIMS","Mid","No",42.5001,"Moderate","Mixed trend","Mixed trend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.92,0.68,"2025-06-24 10:14:00"
"BTG","Mid","No",3.5462,"Good","Mixed trend","Mixed trend","-",3.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 10:14:00"
"SMCI","Large","Yes",41.79,"Moderate","Mixed trend","Mixed trend","-",41.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 10:14:00"
"INTC","Large","Yes",21.915,"Moderate","Mixed trend","Mixed trend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 10:14:00"
"PLTR","Large","Yes",141.18,"Good","Mixed trend","Mixed trend","-",139.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 10:14:00"
"AAL","Mid","No",11.2787,"Moderate","Mixed trend","Mixed trend","-",11.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 10:14:00"
"RGTI","Mid","No",11.375,"Moderate","Mixed trend","Mixed trend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-24 10:14:00"
"LYFT","Mid","No",15.525,"Moderate","Mixed trend","Mixed trend","-",15.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.77,0.15,"2025-06-24 10:15:00"
"SSL","Mid","No",4.56,"Moderate","Mixed trend","Mixed trend","-",4.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 10:15:00"
"KTOS","Mid","No",40.491,"Moderate","Mixed trend","Mixed trend","-",41.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 10:15:00"
"AAP","Mid","No",48.47,"Moderate","Mixed trend","Mixed trend","-",48.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.85,-9.73,"2025-06-24 10:15:00"
"SMR","Mid","No",40.755,"Good","Mixed trend","Mixed trend","-",40.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 10:15:00"
"PONY","Mid","No",12.6,"Moderate","Mixed trend","Mixed trend","-",12.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 10:15:00"
"OKLO","Mid","No",59.1876,"Good","Mixed trend","Mixed trend","-",58.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 10:15:00"
"CLSK","Mid","No",9.495,"Good","Mixed trend","Mixed trend","-",9.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.12,-1.11,"2025-06-24 10:15:00"
"XOM","Large","Yes",110.16,"Moderate","Mixed trend","Mixed trend","-",109.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.75,7.54,"2025-06-24 10:15:00"
"UNH","Large","Yes",300.76,"Moderate","Mixed trend","Mixed trend","-",300.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 10:15:00"
"WMT","Large","Yes",97.3,"Moderate","Mixed trend","Mixed trend","-",97.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,2.34,"2025-06-24 10:15:00"
"HD","Large","Yes",356.64,"Weak","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 10:15:00"
"GE","Large","Yes",246.77,"Moderate","Mixed trend","Mixed trend","-",247.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.34,"2025-06-24 10:16:00"
"ADP","Large","Yes",308.8,"Moderate","Mixed trend","Mixed trend","-",309.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.44,9.77,"2025-06-24 10:16:00"
