"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 10:18:00"
"RGC","Small","No",53.91,"Good","Uptrend","Downtrend","-",53.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 10:08:00"
"SBET","Small","No",12.45,"Good","Mixed trend","Downtrend","-",12.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 10:18:00"
"SRPT","Small","No",18.8,"Moderate","Downtrend","Downtrend","-",21.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 10:17:00"
"NVDA","Large","Yes",144.6297,"Good","Uptrend","Uptrend","-",143.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 10:17:00"
"META","Large","Yes",702.86,"Good","Uptrend","Uptrend","-",688.58,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 10:18:00"
"SMR","Mid","No",44.29,"Good","Uptrend","Uptrend","-",44.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 10:18:00"
"ASTS","Large","No",42.87,"Good","Uptrend","Uptrend","-",42.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 10:18:00"
"LLY","Large","Yes",820.31,"Moderate","Uptrend","Uptrend","-",816.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 10:18:00"
"HOOD","Large","No",75.14,"Good","Uptrend","Uptrend","-",74.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 10:19:00"
"SOXL",NA,"No",21.81,"Good","Uptrend","Uptrend","-",21.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-16 10:19:00"
"MSFT","Large","Yes",480.2711,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 10:18:00"
"AMD","Large","Yes",123.94,"Good","Mixed trend","Uptrend","-",122.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-16 10:17:00"
"OKLO","Mid","No",69.9,"Good","Mixed trend","Uptrend","-",69.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 10:17:00"
"UEC","Mid","No",7.045,"Good","Mixed trend","Uptrend","-",6.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 10:17:00"
"NXE","Mid","No",7.1501,"Moderate","Mixed trend","Uptrend","-",7.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 10:18:00"
"NEON","Small","No",20.6,"Moderate","Mixed trend","Uptrend","-",20.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-0.37,"2025-06-16 10:18:00"
"TMC","Mid","No",5.1903,"Moderate","Mixed trend","Uptrend","Buy Signal",5.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-0.23,"2025-06-16 10:18:00"
"GUSH",NA,"No",25.03,"Moderate","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,NA,"2025-06-16 10:19:00"
"PLTU",NA,"No",68.52,"Moderate","Mixed trend","Uptrend","-",67.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 10:19:00"
"PBR","Large","No",12.71,"Moderate","Downtrend","Uptrend","-",12.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-16 10:17:00"
