"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVMI","Mid",214.84,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:38:00"
"ZEO","Small",2.9599,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:39:00"
"ELF","Mid",112.44,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:38:00"
"HKD","Small",2.7,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:39:00"
"VEEV","Large",281.96,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:38:00"
"NDSN","Large",206.605,206.01,"Downtrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:38:00"
"ANET","Large",86.95,86.88,"Uptrend","Mixed trend","Higher","Yes",2.37,-6.42,"2025-05-29 14:38:00"
"JOBY","Mid",8.57,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:38:00"
"LI","Large",28.57,26.76,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:38:00"
"BBY","Large",65.61,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:38:00"
"BURL","Large",226.305,231.13,"Uptrend","Downtrend","Neutral","Yes",7.8,-5.49,"2025-05-29 14:38:00"
"HPQ","Large",25.005,24.59,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:39:00"
"S","Mid",17.615,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:39:00"
"CRM","Large",263.4,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 14:38:00"
"SNPS","Large",452.8687,440.25,"Mixed trend","Downtrend","Neutral","Yes",8.32,-4.66,"2025-05-29 14:39:00"
"FUTU","Large",106.785,107.29,"Downtrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:38:00"
"ABBV","Large",185.72,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:39:00"
"ADP","Large",323.74,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:39:00"
"AMZN","Large",205.085,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:39:00"
"CAMT","Mid",69.61,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:39:00"
"CURE",NA,74.36,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:38:00"
"CVX","Large",137.6308,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:39:00"
"FAS",NA,154.79,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:40:00"
"GOOGL","Large",171.41,170.84,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:39:00"
"ITW","Large",245.145,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:37:00"
"JNJ","Large",153.33,152.32,"Uptrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 14:39:00"
"META","Large",643.6,640.58,"Uptrend","Uptrend","Higher","No",25.55,-4.42,"2025-05-29 14:39:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:40:00"
"MIDU",NA,41.4371,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 14:29:00"
"MSFT","Large",458.19,455.97,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:39:00"
